Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
101	Gas Generator Unit	0.0	+5%	
102	Nitrogen Purifier	0.2	+11%	
103	Oxygen Stabiliser	0.07	+7%	
104	Oxygen Tanks	0.4		+8%
105	Oxygen Purifier	0.05		+1%
106	Oxygen Purifier	0.05		+1%
107	Oxygen Sieve	0.33	+15%	
108	Gas Sieve	0.03	+6%	
109	Oxygen Stabiliser	0.05		+1%
110	Nitrogen Tanks	0.15		+3%
111	Carbon Recycler	0.0	+5%	
112	Gas Purifier	0.37	+16%	
113	Ammonium Drain	0.03	+6%	
114	Carbon Tanks	0.05		+1%
115	Gas Tanks	0.05		+1%
116	Gas Harvester	0.05		+1%
117	Ammonium Tanks	0.05		+1%
118	Gas Harvester	0.35		+7%
119	Oxygen Drain	0.1		+2%
120	Gas Filter			
121	Gas Harvester	0.07	+7%	
122	Gas Drain	0.0	+5%	
123	Oxygen Harvester	0.05		+1%
124	Carbon Drain	0.0	+5%	
125	Nitrogen Pump	0.05		+1%
126	Carbon Recycler	0.37	+16%	
127	Gas Stabiliser	0.05		+1%
128	Oxygen Pump	0.13	+9%	
129	Ammonium Pump	0.15	+8%	+1%
130	Ammonium Harvester	0.05		+1%
131	Oxygen Purifier	0.0	+5%	
132	Oxygen Harvester			
133	Carbon Harvester	0.07	+7%	
134	Gas Generator Unit	0.4	+17%	
135	Nitrogen Pump	0.05		+1%
136	Gas Tanks	0.48	+18%	+1%
137	Oxygen Pump	0.43	+18%	
138	Gas Filter	0.05		+1%
139	Oxygen Generator Unit	0.07	+7%	
140	Gas Recycler	0.37	+16%	
141	Carbon Sieve	0.47	+19%	
142	Gas Recycler	0.05		+1%
143	Ammonium Tanks	0.17	+10%	
144	Oxygen Pump			
145	Ammonium Stabiliser	0.1		+2%
146	Nitrogen Filter	0.05		+1%
147	Oxygen Drain	0.23	+12%	
148	Ammonium Purifier	0.05		+1%
149	Carbon Generator Unit	0.1		+2%
150	Ammonium Filter	0.13	+9%	
151	Carbon Generator Unit	0.0	+5%	
152	Carbon Purifier	0.2		+4%
153	Ammonium Sieve	0.05		+1%
154	Ammonium Harvester	0.1		+2%
155	Nitrogen Harvester	0.13	+9%	
156	Carbon Drain	0.03	+6%	
157	Oxygen Filter	0.13	+6%	+2%
158	Carbon Sieve	0.0	+5%	
159	Oxygen Purifier			
160	Carbon Purifier	0.37	+16%	
161	Carbon Drain	0.03	+6%	
162	Carbon Tanks	0.05		+1%
163	Gas Filter	0.25		+5%
164	Ammonium Purifier	0.28	+12%	+1%
165	Oxygen Drain	0.4		+8%
166	Oxygen Tanks	0.2	+11%	
167	Gas Sieve	0.15		+3%
168	Gas Recycler	0.0	+5%	
169	Ammonium Pump	0.05		+1%
170	Nitrogen Stabiliser	0.37	+16%	
171	Nitrogen Recycler	0.0	+5%	
172	Carbon Stabiliser	0.0	+5%	
173	Gas Pump	0.43	+18%	
174	Carbon Harvester	0.05		+1%
175	Oxygen Tanks	0.1	+8%	
176	Ammonium Recycler	0.5		+10%
177	Gas Harvester	0.37	+16%	
178	Nitrogen Recycler	0.03	+6%	
179	Oxygen Pump			
180	Ammonium Stabiliser	0.3	+14%	
181	Nitrogen Pump	0.17	+10%	
182	Nitrogen Drain	0.0	+5%	
183	Oxygen Generator Unit	0.17	+10%	
184	Ammonium Drain	0.2	+11%	
185	Ammonium Harvester	0.23	+12%	
186	Carbon Generator Unit	0.05		+1%
187	Ammonium Recycler	0.15	+8%	+1%
188	Nitrogen Drain	0.43	+6%	+8%
189	Gas Stabiliser	0.1		+2%
190	Nitrogen Stabiliser	0.08	+6%	+1%
191	Nitrogen Filter	0.05		+1%
192	Nitrogen Sieve	0.27	+7%	+4%
193	Carbon Drain	0.5	+5%	+10%
194	Ammonium Sieve	0.05		+1%
195	Gas Recycler	0.35		+7%
196	Oxygen Recycler	0.05		+1%
197	Nitrogen Harvester	0.1		+2%
198	Nitrogen Purifier	0.03	+6%	
199	Ammonium Stabiliser			
200	Nitrogen Filter	0.0	+5%	
201	Nitrogen Harvester	0.33	+15%	
202	Oxygen Harvester	0.0	+5%	
203	Nitrogen Stabiliser	0.23	+12%	
204	Nitrogen Drain	0.4		+8%
205	Gas Pump	0.25		+5%
206	Oxygen Stabiliser	0.05		+1%
207	Carbon Purifier	0.1		+2%
208	Nitrogen Harvester	0.43	+18%	
209	Oxygen Pump	0.1		+2%
210	Oxygen Filter	0.0	+5%	
211	Oxygen Drain	0.15		+3%
212	Gas Purifier	0.15		+3%
213	Ammonium Stabiliser	0.03	+6%	
214	Nitrogen Filter	0.0	+5%	
215	Ammonium Pump	0.17	+10%	
216	Carbon Sieve	0.05		+1%
217	Nitrogen Recycler	0.03	+6%	
218	Gas Drain			
219	Nitrogen Stabiliser	0.05		+1%
220	Oxygen Generator Unit	0.4		+8%
221	Ammonium Generator Unit			
222	Oxygen Recycler	0.03	+6%	
223	Carbon Recycler	0.05		+1%
224	Ammonium Tanks	0.15		+3%
225	Gas Stabiliser	0.0	+5%	
226	Nitrogen Tanks	0.3	+8%	+4%
227	Gas Generator Unit	0.07	+7%	
228	Gas Sieve	0.17	+10%	
229	Nitrogen Harvester	0.15		+3%
230	Oxygen Generator Unit	0.05		+1%
231	Oxygen Filter	0.1		+2%
232	Gas Purifier	0.17	+10%	
233	Ammonium Generator Unit	0.1	+8%	
234	Carbon Tanks	0.5		+10%
235	Gas Purifier	0.1	+8%	
236	Carbon Recycler	0.5		+10%
237	Oxygen Stabiliser	0.15		+3%
238	Oxygen Drain	0.13	+9%	
239	Carbon Sieve	0.35		+7%
240	Oxygen Sieve	0.1		+2%
241	Nitrogen Purifier	0.0	+5%	
242	Oxygen Harvester	0.05		+1%
243	Carbon Harvester	0.25		+5%
244	Ammonium Sieve	0.05		+1%
245	Carbon Harvester	0.3		+6%
246	Ammonium Recycler	0.0	+5%	
247	Nitrogen Sieve	0.0	+5%	
248	Gas Purifier	0.52	+10%	+7%
249	Oxygen Tanks	0.1		+2%
250	Gas Tanks	0.3	+14%	
251	Nitrogen Purifier	0.03	+6%	
252	Carbon Generator Unit	0.25		+5%
253	Ammonium Stabiliser	0.27	+13%	
254	Oxygen Recycler	0.17	+10%	
255	Carbon Sieve	0.3	+14%	
256	Gas Stabiliser	0.13	+9%	
257	Gas Sieve			
258	Nitrogen Tanks	0.05		+1%
259	Oxygen Tanks	0.0	+5%	
260	Oxygen Tanks	0.05		+1%
261	Gas Filter	0.05		+1%
262	Gas Purifier	0.05		+1%
263	Oxygen Generator Unit	0.3	+11%	+2%
264	Gas Purifier	0.05		+1%
265	Carbon Pump	0.1	+8%	
266	Gas Tanks	0.0	+5%	
267	Ammonium Filter	0.05		+1%
268	Gas Pump	0.2	+11%	
269	Carbon Generator Unit	0.32	+13%	+1%
270	Oxygen Recycler	0.0	+5%	
271	Gas Drain	0.0	+5%	
272	Oxygen Pump	0.1		+2%
273	Oxygen Filter	0.18	+9%	+1%
274	Oxygen Harvester			
275	Carbon Harvester	0.13	+9%	
276	Carbon Stabiliser	0.25	+5%	+5%
277	Ammonium Pump	0.05		+1%
278	Carbon Filter	0.08	+6%	+1%
279	Nitrogen Recycler	0.2	+11%	
280	Ammonium Purifier	0.0	+5%	
281	Carbon Drain	0.4	+17%	
282	Gas Drain	0.45		+9%
283	Gas Stabiliser	0.27	+13%	
284	Gas Drain	0.33	+15%	
285	Oxygen Recycler	0.15		+3%
286	Gas Tanks	0.05		+1%
287	Gas Harvester	0.05		+1%
288	Gas Sieve	0.17	+10%	
289	Oxygen Sieve	0.4		+8%
290	Ammonium Generator Unit	0.0	+5%	
291	Carbon Generator Unit	0.17	+10%	
292	Ammonium Sieve	0.25		+5%
293	Carbon Tanks	0.03	+6%	
294	Ammonium Generator Unit	0.4	+14%	+2%
295	Ammonium Generator Unit	0.73	+12%	+10%
296	Gas Pump	0.05	+5%	+1%
297	Carbon Purifier	0.05	+5%	+1%
298	Ammonium Sieve	0.05		+1%
299	Carbon Recycler	0.07	+7%	
300	Nitrogen Recycler	0.5		+10%
301	Oxygen Tanks	0.4	+8%	+6%
302	Nitrogen Stabiliser	0.0	+5%	
303	Nitrogen Filter	0.07	+7%	
304	Oxygen Recycler	0.05		+1%
305	Carbon Pump	0.1		+2%
306	Carbon Stabiliser	0.33	+15%	
307	Carbon Pump	0.52	+19%	+1%
308	Oxygen Sieve	0.05		+1%
309	Nitrogen Sieve	0.05		+1%
310	Ammonium Purifier	0.03	+6%	
311	Ammonium Drain	0.3	+14%	
312	Nitrogen Drain	0.2		+4%
313	Gas Tanks	0.37	+16%	
314	Nitrogen Purifier	0.17	+10%	
315	Carbon Drain	0.15		+3%
316	Nitrogen Stabiliser	0.7	+17%	+6%
317	Gas Stabiliser	0.45	+17%	+1%
318	Ammonium Purifier	0.27	+13%	
319	Gas Harvester	0.03	+6%	
320	Ammonium Generator Unit	0.15		+3%
321	Gas Purifier	0.08	+6%	+1%
322	Ammonium Sieve	0.05		+1%
323	Carbon Drain	0.43	+18%	
324	Ammonium Generator Unit	0.47	+19%	
325	Nitrogen Generator Unit	0.38	+9%	+5%
326	Nitrogen Pump	0.0	+5%	
327	Carbon Filter	0.1		+2%
328	Oxygen Tanks	0.0	+5%	
329	Oxygen Pump	0.1		+2%
330	Nitrogen Pump	0.05		+1%
331	Carbon Recycler	0.1		+2%
332	Oxygen Generator Unit	0.0	+5%	
333	Oxygen Recycler	0.0	+5%	
334	Gas Purifier	0.05		+1%
335	Nitrogen Harvester	0.05	+5%	+1%
336	Carbon Purifier	0.3	+14%	
337	Nitrogen Sieve	0.03	+6%	
338	Ammonium Sieve	0.05		+1%
339	Gas Generator Unit	0.0	+5%	
340	Carbon Tanks	0.03	+6%	
341	Ammonium Sieve	0.35		+7%
342	Carbon Drain	0.23	+6%	+4%
343	Oxygen Tanks	0.03	+6%	
344	Oxygen Filter	0.05		+1%
345	Carbon Drain	0.47	+19%	
346	Carbon Pump	0.0	+5%	
347	Oxygen Tanks	0.1		+2%
348	Oxygen Sieve	0.05		+1%
349	Gas Harvester	0.15		+3%
350	Nitrogen Filter	0.5		+10%
351	Nitrogen Generator Unit	0.05		+1%
352	Oxygen Pump	0.0	+5%	
353	Oxygen Tanks	0.03	+6%	
354	Oxygen Drain	0.4		+8%
355	Carbon Filter	0.25	+11%	+1%
356	Carbon Recycler	0.1		+2%
357	Ammonium Drain	0.23	+12%	
358	Gas Generator Unit	0.05		+1%
359	Gas Recycler	0.0	+5%	
360	Oxygen Stabiliser	0.03	+6%	
361	Gas Generator Unit	0.3	+14%	
362	Carbon Drain	0.05		+1%
363	Gas Filter	0.43	+6%	+8%
364	Oxygen Tanks	0.35		+7%
365	Carbon Stabiliser	0.17	+10%	
366	Gas Harvester	0.5	+5%	+10%
367	Ammonium Recycler	0.0	+5%	
368	Oxygen Tanks	0.03	+6%	
369	Ammonium Generator Unit	0.0	+5%	
370	Nitrogen Purifier	0.0	+5%	
371	Ammonium Filter	0.17	+10%	
372	Nitrogen Purifier	0.17	+10%	
373	Carbon Stabiliser	0.12	+7%	+1%
374	Ammonium Purifier	0.05		+1%
375	Nitrogen Harvester	0.15		+3%
376	Carbon Filter	0.0	+5%	
377	Ammonium Filter	0.05	+5%	+1%
378	Gas Purifier	0.25		+5%
379	Gas Generator Unit	0.05		+1%
380	Carbon Harvester	0.05		+1%
381	Ammonium Purifier	0.05		+1%
382	Ammonium Pump	0.2		+4%
383	Gas Purifier	0.03	+6%	
384	Gas Harvester	0.0	+5%	
385	Gas Stabiliser	0.0	+5%	
386	Carbon Harvester	0.25	+5%	+5%
387	Oxygen Sieve	0.3		+6%
388	Oxygen Generator Unit	0.2		+4%
389	Nitrogen Tanks	0.05		+1%
390	Gas Tanks	0.0	+5%	
391	Oxygen Purifier	0.05		+1%
392	Ammonium Purifier	0.2		+4%
393	Oxygen Generator Unit	0.05		+1%
394	Gas Purifier	0.05	+5%	+1%
395	Oxygen Recycler	0.05		+1%
396	Gas Drain	0.05		+1%
397	Oxygen Filter	0.32	+13%	+1%
398	Gas Sieve	0.05		+1%
399	Carbon Drain	0.75	+17%	+7%
400	Carbon Recycler	0.07	+7%	
401	Carbon Recycler	0.0	+5%	
402	Oxygen Purifier	0.15		+3%
403	Gas Stabiliser	0.1		+2%
404	Gas Stabiliser	0.05		+1%
405	Carbon Stabiliser	0.37	+16%	
406	Carbon Harvester	0.03	+6%	
407	Carbon Purifier	0.3	+14%	
408	Ammonium Pump	0.0	+5%	
409	Oxygen Tanks	0.87	+19%	+8%
410	Nitrogen Recycler	0.25	+5%	+5%
411	Carbon Generator Unit	0.05		+1%
412	Ammonium Drain	0.1		+2%
413	Oxygen Tanks	0.05		+1%
414	Nitrogen Drain	0.43	+18%	
415	Gas Stabiliser	0.0	+5%	
416	Oxygen Drain	0.38	+12%	+3%
417	Oxygen Pump	0.25		+5%
418	Ammonium Stabiliser	0.25		+5%
419	Oxygen Sieve	0.0	+5%	
420	Carbon Harvester	0.73	+12%	+10%
421	Gas Generator Unit			
422	Gas Tanks	0.43	+18%	
423	Ammonium Pump	0.0	+5%	
424	Gas Filter	0.2		+4%
425	Carbon Harvester	0.03	+6%	
426	Carbon Tanks	0.1		+2%
427	Nitrogen Generator Unit	0.48	+12%	+5%
428	Gas Purifier	0.15	+8%	+1%
429	Oxygen Stabiliser	0.2	+11%	
430	Gas Purifier	0.13	+9%	
431	Ammonium Stabiliser	0.05		+1%
432	Carbon Sieve	0.25		+5%
433	Carbon Drain	0.07	+7%	
434	Ammonium Filter	0.35		+7%
435	Oxygen Harvester	0.33	+15%	
436	Oxygen Tanks	0.13	+9%	
437	Oxygen Drain	0.3	+14%	
438	Gas Harvester	0.43	+18%	
439	Nitrogen Sieve	0.05		+1%
440	Ammonium Harvester	0.15		+3%
441	Carbon Purifier	0.07	+7%	
442	Carbon Generator Unit	0.0	+5%	
443	Ammonium Tanks	0.1	+8%	
444	Nitrogen Generator Unit	0.05		+1%
445	Nitrogen Purifier	0.1	+8%	
446	Carbon Purifier	0.0	+5%	
447	Carbon Recycler	0.07	+7%	
448	Gas Purifier			
449	Ammonium Harvester	0.03	+6%	
450	Carbon Stabiliser	0.05		+1%
451	Nitrogen Tanks	0.35		+7%
452	Ammonium Drain	0.12	+7%	+1%
453	Nitrogen Drain	0.05		+1%
454	Ammonium Stabiliser			
455	Gas Recycler	0.3		+6%
456	Carbon Filter	0.33	+15%	
457	Carbon Harvester			
458	Oxygen Harvester	0.07	+7%	
459	Nitrogen Purifier	0.05		+1%
460	Ammonium Sieve	0.5		+10%
461	Gas Sieve	0.2	+11%	
462	Ammonium Generator Unit	0.0	+5%	
463	Nitrogen Drain	0.13	+9%	
464	Gas Generator Unit	0.17	+10%	
465	Nitrogen Tanks	0.47	+19%	
466	Ammonium Sieve	0.28	+12%	+1%
467	Nitrogen Filter	0.05		+1%
468	Gas Generator Unit	0.33	+15%	
469	Oxygen Filter	0.23	+12%	
470	Nitrogen Sieve	0.35	+5%	+7%
471	Oxygen Harvester	0.27	+13%	
472	Gas Pump	0.23	+12%	
473	Gas Pump	0.0	+5%	
474	Oxygen Recycler	0.05		+1%
475	Oxygen Purifier	0.05		+1%
476	Gas Harvester	0.0	+5%	
477	Nitrogen Drain	0.05	+5%	+1%
478	Nitrogen Sieve	0.03	+6%	
479	Carbon Purifier	0.07	+7%	
480	Ammonium Drain	0.2	+11%	
481	Oxygen Filter	0.33	+15%	
482	Oxygen Tanks	0.05		+1%
483	Carbon Generator Unit			
484	Gas Generator Unit	0.05		+1%
485	Oxygen Harvester	0.05		+1%
486	Oxygen Filter	0.05		+1%
487	Ammonium Filter	0.35		+7%
488	Gas Drain	0.1	+8%	
489	Nitrogen Pump	0.05	+5%	+1%
490	Oxygen Sieve	0.13	+9%	
491	Nitrogen Recycler	0.05		+1%
492	Ammonium Recycler	0.33	+6%	+6%
493	Gas Harvester			
494	Oxygen Purifier	0.0	+5%	
495	Oxygen Drain	0.33	+15%	
496	Gas Recycler	0.0	+5%	
497	Nitrogen Pump	0.05		+1%
498	Nitrogen Purifier	0.0	+5%	
499	Nitrogen Sieve	0.05		+1%
500	Gas Stabiliser	0.2	+11%	
501	Gas Generator Unit	0.1	+8%	
502	Gas Stabiliser	0.4	+17%	
503	Oxygen Recycler	0.0	+5%	
504	Oxygen Filter	0.0	+5%	
505	Carbon Tanks	0.33	+15%	
506	Nitrogen Harvester	0.2	+11%	
507	Carbon Purifier	0.25	+8%	+3%
508	Ammonium Tanks	0.0	+5%	
509	Gas Filter			
510	Nitrogen Filter	0.22	+10%	+1%
511	Nitrogen Harvester	0.13	+9%	
512	Oxygen Generator Unit	0.15		+3%
513	Gas Stabiliser	0.37	+16%	
514	Ammonium Harvester	0.2		+4%
515	Nitrogen Pump	0.4	+17%	
516	Gas Recycler	0.13	+9%	
517	Carbon Harvester	0.5		+10%
518	Ammonium Sieve	0.03	+6%	
519	Oxygen Purifier	0.23	+12%	
520	Oxygen Generator Unit	0.35		+7%
521	Carbon Sieve	0.05		+1%
522	Oxygen Filter	0.37	+16%	
523	Carbon Sieve	0.05	+5%	+1%
524	Carbon Generator Unit	0.0	+5%	
525	Ammonium Drain	0.25		+5%
526	Nitrogen Stabiliser	0.2	+11%	
527	Nitrogen Recycler	0.1		+2%
528	Ammonium Harvester			
529	Oxygen Generator Unit	0.15		+3%
530	Gas Sieve	0.13	+9%	
531	Carbon Purifier	0.2	+5%	+4%
532	Carbon Tanks	0.05		+1%
533	Nitrogen Sieve	0.1	+8%	
534	Nitrogen Drain	0.15		+3%
535	Gas Recycler	0.17	+10%	
536	Nitrogen Stabiliser	0.4	+17%	
537	Ammonium Drain	0.05		+1%
538	Oxygen Pump	0.52	+19%	+1%
539	Carbon Stabiliser	0.1	+8%	
540	Ammonium Tanks	0.05		+1%
541	Carbon Filter	0.0	+5%	
542	Ammonium Purifier	0.05		+1%
543	Carbon Sieve	0.13	+6%	+2%
544	Ammonium Drain	0.3		+6%
545	Gas Stabiliser	0.15		+3%
546	Gas Generator Unit	0.05		+1%
547	Carbon Sieve	0.1		+2%
548	Ammonium Sieve	0.05		+1%
549	Gas Recycler	0.0	+5%	
550	Ammonium Purifier	0.05		+1%
551	Carbon Drain			
552	Oxygen Stabiliser	0.35		+7%
553	Gas Stabiliser	0.4	+5%	+8%
554	Oxygen Harvester	0.07	+7%	
555	Carbon Generator Unit	0.0	+5%	
556	Nitrogen Generator Unit	0.13	+9%	
557	Nitrogen Drain	0.3		+6%
558	Oxygen Filter	0.2	+11%	
559	Carbon Filter	0.52	+13%	+5%
560	Gas Generator Unit	0.42	+7%	+7%
561	Gas Drain	0.08	+6%	+1%
562	Gas Recycler	0.0	+5%	
563	Carbon Filter	0.1	+5%	+2%
564	Ammonium Harvester	0.15		+3%
565	Nitrogen Purifier	0.05		+1%
566	Nitrogen Pump	0.07	+7%	
567	Ammonium Generator Unit	0.15	+8%	+1%
568	Gas Pump	0.05		+1%
569	Oxygen Pump	0.2	+8%	+2%
570	Oxygen Stabiliser	0.2		+4%
571	Gas Stabiliser	0.05		+1%
572	Carbon Stabiliser	0.17	+10%	
573	Nitrogen Purifier	0.0	+5%	
574	Gas Generator Unit	0.25		+5%
575	Oxygen Purifier			
576	Oxygen Stabiliser	0.05	+5%	+1%
577	Gas Stabiliser	0.05		+1%
578	Oxygen Recycler	0.0	+5%	
579	Ammonium Recycler	0.17	+10%	
580	Nitrogen Generator Unit			
581	Gas Purifier	0.17	+10%	
582	Oxygen Harvester	0.07	+7%	
583	Nitrogen Harvester	0.3	+14%	
584	Nitrogen Recycler	0.45		+9%
585	Nitrogen Recycler	0.03	+6%	
586	Ammonium Harvester	0.5		+10%
587	Nitrogen Harvester	0.23	+12%	
588	Nitrogen Pump	0.17	+10%	
589	Nitrogen Filter	0.03	+6%	
590	Gas Pump	0.3	+14%	
591	Ammonium Stabiliser	0.2	+11%	
592	Ammonium Sieve	0.15		+3%
593	Gas Drain	0.05		+1%
594	Ammonium Filter	0.17	+10%	
595	Nitrogen Sieve	0.0	+5%	
596	Gas Stabiliser	0.47	+19%	
597	Ammonium Stabiliser	0.43	+18%	
598	Gas Drain	0.0	+5%	
599	Gas Drain	0.1	+8%	
600	Nitrogen Stabiliser			
601	Nitrogen Drain	0.0	+5%	
602	Oxygen Tanks	0.13	+6%	+2%
603	Gas Generator Unit			
604	Oxygen Filter	0.2		+4%
605	Ammonium Tanks	0.4		+8%
606	Gas Tanks	0.05		+1%
607	Gas Drain	0.15	+5%	+3%
608	Oxygen Harvester			
609	Nitrogen Pump	0.47	+19%	
610	Ammonium Harvester	0.05		+1%
611	Nitrogen Recycler	0.2		+4%
612	Gas Drain	0.2	+11%	
613	Nitrogen Drain	0.05		+1%
614	Oxygen Stabiliser	0.05		+1%
615	Nitrogen Stabiliser	0.17	+10%	
616	Ammonium Stabiliser	0.1	+8%	
617	Gas Recycler	0.15		+3%
618	Nitrogen Pump	0.25		+5%
619	Carbon Drain	0.0	+5%	
620	Ammonium Purifier	0.48	+18%	+1%
621	Oxygen Sieve	0.47	+7%	+8%
622	Ammonium Purifier	0.05		+1%
623	Oxygen Recycler	0.07	+7%	
624	Ammonium Filter	0.15		+3%
625	Oxygen Purifier	0.45	+8%	+7%
626	Nitrogen Sieve	0.52	+7%	+9%
627	Oxygen Purifier	0.1	+8%	
628	Carbon Purifier	0.05		+1%
629	Gas Stabiliser	0.25		+5%
630	Gas Harvester	0.35		+7%
631	Gas Drain	0.23	+12%	
632	Nitrogen Purifier	0.15		+3%
633	Carbon Drain	0.05		+1%
634	Nitrogen Drain	0.05		+1%
635	Carbon Purifier	0.12	+7%	+1%
636	Nitrogen Pump	0.15	+5%	+3%
637	Carbon Tanks	0.3		+6%
638	Carbon Drain	0.15		+3%
639	Gas Tanks			
640	Oxygen Recycler	0.3		+6%
641	Gas Drain	0.1		+2%
642	Ammonium Drain	0.05		+1%
643	Ammonium Sieve	0.03	+6%	
644	Nitrogen Harvester			
645	Ammonium Harvester	0.33	+15%	
646	Ammonium Generator Unit	0.1	+8%	
647	Gas Sieve			
648	Oxygen Purifier	0.05		+1%
649	Nitrogen Purifier	0.05		+1%
650	Oxygen Tanks	0.3		+6%
651	Gas Drain	0.07	+7%	
652	Gas Tanks	0.05		+1%
653	Oxygen Harvester	0.37	+16%	
654	Gas Filter	0.27	+13%	
655	Gas Stabiliser	0.2		+4%
656	Ammonium Sieve	0.15		+3%
657	Ammonium Generator Unit	0.03	+6%	
658	Nitrogen Tanks	0.05		+1%
659	Carbon Drain	0.12	+7%	+1%
660	Carbon Pump	0.0	+5%	
661	Gas Purifier	0.17	+10%	
662	Nitrogen Purifier	0.05	+5%	+1%
663	Oxygen Generator Unit	0.05		+1%
664	Gas Harvester	0.15		+3%
665	Ammonium Sieve	0.08	+6%	+1%
666	Carbon Drain			
667	Gas Generator Unit	0.05		+1%
668	Ammonium Sieve	0.38	+15%	+1%
669	Gas Filter	0.03	+6%	
670	Ammonium Filter			
671	Carbon Generator Unit	0.05		+1%
672	Oxygen Sieve	0.15		+3%
673	Oxygen Tanks	0.0	+5%	
674	Gas Generator Unit			
675	Carbon Purifier	0.05		+1%
676	Ammonium Drain	0.17	+10%	
677	Nitrogen Stabiliser	0.4		+8%
678	Gas Sieve	0.05		+1%
679	Carbon Sieve	0.05		+1%
680	Nitrogen Harvester	0.0	+5%	
681	Carbon Filter	0.03	+6%	
682	Gas Drain	0.1		+2%
683	Ammonium Tanks	0.05		+1%
684	Nitrogen Recycler			
685	Carbon Filter	0.47	+19%	
686	Oxygen Purifier	0.17	+10%	
687	Oxygen Harvester	0.0	+5%	
