sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
103,Organic Stabiliser,0.132,+24%,+4%
104,Organic Tanks,0.341,+20%,+19%
105,Organic Purifier,0.075,+23%,+2%
106,Organic Purifier,0.414,+41%,+2%
107,Organic Sieve,0.547,+40%,+10%
108,High-Volume Sieve,0.057,+22%,+2%
109,Organic Stabiliser,0.019,+20%,+2%
110,Alkaloid Tanks,0.208,+24%,+8%
111,Microbe Recycler,0.284,+21%,+15%
112,High-Volume Purifier,0.565,+42%,+9%
113,Biofuel Drain,0.113,+23%,+4%
114,Microbe Tanks,0.094,+22%,+4%
115,High-Volume Tanks,0.564,+49%,+2%
116,High-Volume Harvester,0.188,+29%,+2%
117,Biofuel Tanks,0.019,+20%,+2%
118,High-Volume Harvester,0.322,+22%,+16%
119,Organic Drain,0.546,+45%,+5%
120,High-Volume Filter,0.038,+21%,+2%
121,High-Volume Harvester,0.132,+25%,+3%
122,High-Volume Drain,0.133,+20%,+8%
123,Organic Harvester,0.376,+38%,+3%
124,Microbe Drain,0.038,+20%,+3%
125,Alkaloid Pump,0.17,+27%,+3%
126,Microbe Recycler,0.66,+43%,+13%
127,High-Volume Stabiliser,0.019,+20%,+2%
128,Organic Pump,0.207,+29%,+3%
129,Biofuel Pump,0.17,+27%,+3%
130,Biofuel Harvester,0.583,+49%,+3%
131,Organic Purifier,0.076,+21%,+4%
132,Organic Harvester,0.057,+22%,+2%
133,Microbe Harvester,0.113,+24%,+3%
134,High-Volume Generator Unit,0.489,+45%,+2%
135,Alkaloid Pump,0.452,+43%,+2%
136,High-Volume Tanks,0.508,+46%,+2%
137,Organic Pump,0.508,+46%,+2%
138,High-Volume Filter,0.47,+44%,+2%
139,Organic Generator Unit,0.454,+25%,+20%
140,High-Volume Recycler,0.433,+42%,+2%
141,Microbe Sieve,0.565,+48%,+3%
142,High-Volume Recycler,0.038,+21%,+2%
143,Biofuel Tanks,0.321,+31%,+7%
144,Organic Pump,0.376,+39%,+2%
145,Biofuel Stabiliser,0.452,+40%,+5%
146,Alkaloid Filter,0.433,+42%,+2%
147,Organic Drain,0.32,+34%,+4%
148,Biofuel Purifier,0.263,+33%,+2%
149,Microbe Generator Unit,0.565,+45%,+6%
150,Biofuel Filter,0.226,+28%,+5%
151,Microbe Generator Unit,0.038,+21%,+2%
152,Microbe Purifier,0.246,+25%,+9%
153,Biofuel Sieve,0.226,+31%,+2%
154,Biofuel Harvester,0.076,+20%,+5%
155,Alkaloid Harvester,0.188,+28%,+3%
156,Microbe Drain,0.113,+22%,+5%
157,Organic Filter,0.113,+22%,+5%
158,Microbe Sieve,0.303,+21%,+16%
159,Organic Purifier,0.038,+21%,+2%
160,Microbe Purifier,0.433,+42%,+2%
161,Microbe Drain,0.075,+23%,+2%
162,Microbe Tanks,0.207,+30%,+2%
163,High-Volume Filter,0.321,+25%,+13%
164,Biofuel Purifier,0.301,+35%,+2%
165,Organic Drain,0.585,+33%,+19%
166,Organic Tanks,0.263,+33%,+2%
167,High-Volume Sieve,0.245,+26%,+8%
168,High-Volume Recycler,0.265,+21%,+14%
169,Biofuel Pump,0.32,+36%,+2%
170,Alkaloid Stabiliser,0.546,+42%,+8%
171,Alkaloid Recycler,0.17,+21%,+9%
172,Microbe Stabiliser,0.019,+20%,+2%
173,High-Volume Pump,0.508,+46%,+2%
174,Microbe Harvester,0.038,+20%,+3%
175,Organic Tanks,0.132,+26%,+2%
176,Biofuel Recycler,0.85,+41%,+25%
177,High-Volume Harvester,0.49,+42%,+5%
178,Alkaloid Recycler,0.075,+23%,+2%
179,Organic Pump,0.019,+20%,+2%
180,Biofuel Stabiliser,0.376,+39%,+2%
181,Alkaloid Pump,0.415,+31%,+12%
182,Alkaloid Drain,0.038,+21%,+2%
183,Organic Generator Unit,0.226,+31%,+2%
184,Biofuel Drain,0.263,+33%,+2%
185,Biofuel Harvester,0.301,+35%,+2%
186,Microbe Generator Unit,0.564,+49%,+2%
187,Biofuel Recycler,0.151,+27%,+2%
188,Alkaloid Drain,0.379,+22%,+19%
189,High-Volume Stabiliser,0.151,+23%,+6%
190,Alkaloid Stabiliser,0.057,+22%,+2%
191,Alkaloid Filter,0.038,+21%,+2%
192,Alkaloid Sieve,0.283,+25%,+11%
193,Microbe Drain,0.417,+20%,+23%
194,Biofuel Sieve,0.376,+38%,+3%
195,High-Volume Recycler,0.642,+38%,+17%
196,Organic Recycler,0.057,+22%,+2%
197,Alkaloid Harvester,0.132,+22%,+6%
198,Alkaloid Purifier,0.075,+23%,+2%
199,Biofuel Stabiliser,0.188,+29%,+2%
200,Alkaloid Filter,0.019,+20%,+2%
201,Alkaloid Harvester,0.452,+41%,+4%
202,Organic Harvester,0.057,+20%,+4%
203,Alkaloid Stabiliser,0.377,+34%,+7%
204,Alkaloid Drain,0.604,+34%,+19%
205,High-Volume Pump,0.528,+36%,+13%
206,Organic Stabiliser,0.282,+34%,+2%
207,Microbe Purifier,0.057,+20%,+4%
208,Alkaloid Harvester,0.489,+46%,+1%
209,Organic Pump,0.057,+20%,+4%
210,Organic Filter,0.227,+20%,+13%
211,Organic Drain,0.095,+20%,+6%
212,High-Volume Purifier,0.17,+23%,+7%
213,Biofuel Stabiliser,0.038,+22%,+1%
214,Alkaloid Filter,0.0,+20%,+1%
215,Biofuel Pump,0.264,+31%,+4%
216,Microbe Sieve,0.32,+36%,+2%
217,Alkaloid Recycler,0.057,+22%,+2%
218,High-Volume Drain,0.094,+24%,+2%
219,Alkaloid Stabiliser,0.414,+41%,+2%
220,Organic Generator Unit,0.905,+48%,+21%
221,Biofuel Generator Unit,0.32,+36%,+2%
222,Organic Recycler,0.057,+22%,+2%
223,Microbe Recycler,0.057,+22%,+2%
224,Biofuel Tanks,0.339,+31%,+8%
225,High-Volume Stabiliser,0.038,+21%,+2%
226,Alkaloid Tanks,0.302,+27%,+10%
227,High-Volume Generator Unit,0.492,+24%,+23%
228,High-Volume Sieve,0.207,+30%,+2%
229,Alkaloid Harvester,0.17,+23%,+7%
230,Organic Generator Unit,0.151,+27%,+2%
231,Organic Filter,0.245,+30%,+4%
232,High-Volume Purifier,0.453,+31%,+14%
233,Biofuel Generator Unit,0.189,+26%,+5%
234,Microbe Tanks,0.548,+26%,+24%
235,High-Volume Purifier,0.151,+27%,+2%
236,Microbe Recycler,0.473,+21%,+25%
237,Organic Stabiliser,0.358,+34%,+6%
238,Organic Drain,0.169,+28%,+2%
239,Microbe Sieve,0.472,+30%,+16%
240,Organic Sieve,0.527,+45%,+4%
241,Alkaloid Purifier,0.038,+21%,+2%
242,Organic Harvester,0.038,+21%,+2%
243,Microbe Harvester,0.66,+43%,+13%
244,Biofuel Sieve,0.094,+24%,+2%
245,Microbe Harvester,0.547,+35%,+15%
246,Biofuel Recycler,0.398,+20%,+22%
247,Alkaloid Sieve,0.076,+20%,+5%
248,High-Volume Purifier,0.51,+31%,+17%
249,Organic Tanks,0.64,+49%,+6%
250,High-Volume Tanks,0.357,+38%,+2%
251,Alkaloid Purifier,0.057,+22%,+2%
252,Microbe Generator Unit,0.321,+27%,+11%
253,Biofuel Stabiliser,0.339,+37%,+2%
254,Organic Recycler,0.207,+30%,+2%
255,Microbe Sieve,0.376,+39%,+2%
256,High-Volume Stabiliser,0.169,+28%,+2%
257,High-Volume Sieve,0.113,+25%,+2%
258,Alkaloid Tanks,0.414,+41%,+2%
259,Organic Tanks,0.019,+20%,+2%
260,Organic Tanks,0.094,+23%,+3%
261,High-Volume Filter,0.489,+45%,+2%
262,High-Volume Purifier,0.019,+20%,+2%
263,Organic Generator Unit,0.301,+32%,+5%
264,High-Volume Purifier,0.489,+45%,+2%
265,Microbe Pump,0.188,+27%,+4%
266,High-Volume Tanks,0.038,+20%,+3%
267,Biofuel Filter,0.038,+21%,+2%
268,High-Volume Pump,0.339,+32%,+7%
269,Microbe Generator Unit,0.32,+36%,+2%
270,Organic Recycler,0.019,+20%,+2%
271,High-Volume Drain,0.038,+21%,+2%
272,Organic Pump,0.377,+37%,+4%
273,Organic Filter,0.169,+28%,+2%
274,Organic Harvester,0.339,+37%,+2%
275,Microbe Harvester,0.207,+29%,+3%
276,Microbe Stabiliser,0.246,+21%,+13%
277,Biofuel Pump,0.075,+23%,+2%
278,Microbe Filter,0.057,+22%,+2%
279,Alkaloid Recycler,0.339,+32%,+7%
280,Biofuel Purifier,0.038,+21%,+2%
281,Microbe Drain,0.565,+44%,+7%
282,High-Volume Drain,0.416,+22%,+21%
283,High-Volume Stabiliser,0.68,+36%,+21%
284,High-Volume Drain,0.414,+41%,+2%
285,Organic Recycler,0.17,+23%,+7%
286,High-Volume Tanks,0.17,+27%,+3%
287,High-Volume Harvester,0.414,+41%,+2%
288,High-Volume Sieve,0.226,+31%,+2%
289,Organic Sieve,0.586,+32%,+20%
290,Biofuel Generator Unit,0.019,+20%,+2%
291,Microbe Generator Unit,0.245,+30%,+4%
292,Biofuel Sieve,0.359,+27%,+13%
293,Microbe Tanks,0.113,+22%,+5%
294,Biofuel Generator Unit,0.433,+39%,+5%
295,Biofuel Generator Unit,0.718,+34%,+25%
296,High-Volume Pump,0.019,+20%,+2%
297,Microbe Purifier,0.019,+20%,+2%
298,Biofuel Sieve,0.169,+28%,+2%
299,Microbe Recycler,0.094,+24%,+2%
300,Alkaloid Recycler,0.454,+21%,+24%
301,Organic Tanks,0.397,+27%,+15%
302,Alkaloid Stabiliser,0.019,+20%,+2%
303,Alkaloid Filter,0.113,+25%,+2%
304,Organic Recycler,0.564,+49%,+2%
305,Microbe Pump,0.132,+22%,+6%
306,Microbe Stabiliser,0.622,+41%,+13%
307,Microbe Pump,0.564,+49%,+2%
308,Organic Sieve,0.188,+29%,+2%
309,Alkaloid Sieve,0.019,+20%,+2%
310,Biofuel Purifier,0.075,+23%,+2%
311,Biofuel Drain,0.376,+39%,+2%
312,Alkaloid Drain,0.321,+29%,+9%
313,High-Volume Tanks,0.433,+42%,+2%
314,Alkaloid Purifier,0.396,+31%,+11%
315,Microbe Drain,0.095,+20%,+6%
316,Alkaloid Stabiliser,0.735,+45%,+15%
317,High-Volume Stabiliser,0.47,+44%,+2%
318,Biofuel Purifier,0.396,+36%,+6%
319,High-Volume Harvester,0.094,+22%,+4%
320,Biofuel Generator Unit,0.189,+23%,+8%
321,High-Volume Purifier,0.057,+22%,+2%
322,Biofuel Sieve,0.132,+26%,+2%
323,Microbe Drain,0.527,+47%,+2%
324,Biofuel Generator Unit,0.849,+48%,+18%
325,Alkaloid Generator Unit,0.378,+29%,+12%
326,Alkaloid Pump,0.057,+21%,+3%
327,Microbe Filter,0.471,+42%,+4%
328,Organic Tanks,0.057,+21%,+3%
329,Organic Pump,0.076,+21%,+4%
330,Alkaloid Pump,0.019,+20%,+2%
331,Microbe Recycler,0.245,+30%,+4%
332,Organic Generator Unit,0.057,+20%,+4%
333,Organic Recycler,0.341,+20%,+19%
334,High-Volume Purifier,0.207,+30%,+2%
335,Alkaloid Harvester,0.057,+20%,+4%
336,Microbe Purifier,0.49,+39%,+8%
337,Alkaloid Sieve,0.208,+22%,+10%
338,Biofuel Sieve,0.151,+27%,+2%
339,High-Volume Generator Unit,0.284,+20%,+16%
340,Microbe Tanks,0.038,+22%,+1%
341,Biofuel Sieve,0.359,+24%,+16%
342,Microbe Drain,0.208,+22%,+10%
343,Organic Tanks,0.057,+22%,+2%
344,Organic Filter,0.075,+23%,+2%
345,Microbe Drain,0.546,+48%,+2%
346,Microbe Pump,0.019,+20%,+2%
347,Organic Tanks,0.057,+20%,+4%
348,Organic Sieve,0.132,+26%,+2%
349,High-Volume Harvester,0.565,+44%,+7%
350,Alkaloid Filter,0.473,+21%,+25%
351,Alkaloid Generator Unit,0.207,+29%,+3%
352,Organic Pump,0.019,+20%,+2%
353,Organic Tanks,0.075,+22%,+3%
354,Organic Drain,0.454,+25%,+20%
355,Microbe Filter,0.245,+32%,+2%
356,Microbe Recycler,0.358,+36%,+4%
357,Biofuel Drain,0.32,+35%,+3%
358,High-Volume Generator Unit,0.019,+20%,+2%
359,High-Volume Recycler,0.095,+20%,+6%
360,Organic Stabiliser,0.075,+23%,+2%
361,High-Volume Generator Unit,0.357,+38%,+2%
362,Microbe Drain,0.245,+32%,+2%
363,High-Volume Filter,0.397,+22%,+20%
364,Organic Tanks,0.736,+42%,+18%
365,Microbe Stabiliser,0.34,+30%,+9%
366,High-Volume Harvester,0.435,+21%,+23%
367,Biofuel Recycler,0.019,+20%,+2%
368,Organic Tanks,0.435,+22%,+22%
369,Biofuel Generator Unit,0.019,+20%,+2%
370,Alkaloid Purifier,0.038,+21%,+2%
371,Biofuel Filter,0.624,+31%,+23%
372,Alkaloid Purifier,0.51,+31%,+17%
373,Microbe Stabiliser,0.094,+24%,+2%
374,Biofuel Purifier,0.075,+23%,+2%
375,Alkaloid Harvester,0.264,+28%,+7%
376,Microbe Filter,0.114,+21%,+6%
377,Biofuel Filter,0.019,+20%,+2%
378,High-Volume Purifier,0.246,+21%,+13%
379,High-Volume Generator Unit,0.527,+45%,+4%
380,Microbe Harvester,0.019,+20%,+2%
381,Biofuel Purifier,0.188,+27%,+4%
382,Biofuel Pump,0.283,+26%,+10%
383,High-Volume Purifier,0.132,+22%,+6%
384,High-Volume Harvester,0.038,+20%,+3%
385,High-Volume Stabiliser,0.208,+20%,+12%
386,Microbe Harvester,0.227,+20%,+13%
387,Organic Sieve,0.735,+45%,+15%
388,Organic Generator Unit,0.208,+21%,+11%
389,Alkaloid Tanks,0.377,+37%,+4%
390,High-Volume Tanks,0.038,+21%,+2%
391,Organic Purifier,0.188,+29%,+2%
392,Biofuel Purifier,0.547,+40%,+10%
393,Organic Generator Unit,0.376,+39%,+2%
394,High-Volume Purifier,0.019,+20%,+2%
395,Organic Recycler,0.395,+40%,+2%
396,High-Volume Drain,0.019,+20%,+2%
397,Organic Filter,0.339,+37%,+2%
398,High-Volume Sieve,0.151,+27%,+2%
399,Microbe Drain,0.754,+44%,+17%
400,Microbe Recycler,0.113,+25%,+2%
401,Microbe Recycler,0.17,+20%,+10%
402,Organic Purifier,0.114,+20%,+7%
403,High-Volume Stabiliser,0.339,+33%,+6%
404,High-Volume Stabiliser,0.019,+20%,+2%
405,Microbe Stabiliser,0.47,+43%,+3%
406,Microbe Harvester,0.113,+23%,+4%
407,Microbe Purifier,0.66,+39%,+17%
408,Biofuel Pump,0.379,+20%,+21%
409,Organic Tanks,0.886,+49%,+19%
410,Alkaloid Recycler,0.227,+20%,+13%
411,Microbe Generator Unit,0.414,+41%,+2%
412,Biofuel Drain,0.433,+39%,+5%
413,Organic Tanks,0.263,+33%,+2%
414,Alkaloid Drain,0.962,+47%,+25%
415,High-Volume Stabiliser,0.17,+20%,+10%
416,Organic Drain,0.396,+35%,+7%
417,Organic Pump,0.359,+27%,+13%
418,Biofuel Stabiliser,0.547,+39%,+11%
419,Organic Sieve,0.114,+21%,+6%
420,Microbe Harvester,0.737,+35%,+25%
421,High-Volume Generator Unit,0.188,+30%,+1%
422,High-Volume Tanks,0.489,+46%,+1%
423,Biofuel Pump,0.019,+20%,+2%
424,High-Volume Filter,0.283,+26%,+10%
425,Microbe Harvester,0.056,+23%,+1%
426,Microbe Tanks,0.414,+39%,+4%
427,Alkaloid Generator Unit,0.491,+34%,+13%
428,High-Volume Purifier,0.132,+26%,+2%
429,Organic Stabiliser,0.245,+32%,+2%
430,High-Volume Purifier,0.34,+28%,+11%
431,Biofuel Stabiliser,0.339,+37%,+2%
432,Microbe Sieve,0.34,+26%,+13%
433,Microbe Drain,0.17,+25%,+5%
434,Biofuel Filter,0.604,+36%,+17%
435,Organic Harvester,0.774,+41%,+21%
436,Organic Tanks,0.188,+29%,+2%
437,Organic Drain,0.641,+39%,+16%
438,High-Volume Harvester,0.678,+47%,+10%
439,Alkaloid Sieve,0.057,+21%,+3%
440,Biofuel Harvester,0.189,+23%,+8%
441,Microbe Purifier,0.113,+24%,+3%
442,Microbe Generator Unit,0.019,+20%,+2%
443,Biofuel Tanks,0.151,+27%,+2%
444,Alkaloid Generator Unit,0.376,+39%,+2%
445,Alkaloid Purifier,0.151,+27%,+2%
446,Microbe Purifier,0.076,+20%,+5%
447,Microbe Recycler,0.113,+25%,+2%
448,High-Volume Purifier,0.452,+43%,+2%
449,Biofuel Harvester,0.151,+23%,+6%
450,Microbe Stabiliser,0.019,+20%,+2%
451,Alkaloid Tanks,0.66,+40%,+16%
452,Biofuel Drain,0.113,+25%,+2%
453,Alkaloid Drain,0.207,+29%,+3%
454,Biofuel Stabiliser,0.452,+43%,+2%
455,High-Volume Recycler,0.66,+42%,+14%
456,Microbe Filter,0.831,+41%,+24%
457,Microbe Harvester,0.32,+36%,+2%
458,Organic Harvester,0.094,+24%,+2%
459,Alkaloid Purifier,0.263,+33%,+2%
460,Biofuel Sieve,0.812,+39%,+25%
461,High-Volume Sieve,0.32,+33%,+5%
462,Biofuel Generator Unit,0.151,+21%,+8%
463,Alkaloid Drain,0.169,+28%,+2%
464,High-Volume Generator Unit,0.207,+30%,+2%
465,Alkaloid Tanks,0.564,+49%,+2%
466,Biofuel Sieve,0.32,+35%,+3%
467,Alkaloid Filter,0.508,+46%,+2%
468,High-Volume Generator Unit,0.376,+40%,+1%
469,Organic Filter,0.301,+35%,+2%
470,Alkaloid Sieve,0.322,+20%,+18%
471,Organic Harvester,0.32,+36%,+2%
472,High-Volume Pump,0.547,+34%,+16%
473,High-Volume Pump,0.019,+20%,+2%
474,Organic Recycler,0.038,+20%,+3%
475,Organic Purifier,0.433,+42%,+2%
476,High-Volume Harvester,0.019,+20%,+2%
477,Alkaloid Drain,0.019,+20%,+2%
478,Alkaloid Sieve,0.057,+22%,+2%
479,Microbe Purifier,0.189,+25%,+6%
480,Biofuel Drain,0.245,+32%,+2%
481,Organic Filter,0.376,+40%,+1%
482,Organic Tanks,0.47,+44%,+2%
483,Microbe Generator Unit,0.263,+33%,+2%
484,High-Volume Generator Unit,0.057,+22%,+2%
485,Organic Harvester,0.489,+43%,+4%
486,Organic Filter,0.452,+43%,+2%
487,Biofuel Filter,0.322,+22%,+16%
488,High-Volume Drain,0.359,+26%,+14%
489,Alkaloid Pump,0.019,+20%,+2%
490,Organic Sieve,0.51,+29%,+19%
491,Alkaloid Recycler,0.019,+20%,+2%
492,Biofuel Recycler,0.322,+23%,+15%
493,High-Volume Harvester,0.395,+41%,+1%
494,Organic Purifier,0.076,+20%,+5%
495,Organic Drain,0.433,+40%,+4%
496,High-Volume Recycler,0.038,+21%,+2%
497,Alkaloid Pump,0.527,+47%,+2%
498,Alkaloid Purifier,0.019,+20%,+2%
499,Alkaloid Sieve,0.057,+22%,+2%
500,High-Volume Stabiliser,0.434,+33%,+11%
501,High-Volume Generator Unit,0.454,+26%,+19%
502,High-Volume Stabiliser,0.489,+44%,+3%
503,Organic Recycler,0.057,+21%,+3%
504,Organic Filter,0.019,+20%,+2%
505,Microbe Tanks,0.414,+41%,+2%
506,Alkaloid Harvester,0.282,+33%,+3%
507,Microbe Purifier,0.283,+27%,+9%
508,Biofuel Tanks,0.095,+21%,+5%
509,High-Volume Filter,0.32,+36%,+2%
510,Alkaloid Filter,0.207,+30%,+2%
511,Alkaloid Harvester,0.15,+28%,+1%
512,Organic Generator Unit,0.133,+20%,+8%
513,High-Volume Stabiliser,0.527,+42%,+7%
514,Biofuel Harvester,0.735,+49%,+11%
515,Alkaloid Pump,0.489,+45%,+2%
516,High-Volume Recycler,0.169,+28%,+2%
517,Microbe Harvester,0.455,+20%,+25%
518,Biofuel Sieve,0.075,+23%,+2%
519,Organic Purifier,0.282,+34%,+2%
520,Organic Generator Unit,0.773,+46%,+16%
521,Microbe Sieve,0.489,+45%,+2%
522,Organic Filter,0.433,+42%,+2%
523,Microbe Sieve,0.019,+20%,+2%
524,Microbe Generator Unit,0.057,+20%,+4%
525,Biofuel Drain,0.491,+34%,+13%
526,Alkaloid Stabiliser,0.263,+33%,+2%
527,Alkaloid Recycler,0.621,+48%,+6%
528,Biofuel Harvester,0.263,+33%,+2%
529,Organic Generator Unit,0.396,+35%,+7%
530,High-Volume Sieve,0.434,+29%,+15%
531,Microbe Purifier,0.17,+21%,+9%
532,Microbe Tanks,0.226,+31%,+2%
533,Alkaloid Sieve,0.132,+26%,+2%
534,Alkaloid Drain,0.114,+20%,+7%
535,High-Volume Recycler,0.264,+30%,+5%
536,Alkaloid Stabiliser,0.527,+45%,+4%
537,Biofuel Drain,0.019,+20%,+2%
538,Organic Pump,0.546,+48%,+2%
539,Microbe Stabiliser,0.208,+26%,+6%
540,Biofuel Tanks,0.019,+20%,+2%
541,Microbe Filter,0.133,+20%,+8%
542,Biofuel Purifier,0.414,+41%,+2%
543,Microbe Sieve,0.132,+23%,+5%
544,Biofuel Drain,0.566,+37%,+14%
545,High-Volume Stabiliser,0.114,+20%,+7%
546,High-Volume Generator Unit,0.019,+20%,+2%
547,Microbe Sieve,0.565,+46%,+5%
548,Biofuel Sieve,0.47,+44%,+2%
549,High-Volume Recycler,0.208,+21%,+11%
550,Biofuel Purifier,0.038,+21%,+2%
551,Microbe Drain,0.433,+43%,+1%
552,Organic Stabiliser,0.529,+32%,+17%
553,High-Volume Stabiliser,0.379,+20%,+21%
554,Organic Harvester,0.113,+25%,+2%
555,Microbe Generator Unit,0.17,+20%,+10%
556,Alkaloid Generator Unit,0.169,+28%,+2%
557,Alkaloid Drain,0.265,+20%,+15%
558,Organic Filter,0.282,+33%,+3%
559,Microbe Filter,0.547,+37%,+13%
560,High-Volume Generator Unit,0.416,+25%,+18%
561,High-Volume Drain,0.075,+23%,+2%
562,High-Volume Recycler,0.038,+21%,+2%
563,Microbe Filter,0.057,+20%,+4%
564,Biofuel Harvester,0.264,+28%,+7%
565,Alkaloid Purifier,0.282,+33%,+3%
566,Alkaloid Pump,0.132,+24%,+4%
567,Biofuel Generator Unit,0.132,+26%,+2%
568,High-Volume Pump,0.245,+32%,+2%
569,Organic Pump,0.17,+26%,+4%
570,Organic Stabiliser,0.434,+34%,+10%
571,High-Volume Stabiliser,0.339,+36%,+3%
572,Microbe Stabiliser,0.359,+30%,+10%
573,Alkaloid Purifier,0.133,+20%,+8%
574,High-Volume Generator Unit,0.34,+27%,+12%
575,Organic Purifier,0.038,+22%,+1%
576,Organic Stabiliser,0.019,+20%,+2%
577,High-Volume Stabiliser,0.019,+20%,+2%
578,Organic Recycler,0.208,+20%,+12%
579,Biofuel Recycler,0.245,+31%,+3%
580,Alkaloid Generator Unit,0.207,+30%,+2%
581,High-Volume Purifier,0.264,+30%,+5%
582,Organic Harvester,0.321,+25%,+13%
583,Alkaloid Harvester,0.66,+39%,+17%
584,Alkaloid Recycler,0.379,+20%,+21%
585,Alkaloid Recycler,0.094,+23%,+3%
586,Biofuel Harvester,0.586,+27%,+25%
