Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
248	Infrared Solidifier	0.55		+1%	+12.0
249	Plasma Capture Cell	0.5	+3%		
250	Infrared Capture Cell	1.0	+3%		+12.0
251	Beam Solidifier	0.5			+12.0
252	Ion Amplifier	0.5			+12.0
253	Sunlight Injector	0.5	+3%		
254	Plasma Accelerator	0.5	+3%		
255	Ion Battery	0.5	+3%		
256	Infrared Injector	0.5	+3%		
257	Infrared Battery	0.05		+1%	
258	Beam Capture Cell	0.5			+12.0
259	Plasma Capture Cell	0.5			+12.0
260	Plasma Capture Cell	0.5	+3%		
261	Infrared Excitor	0.3		+6%	
262	Infrared Solidifier	0.5			+12.0
263	Plasma Amplifier	1.0	+3%		+12.0
264	Infrared Solidifier	0.5			+12.0
265	Ion Energiser	0.5	+3%		
266	Infrared Capture Cell	0.5			+12.0
267	Sunlight Excitor	0.05		+1%	
268	Infrared Energiser	0.5	+3%		
269	Ion Amplifier	1.0	+3%		+12.0
270	Plasma Accelerator	0.05		+1%	
271	Infrared Resonator	0.05		+1%	
272	Plasma Energiser	0.5			+12.0
273	Plasma Excitor	1.0	+3%		+12.0
274	Plasma Projector	0.1		+2%	
275	Ion Projector	0.5	+3%		
276	Ion Injector	0.7	+3%	+4%	
277	Sunlight Energiser	0.5			+12.0
278	Ion Excitor	0.55	+3%	+1%	
279	Beam Accelerator	0.5	+3%		
280	Sunlight Solidifier	0.05		+1%	
281	Ion Resonator	0.5	+3%		
282	Infrared Resonator	0.5			+12.0
283	Infrared Injector	0.5	+3%		
284	Infrared Resonator	0.5	+3%		
285	Plasma Accelerator	0.5	+3%		
286	Infrared Capture Cell	0.5			+12.0
287	Infrared Projector	0.2		+4%	
288	Infrared Battery	0.5	+3%		
289	Plasma Battery	0.5	+3%		
290	Sunlight Amplifier	0.05		+1%	
291	Ion Amplifier	0.5	+3%		
292	Sunlight Battery	0.5			+12.0
293	Ion Capture Cell	0.05		+1%	
294	Sunlight Amplifier	1.0	+3%		+12.0
295	Sunlight Amplifier	1.0	+3%		+12.0
296	Infrared Energiser	1.0	+3%		+12.0
297	Ion Solidifier	1.0	+3%		+12.0
298	Sunlight Battery	0.5			+12.0
299	Ion Accelerator	0.05		+1%	
300	Beam Accelerator	0.5	+3%		
301	Plasma Capture Cell	0.75	+3%	+5%	
302	Beam Injector	0.05		+1%	
303	Beam Excitor	0.05		+1%	
304	Plasma Accelerator	0.5		+10%	
305	Ion Energiser	0.5			+12.0
306	Ion Injector	0.5	+3%		
307	Ion Energiser	1.0		+10%	+12.0
308	Plasma Battery	0.05		+1%	
309	Beam Battery	0.05		+1%	
310	Sunlight Solidifier	0.5			+12.0
311	Sunlight Resonator	0.5	+3%		
312	Beam Resonator	0.5	+3%		
313	Infrared Capture Cell	0.5	+3%		
314	Beam Solidifier	0.5	+3%		
315	Ion Resonator	0.5	+3%		
316	Beam Injector	1.0	+3%		+12.0
317	Infrared Injector	1.0	+3%		+12.0
318	Sunlight Solidifier	0.5	+3%		
319	Infrared Projector	0.05		+1%	
320	Sunlight Amplifier	0.5			+12.0
321	Infrared Solidifier	1.0	+3%		+12.0
322	Sunlight Battery	0.5			+12.0
323	Ion Resonator	0.5	+3%		
324	Sunlight Amplifier	0.5	+3%		
325	Beam Amplifier	1.0	+3%		+12.0
326	Beam Energiser	0.05		+1%	
327	Ion Excitor	0.5	+3%		
328	Plasma Capture Cell	0.05		+1%	
329	Plasma Energiser	0.5			+12.0
330	Beam Energiser	0.5			+12.0
331	Ion Accelerator	0.5			+12.0
332	Plasma Amplifier	0.05		+1%	
333	Plasma Accelerator	0.3		+6%	
334	Infrared Solidifier	0.05		+1%	
335	Beam Projector	0.55	+3%	+1%	
336	Ion Solidifier	0.5	+3%		
337	Beam Battery	0.15		+3%	
338	Sunlight Battery	0.05		+1%	
339	Infrared Amplifier	0.5			+12.0
340	Ion Capture Cell	0.5			+12.0
341	Sunlight Battery	0.5			+12.0
342	Ion Resonator	0.6	+3%	+2%	
343	Plasma Capture Cell	0.05		+1%	
344	Plasma Excitor	0.5			+12.0
345	Ion Resonator	0.5	+3%		
346	Ion Energiser	0.05		+1%	
347	Plasma Capture Cell	0.5	+3%		
348	Plasma Battery	0.05		+1%	
349	Infrared Projector	0.5			+12.0
350	Beam Excitor	0.5			+12.0
351	Beam Amplifier	0.05		+1%	
352	Plasma Energiser	0.05		+1%	
353	Plasma Capture Cell	0.05		+1%	
354	Plasma Resonator	0.5			+12.0
355	Ion Excitor	0.55		+1%	+12.0
356	Ion Accelerator	0.5			+12.0
357	Sunlight Resonator	0.5	+3%		
358	Infrared Amplifier	0.05		+1%	
359	Infrared Accelerator	0.05		+1%	
360	Plasma Injector	0.5			+12.0
361	Infrared Amplifier	0.5	+3%		
362	Ion Resonator	0.5			+12.0
363	Infrared Excitor	0.7		+4%	+12.0
364	Plasma Capture Cell	0.5			+12.0
365	Ion Injector	0.5	+3%		
366	Infrared Projector	0.6		+2%	+12.0
367	Sunlight Accelerator	0.05		+1%	
368	Plasma Capture Cell	0.4		+8%	
369	Sunlight Amplifier	0.05		+1%	
370	Beam Solidifier	0.5			+12.0
371	Sunlight Excitor	0.5	+3%		
372	Beam Solidifier	0.5	+3%		
373	Ion Injector	1.0	+3%		+12.0
374	Sunlight Solidifier	0.05		+1%	
375	Beam Projector	0.5			+12.0
376	Ion Excitor	0.05		+1%	
377	Sunlight Excitor	1.0	+3%		+12.0
378	Infrared Solidifier	0.5			+12.0
379	Infrared Amplifier	0.5			+12.0
380	Ion Projector	0.5			+12.0
381	Sunlight Solidifier	0.5			+12.0
382	Sunlight Energiser	0.5			+12.0
383	Infrared Solidifier	0.05		+1%	
384	Infrared Projector	0.05		+1%	
385	Infrared Injector	0.15		+3%	
386	Ion Projector	0.75		+5%	+12.0
387	Plasma Battery	0.5			+12.0
388	Plasma Amplifier	0.5			+12.0
389	Beam Capture Cell	0.5			+12.0
390	Infrared Capture Cell	0.05		+1%	
391	Plasma Solidifier	0.5			+12.0
392	Sunlight Solidifier	0.5			+12.0
393	Plasma Amplifier	0.15		+3%	
394	Infrared Solidifier	0.55	+3%	+1%	
395	Plasma Accelerator	0.15		+3%	
396	Infrared Resonator	0.05		+1%	
397	Plasma Excitor	0.6		+2%	+12.0
398	Infrared Battery	0.05		+1%	
399	Ion Resonator	0.8		+6%	+12.0
400	Ion Accelerator	0.55	+3%	+1%	
401	Ion Accelerator	0.15		+3%	
402	Plasma Solidifier	0.5			+12.0
403	Infrared Injector	0.5			+12.0
404	Infrared Injector	0.05		+1%	
405	Ion Injector	0.5	+3%		
406	Ion Projector	0.05		+1%	
407	Ion Solidifier	0.5	+3%		
408	Sunlight Energiser	0.35		+7%	
409	Plasma Capture Cell	0.55	+3%	+1%	
410	Beam Accelerator	0.6		+2%	+12.0
411	Ion Amplifier	0.5			+12.0
412	Sunlight Resonator	0.5			+12.0
413	Plasma Capture Cell	0.1		+2%	
414	Beam Resonator	0.5	+3%		
415	Infrared Injector	0.1		+2%	
416	Plasma Resonator	1.0	+3%		+12.0
417	Plasma Energiser	0.5			+12.0
418	Sunlight Injector	0.5	+3%		
419	Plasma Battery	0.05		+1%	
420	Ion Projector	0.7	+3%	+4%	
421	Infrared Amplifier	0.5			+12.0
422	Infrared Capture Cell	0.85		+7%	+12.0
423	Sunlight Energiser	0.55	+3%	+1%	
424	Infrared Excitor	0.5			+12.0
425	Ion Projector	0.05		+1%	
426	Ion Capture Cell	0.5			+12.0
427	Beam Amplifier	0.75	+3%	+5%	
428	Infrared Solidifier	1.0	+3%		+12.0
429	Plasma Injector	0.5	+3%		
430	Infrared Solidifier	0.5	+3%		
431	Sunlight Injector	0.15		+3%	
432	Ion Battery	0.5			+12.0
433	Ion Resonator	0.5			+12.0
434	Sunlight Excitor	0.5			+12.0
435	Plasma Projector	0.5	+3%		
436	Plasma Capture Cell	0.5	+3%		
437	Plasma Resonator	0.5	+3%		
438	Infrared Projector	0.5	+3%		
439	Beam Battery	0.05		+1%	
440	Sunlight Projector	0.5			+12.0
441	Ion Solidifier	0.05		+1%	
442	Ion Amplifier	0.55		+1%	+12.0
443	Sunlight Capture Cell	0.5	+3%		
444	Beam Amplifier	0.15		+3%	
445	Beam Solidifier	0.05		+1%	
446	Ion Solidifier	0.05		+1%	
447	Ion Accelerator	0.05		+1%	
448	Infrared Solidifier	0.5			+12.0
449	Sunlight Projector	0.05		+1%	
450	Ion Injector	0.05		+1%	
451	Beam Capture Cell	0.5			+12.0
452	Sunlight Resonator	1.0	+3%		+12.0
453	Beam Resonator	0.5			+12.0
454	Sunlight Injector	0.25		+5%	
455	Infrared Accelerator	0.5	+3%		
456	Ion Excitor	0.5	+3%		
457	Ion Projector	0.5			+12.0
458	Plasma Projector	0.55	+3%	+1%	
459	Beam Solidifier	0.5			+12.0
460	Sunlight Battery	0.5			+12.0
461	Infrared Battery	0.5	+3%		
462	Sunlight Amplifier	0.1		+2%	
463	Beam Resonator	0.5	+3%		
464	Infrared Amplifier	0.5	+3%		
465	Beam Capture Cell	0.5	+3%		
466	Sunlight Battery	0.65	+3%	+3%	
467	Beam Excitor	0.35		+7%	
468	Infrared Amplifier	0.5	+3%		
469	Plasma Excitor	0.5	+3%		
470	Beam Battery	1.0	+3%		+12.0
471	Plasma Projector	0.6		+2%	+12.0
472	Infrared Energiser	0.5	+3%		
473	Infrared Energiser	0.05		+1%	
474	Plasma Accelerator	0.05		+1%	
475	Plasma Solidifier	0.2		+4%	
476	Infrared Projector	0.05		+1%	
477	Beam Resonator	1.0	+3%		+12.0
478	Beam Battery	0.05		+1%	
479	Ion Solidifier	0.5			+12.0
480	Sunlight Resonator	0.5	+3%		
481	Plasma Excitor	0.5	+3%		
482	Plasma Capture Cell	0.3		+6%	
483	Ion Amplifier	0.1		+2%	
484	Infrared Amplifier	0.5			+12.0
485	Plasma Projector	0.5	+3%		
486	Plasma Excitor	0.25		+5%	
487	Sunlight Excitor	0.5	+3%		
488	Infrared Resonator	0.2		+4%	
489	Beam Energiser	0.55	+3%	+1%	
490	Plasma Battery	0.5	+3%		
491	Beam Accelerator	0.5			+12.0
492	Sunlight Accelerator	0.75	+3%	+5%	
493	Infrared Projector	0.2		+4%	
494	Plasma Solidifier	0.05		+1%	
495	Plasma Resonator	0.5	+3%		
496	Infrared Accelerator	0.5			+12.0
497	Beam Energiser	0.4		+8%	
498	Beam Solidifier	0.5			+12.0
499	Beam Battery	0.05		+1%	
500	Infrared Injector	0.5	+3%		
501	Infrared Amplifier	0.3		+6%	
502	Infrared Injector	0.5	+3%		
503	Plasma Accelerator	0.5			+12.0
504	Plasma Excitor	0.5			+12.0
505	Ion Capture Cell	0.5	+3%		
506	Beam Projector	0.5	+3%		
507	Ion Solidifier	0.55		+1%	+12.0
508	Sunlight Capture Cell	0.05		+1%	
509	Infrared Excitor	0.1		+2%	
510	Beam Excitor	0.65	+3%	+3%	
511	Beam Projector	0.5	+3%		
512	Plasma Amplifier	0.5			+12.0
513	Infrared Injector	0.5	+3%		
514	Sunlight Projector	0.5			+12.0
515	Beam Energiser	0.5	+3%		
516	Infrared Accelerator	0.5	+3%		
517	Ion Projector	0.5	+3%		
518	Sunlight Battery	0.5			+12.0
519	Plasma Solidifier	0.5	+3%		
520	Plasma Amplifier	0.5			+12.0
521	Ion Battery	0.5			+12.0
522	Plasma Excitor	0.5	+3%		
523	Ion Battery	0.55	+3%	+1%	
524	Ion Amplifier	0.5			+12.0
525	Sunlight Resonator	0.5			+12.0
526	Beam Injector	0.5	+3%		
527	Beam Accelerator	0.5	+3%		
528	Sunlight Projector	0.5			+12.0
529	Plasma Amplifier	0.5			+12.0
530	Infrared Battery	0.5	+3%		
531	Ion Solidifier	0.95		+9%	+12.0
532	Ion Capture Cell	0.05		+1%	
533	Beam Battery	0.05		+1%	
534	Beam Resonator	0.5			+12.0
535	Infrared Accelerator	0.5	+3%		
536	Beam Injector	0.5	+3%		
537	Sunlight Resonator	0.05		+1%	
538	Plasma Energiser	0.55	+3%	+1%	
539	Ion Injector	0.5			+12.0
540	Sunlight Capture Cell	0.5			+12.0
541	Ion Excitor	0.1		+2%	
542	Sunlight Solidifier	0.2		+4%	
543	Ion Battery	0.55	+3%	+1%	
544	Sunlight Resonator	0.5			+12.0
545	Infrared Injector	0.5			+12.0
546	Infrared Amplifier	0.05		+1%	
547	Ion Battery	0.5			+12.0
548	Sunlight Battery	0.5			+12.0
549	Infrared Accelerator	0.5			+12.0
550	Sunlight Solidifier	0.05		+1%	
551	Ion Resonator	0.25		+5%	
552	Plasma Injector	0.5			+12.0
553	Infrared Injector	0.85	+3%	+7%	
554	Plasma Projector	0.05		+1%	
555	Ion Amplifier	0.1		+2%	
556	Beam Amplifier	0.5	+3%		
557	Beam Resonator	0.5			+12.0
558	Plasma Excitor	0.5	+3%		
559	Ion Excitor	0.9	+3%	+8%	
560	Infrared Amplifier	1.0	+3%		+12.0
561	Infrared Resonator	0.55	+3%	+1%	
562	Infrared Accelerator	0.5			+12.0
563	Ion Excitor	1.0	+3%		+12.0
564	Sunlight Projector	0.5	+3%		
565	Beam Solidifier	0.1		+2%	
566	Beam Energiser	0.5			+12.0
567	Sunlight Amplifier	1.0	+3%		+12.0
568	Infrared Energiser	0.05		+1%	
569	Plasma Energiser	0.65		+3%	+12.0
570	Plasma Injector	0.5			+12.0
571	Infrared Injector	0.5			+12.0
572	Ion Injector	0.5	+3%		
573	Beam Solidifier	0.5			+12.0
574	Infrared Amplifier	0.5			+12.0
575	Plasma Solidifier	0.05		+1%	
576	Plasma Injector	0.55		+1%	+12.0
577	Infrared Injector	0.5			+12.0
578	Plasma Accelerator	0.5			+12.0
579	Sunlight Accelerator	0.5	+3%		
580	Beam Amplifier	0.05		+1%	
581	Infrared Solidifier	0.5	+3%		
582	Plasma Projector	0.15		+3%	
583	Beam Projector	0.5	+3%		
584	Beam Accelerator	0.5			+12.0
585	Beam Accelerator	0.5			+12.0
586	Sunlight Projector	0.5			+12.0
587	Beam Projector	0.5	+3%		
588	Beam Energiser	0.5	+3%		
589	Beam Excitor	0.5			+12.0
590	Infrared Energiser	0.5	+3%		
591	Sunlight Injector	0.5	+3%		
592	Sunlight Battery	0.5	+3%		
593	Infrared Resonator	0.05		+1%	
594	Sunlight Excitor	0.5	+3%		
595	Beam Battery	0.35		+7%	
596	Infrared Injector	0.5	+3%		
597	Sunlight Injector	0.5	+3%		
598	Infrared Resonator	0.25		+5%	
599	Infrared Resonator	0.1		+2%	
600	Beam Injector	0.05		+1%	
601	Beam Resonator	0.5			+12.0
602	Plasma Capture Cell	1.0	+3%		+12.0
603	Infrared Amplifier	0.15		+3%	
604	Plasma Excitor	0.5	+3%		
605	Sunlight Capture Cell	0.5	+3%		
606	Infrared Capture Cell	0.5			+12.0
607	Infrared Resonator	1.0	+3%		+12.0
608	Plasma Projector	0.5			+12.0
609	Beam Energiser	0.5	+3%		
610	Sunlight Projector	0.1		+2%	
611	Beam Accelerator	0.5			+12.0
612	Infrared Resonator	0.5	+3%		
613	Beam Resonator	0.5			+12.0
614	Plasma Injector	0.5			+12.0
615	Beam Injector	0.5	+3%		
616	Sunlight Injector	1.0	+3%		+12.0
617	Infrared Accelerator	0.5	+3%		
618	Beam Energiser	0.5	+3%		
619	Ion Resonator	1.0	+3%		+12.0
620	Sunlight Solidifier	0.85		+7%	+12.0
621	Plasma Battery	0.85	+3%	+7%	
622	Sunlight Solidifier	0.5	+3%		
623	Plasma Accelerator	0.5			+12.0
624	Sunlight Excitor	0.5			+12.0
625	Plasma Solidifier	1.0	+3%		+12.0
626	Beam Battery	0.65		+3%	+12.0
627	Plasma Solidifier	0.05		+1%	
628	Ion Solidifier	0.05		+1%	
629	Infrared Injector	0.5	+3%		
630	Infrared Projector	0.5			+12.0
631	Infrared Resonator	0.5	+3%		
632	Beam Solidifier	0.5			+12.0
633	Ion Resonator	0.5			+12.0
634	Beam Resonator	0.05		+1%	
635	Ion Solidifier	0.55	+3%	+1%	
636	Beam Energiser	1.0	+3%		+12.0
637	Ion Capture Cell	0.5	+3%		
638	Ion Resonator	0.5	+3%		
639	Infrared Capture Cell	0.3		+6%	
640	Plasma Accelerator	0.5			+12.0
641	Infrared Resonator	0.5			+12.0
642	Sunlight Resonator	0.1		+2%	
643	Sunlight Battery	0.1		+2%	
644	Beam Projector	0.5			+12.0
645	Sunlight Projector	0.5	+3%		
646	Sunlight Amplifier	0.5	+3%		
647	Infrared Battery	0.05		+1%	
648	Plasma Solidifier	0.5			+12.0
649	Beam Solidifier	0.05		+1%	
650	Plasma Capture Cell	0.5			+12.0
651	Infrared Resonator	0.5			+12.0
652	Infrared Capture Cell	0.5			+12.0
653	Plasma Projector	0.5	+3%		
654	Infrared Excitor	0.5	+3%		
655	Infrared Injector	0.5	+3%		
656	Sunlight Battery	0.5			+12.0
657	Sunlight Amplifier	0.5			+12.0
658	Beam Capture Cell	0.05		+1%	
659	Ion Resonator	0.55		+1%	+12.0
660	Ion Energiser	0.1		+2%	
661	Infrared Solidifier	0.5	+3%		
662	Beam Solidifier	1.0	+3%		+12.0
663	Plasma Amplifier	0.05		+1%	
664	Infrared Projector	0.5			+12.0
665	Sunlight Battery	0.55		+1%	+12.0
666	Ion Resonator	0.35		+7%	
667	Infrared Amplifier	0.15		+3%	
668	Sunlight Battery	0.7	+3%	+4%	
669	Infrared Excitor	0.05		+1%	
670	Sunlight Excitor	0.5			+12.0
671	Ion Amplifier	0.05		+1%	
672	Plasma Battery	0.5			+12.0
673	Plasma Capture Cell	0.1		+2%	
