Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
513	Unstable Release Mechanism	0.17	+23%	+40%
514	Polarised Timing Loom	0.0				+100%
515	Kinetic Shell Loader	0.22		+55%
516	Unstable Injector Plugs	0.17	+25%			+100%
517	Linear Timing Loom	0.01				+103%
518	Polarised Coils	0.3	+25%			+180%
519	Pugneum Gas Expander	0.29		+62%
520	Pugneum Launch System	0.12				+170%
521	Linear Coils	0.03	+21%
522	Pugneum Compressor	0.03		+36%
523	Linear Coils	0.17		+43%	+6%
524	Linear Launch System	0.01				+104%
525	Polarised Core	0.0				+101%
526	Kinetic Release Mechanism	0.07			+6%
527	Kinetic Injector Plugs	0.23	+27%
528	Polarised Timing Loom	0.13			+7%
529	Pugneum Launch System	0.04				+126%
530	Unstable Coils	0.13	+24%
531	Linear Gas Expander	0.41		+65%		+153%
532	Linear Heat Pump	0.27			+9%
533	Kinetic Coils	0.27			+9%
534	Kinetic Core	0.1				+163%
535	Unstable Injector Plugs	0.03	+21%
536	Kinetic Release Mechanism	0.0	+20%
537	Polarised Core	0.27			+9%
538	Pugneum Shell Loader	0.13	+20%	+45%		+105%
539	Linear Release Mechanism	0.02	+20%			+112%
540	Polarised Heat Pump	0.02				+115%
541	Linear Compressor	0.66		+65%	+10%
542	Polarised Gas Expander	0.33		+59%	+6%
543	Linear Coils	0.07	+20%		+6%
544	Polarised Core	0.03	+21%
545	Unstable Release Mechanism	0.01		+34%
546	Unstable Launch System	0.15		+41%	+6%
547	Linear Coils	0.21			+6%	+184%
548	Polarised Coils	0.3	+29%
549	Unstable Injector Plugs	0.0				+102%
550	Polarised Gas Expander	0.07			+6%
551	Linear Core	0.07			+6%
552	Pugneum Release Mechanism	0.0				+100%
553	Unstable Release Mechanism	0.29		+55%	+6%
554	Pugneum Timing Loom	0.19				+214%
555	Linear Launch System	0.07			+6%
556	Kinetic Launch System	0.02				+111%
557	Kinetic Core	0.31		+64%
558	Pugneum Compressor	0.3		+63%
559	Linear Compressor	0.42	+29%	+38%	+6%
560	Unstable Launch System	0.03	+21%			+101%
561	Unstable Core	0.3	+27%	+33%	+6%
562	Unstable Injector Plugs	0.25		+58%
563	Linear Compressor	0.2	+24%		+6%
564	Polarised Timing Loom	0.0	+20%
565	Kinetic Gas Expander	0.03				+119%
566	Kinetic Shell Loader	0.13	+24%
567	Polarised Launch System	0.09			+6%	+116%
568	Unstable Shell Loader	0.35			+10%	+112%
569	Pugneum Shell Loader	0.26		+46%	+7%	+100%
570	Pugneum Release Mechanism	0.32				+293%
571	Unstable Release Mechanism	0.03	+21%
572	Linear Release Mechanism	0.2	+26%
573	Kinetic Gas Expander	0.0				+101%
574	Unstable Launch System	0.33		+34%		+294%
575	Pugneum Gas Expander	0.12				+175%
576	Pugneum Release Mechanism	0.31	+26%		+6%	+128%
577	Unstable Release Mechanism	0.0				+101%
578	Pugneum Injector Plugs	0.0				+100%
579	Polarised Injector Plugs	0.3	+29%			+100%
580	Kinetic Launch System	0.07			+6%
581	Unstable Gas Expander	0.11	+20%			+168%
582	Pugneum Timing Loom	0.0	+20%
583	Kinetic Timing Loom	0.18	+24%	+38%
584	Kinetic Injector Plugs	0.01				+108%
585	Kinetic Injector Plugs	0.06		+39%
586	Polarised Timing Loom	0.21		+53%		+104%
587	Kinetic Timing Loom	0.29	+28%	+35%
588	Kinetic Shell Loader	0.0	+20%
589	Kinetic Compressor	0.21				+224%
590	Unstable Shell Loader	0.19		+52%
591	Polarised Release Mechanism	0.07		+40%
592	Polarised Coils	0.07	+22%
593	Unstable Core	0.07			+6%
594	Polarised Compressor	0.27			+9%
595	Kinetic Coils	0.29		+55%	+6%
596	Unstable Release Mechanism	0.08	+20%	+41%
597	Polarised Release Mechanism	0.35	+23%	+58%
598	Unstable Core	0.23		+41%		+192%
599	Unstable Core	0.13	+24%
600	Kinetic Release Mechanism	0.1			+6%	+118%
601	Kinetic Core	0.11		+44%
602	Pugneum Heat Pump	0.0		+33%		+100%
603	Unstable Launch System	0.07			+6%
604	Pugneum Compressor	0.0	+20%
605	Polarised Heat Pump	0.23	+22%			+201%
606	Unstable Heat Pump	0.07	+22%
607	Unstable Core	0.14		+46%		+105%
608	Pugneum Timing Loom	0.12			+6%	+131%
609	Kinetic Shell Loader	0.09		+42%
610	Polarised Timing Loom	0.03	+21%
611	Kinetic Injector Plugs	0.01				+107%
612	Unstable Core	0.0				+100%
613	Kinetic Core	0.2	+26%
614	Pugneum Release Mechanism	0.07			+6%
615	Kinetic Release Mechanism	0.0	+20%
616	Polarised Release Mechanism	0.07			+6%	+100%
617	Unstable Injector Plugs	0.03	+21%			+100%
618	Kinetic Shell Loader	0.0	+20%
619	Linear Core	0.38	+20%		+10%	+127%
620	Polarised Gas Expander	0.09		+35%	+6%	+100%
621	Pugneum Coils	0.07	+20%		+6%
622	Polarised Gas Expander	0.1	+23%
623	Pugneum Injector Plugs	0.07	+22%			+100%
624	Polarised Compressor	0.3				+281%
625	Pugneum Gas Expander	0.29	+22%			+235%
626	Kinetic Coils	0.29		+55%	+6%	+100%
627	Pugneum Gas Expander	0.07			+6%
628	Linear Gas Expander	0.03		+36%
629	Unstable Release Mechanism	0.01				+105%
630	Unstable Timing Loom	0.01				+108%
631	Unstable Core	0.17	+25%
632	Kinetic Gas Expander	0.12		+37%		+146%
633	Linear Core	0.03	+21%
634	Kinetic Core	0.07			+6%
635	Linear Gas Expander	0.6	+29%	+43%	+8%
636	Kinetic Shell Loader	0.6	+28%		+6%	+259%
