Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
64	Well-Made Lux Stabiliser	0.0	+1%	
65	Re-sealed Power Array	1.0	+3%	
66	Efficient Hyperthermal Pump	0.5	+2%	
67	Re-sealed Purifier Unit	0.0	+1%	
68	Re-sealed Liquid Ignitors	0.5	+2%	
69	Efficient Purifier Unit	0.75		+4%
70	Efficient Lux Stabiliser	0.0	+1%	
71	Uncorroded Ion Coils	0.25		+2%
72	Efficient Saline Beam	0.25		+2%
73	Efficient Sonic Batteries	0.5		+3%
74	Re-sealed Power Array	0.0	+1%	
75	Efficient Sonar Array	0.5		+3%
76	Re-sealed Power Array	0.25		+2%
77	Uncorroded Purifier Unit	0.0	+1%	
78	Efficient Power Array	0.25		+2%
79	Reinforced Sonic Batteries	0.0	+1%	
80	Reinforced Hyperthermal Pump	0.75		+4%
81	Efficient Purifier Unit	0.0	+1%	
82	Re-sealed Pressure Nozzle	0.0	+1%	
83	Re-sealed Hyperthermal Pump	0.5	+2%	
84	Reinforced Hyperthermal Pump	1.0		+5%
85	Well-Made Saline Beam	0.5		+3%
86	Uncorroded Pressure Nozzle	0.75		+4%
87	Efficient Sonar Array	1.0	+3%	
88	Well-Made Pressure Nozzle	0.5	+2%	
89	Efficient Purifier Unit	0.0	+1%	
90	Well-Made Lux Stabiliser	0.5	+2%	
91	Re-sealed Liquid Ignitors	0.25		+2%
92	Reinforced Lux Stabiliser	0.75		+4%
93	Reinforced Ion Coils	0.25		+2%
94	Uncorroded Purifier Unit	0.5		+3%
95	Reinforced Liquid Ignitors	1.0	+3%	
96	Reinforced Sonar Array	1.0		+5%
97	Efficient Liquid Ignitors	0.5		+3%
98	Uncorroded Lux Stabiliser	0.25		+2%
99	Well-Made Hyperthermal Pump	0.25		+2%
100	Well-Made Power Array	0.5		+3%
101	Reinforced Sonic Batteries	0.0	+1%	
102	Efficient Liquid Ignitors	0.5	+2%	
103	Uncorroded Saline Beam	0.5	+2%	
104	Uncorroded Power Array	1.0		+5%
105	Uncorroded Liquid Ignitors	0.25		+2%
106	Uncorroded Liquid Ignitors	0.25		+2%
107	Uncorroded Pressure Nozzle	1.0	+3%	
108	Reinforced Pressure Nozzle	0.0	+1%	
109	Uncorroded Saline Beam	0.25		+2%
110	Efficient Power Array	0.75		+4%
111	Re-sealed Ion Coils	0.0	+1%	
112	Reinforced Liquid Ignitors	1.0	+3%	
113	Well-Made Purifier Unit	0.5	+2%	
114	Re-sealed Power Array	0.5		+3%
115	Reinforced Power Array	0.25		+2%
116	Reinforced Lux Stabiliser	0.25		+2%
117	Well-Made Power Array	0.25		+2%
118	Reinforced Lux Stabiliser	1.0		+5%
119	Uncorroded Purifier Unit	0.5		+3%
120	Reinforced Sonar Array	0.25		+2%
121	Reinforced Lux Stabiliser	0.5	+2%	
122	Reinforced Purifier Unit	0.0	+1%	
123	Uncorroded Lux Stabiliser	0.25		+2%
124	Re-sealed Purifier Unit	0.0	+1%	
125	Efficient Hyperthermal Pump	0.25		+2%
126	Re-sealed Ion Coils	1.0	+3%	
127	Reinforced Saline Beam	0.25		+2%
128	Uncorroded Hyperthermal Pump	0.5	+2%	
129	Well-Made Hyperthermal Pump	0.5		+3%
130	Well-Made Lux Stabiliser	0.25		+2%
131	Uncorroded Liquid Ignitors	0.0	+1%	
132	Uncorroded Lux Stabiliser	0.25		+2%
133	Re-sealed Lux Stabiliser	0.5	+2%	
134	Reinforced Sonic Batteries	1.0	+3%	
135	Efficient Hyperthermal Pump	0.25		+2%
136	Reinforced Power Array	0.25		+2%
137	Uncorroded Hyperthermal Pump	1.0	+3%	
138	Reinforced Sonar Array	0.25		+2%
139	Uncorroded Sonic Batteries	0.5	+2%	
140	Reinforced Ion Coils	1.0	+3%	
141	Re-sealed Pressure Nozzle	1.0	+3%	
142	Reinforced Ion Coils	0.25		+2%
143	Well-Made Power Array	0.5	+2%	
144	Uncorroded Hyperthermal Pump	0.25		+2%
145	Well-Made Saline Beam	0.5		+3%
146	Efficient Sonar Array	0.25		+2%
147	Uncorroded Purifier Unit	0.5	+2%	
148	Well-Made Liquid Ignitors	0.25		+2%
149	Re-sealed Sonic Batteries	0.5		+3%
150	Well-Made Sonar Array	0.5	+2%	
151	Re-sealed Sonic Batteries	0.0	+1%	
152	Re-sealed Liquid Ignitors	0.75		+4%
153	Well-Made Pressure Nozzle	0.25		+2%
154	Well-Made Lux Stabiliser	0.5		+3%
155	Efficient Lux Stabiliser	0.5	+2%	
156	Re-sealed Purifier Unit	0.0	+1%	
157	Uncorroded Sonar Array	0.0	+1%	
158	Re-sealed Pressure Nozzle	0.0	+1%	
159	Uncorroded Liquid Ignitors	0.25		+2%
160	Re-sealed Liquid Ignitors	1.0	+3%	
161	Re-sealed Purifier Unit	0.5	+2%	
162	Re-sealed Power Array	0.25		+2%
163	Reinforced Sonar Array	0.75		+4%
164	Well-Made Liquid Ignitors	0.5	+2%	
165	Uncorroded Purifier Unit	1.0		+5%
166	Uncorroded Power Array	0.5	+2%	
167	Reinforced Pressure Nozzle	0.75		+4%
168	Reinforced Ion Coils	0.0	+1%	
169	Well-Made Hyperthermal Pump	0.25		+2%
170	Efficient Saline Beam	1.0	+3%	
171	Efficient Ion Coils	0.0	+1%	
172	Re-sealed Saline Beam	0.0	+1%	
173	Reinforced Hyperthermal Pump	1.0	+3%	
174	Re-sealed Lux Stabiliser	0.5		+3%
175	Uncorroded Power Array	0.5	+2%	
176	Well-Made Ion Coils	1.0		+5%
177	Reinforced Lux Stabiliser	1.0	+3%	
178	Efficient Ion Coils	0.5	+2%	
179	Uncorroded Hyperthermal Pump	0.25		+2%
180	Well-Made Saline Beam	0.5	+2%	
181	Efficient Hyperthermal Pump	0.5	+2%	
182	Efficient Purifier Unit	0.25		+2%
183	Uncorroded Sonic Batteries	0.5	+2%	
184	Well-Made Purifier Unit	0.5	+2%	
185	Well-Made Lux Stabiliser	0.5	+2%	
186	Re-sealed Sonic Batteries	0.25		+2%
187	Well-Made Ion Coils	0.25		+2%
188	Efficient Purifier Unit	0.0	+1%	
189	Reinforced Saline Beam	0.5		+3%
190	Efficient Saline Beam	0.25		+2%
191	Efficient Sonar Array	0.25		+2%
192	Efficient Pressure Nozzle	0.5	+2%	
193	Re-sealed Purifier Unit	0.0	+1%	
194	Well-Made Pressure Nozzle	0.25		+2%
195	Reinforced Ion Coils	1.0		+5%
196	Uncorroded Ion Coils	0.25		+2%
197	Efficient Lux Stabiliser	0.5		+3%
198	Efficient Liquid Ignitors	0.0	+1%	
199	Well-Made Saline Beam	0.25		+2%
200	Efficient Sonar Array	0.0	+1%	
201	Efficient Lux Stabiliser	1.0	+3%	
202	Uncorroded Lux Stabiliser	0.0	+1%	
203	Efficient Saline Beam	0.5	+2%	
204	Efficient Purifier Unit	1.0		+5%
205	Reinforced Hyperthermal Pump	0.75		+4%
206	Uncorroded Saline Beam	0.25		+2%
207	Re-sealed Liquid Ignitors	0.5		+3%
208	Efficient Lux Stabiliser	1.0	+3%	
209	Uncorroded Hyperthermal Pump	0.5		+3%
210	Uncorroded Sonar Array	0.0	+1%	
211	Uncorroded Purifier Unit	0.5		+3%
212	Reinforced Liquid Ignitors	0.5		+3%
213	Well-Made Saline Beam	0.0	+1%	
214	Efficient Sonar Array	0.0	+1%	
215	Well-Made Hyperthermal Pump	0.5	+2%	
216	Re-sealed Pressure Nozzle	0.25		+2%
217	Efficient Ion Coils	0.0	+1%	
218	Reinforced Purifier Unit	0.25		+2%
219	Efficient Saline Beam	0.25		+2%
220	Uncorroded Sonic Batteries	1.0		+5%
221	Well-Made Sonic Batteries	0.25		+2%
222	Uncorroded Ion Coils	0.0	+1%	
223	Re-sealed Ion Coils	0.25		+2%
224	Well-Made Power Array	0.75		+4%
225	Reinforced Saline Beam	0.0	+1%	
226	Efficient Power Array	0.75		+4%
227	Reinforced Sonic Batteries	0.5	+2%	
228	Reinforced Pressure Nozzle	0.5	+2%	
229	Efficient Lux Stabiliser	0.5		+3%
230	Uncorroded Sonic Batteries	0.25		+2%
231	Uncorroded Sonar Array	0.5		+3%
232	Reinforced Liquid Ignitors	0.5	+2%	
233	Well-Made Sonic Batteries	0.5	+2%	
234	Re-sealed Power Array	1.0		+5%
235	Reinforced Liquid Ignitors	0.5	+2%	
236	Re-sealed Ion Coils	1.0		+5%
237	Uncorroded Saline Beam	0.5		+3%
238	Uncorroded Purifier Unit	0.25		+2%
239	Re-sealed Pressure Nozzle	1.0		+5%
240	Uncorroded Pressure Nozzle	0.5		+3%
241	Efficient Liquid Ignitors	0.0	+1%	
242	Uncorroded Lux Stabiliser	0.25		+2%
243	Re-sealed Lux Stabiliser	0.75		+4%
244	Well-Made Pressure Nozzle	0.25		+2%
245	Re-sealed Lux Stabiliser	0.75		+4%
246	Well-Made Ion Coils	0.0	+1%	
247	Efficient Pressure Nozzle	0.0	+1%	
248	Reinforced Liquid Ignitors	1.0		+5%
249	Uncorroded Power Array	0.5		+3%
250	Reinforced Power Array	0.5	+2%	
251	Efficient Liquid Ignitors	0.0	+1%	
252	Re-sealed Sonic Batteries	0.75		+4%
253	Well-Made Saline Beam	0.5	+2%	
254	Uncorroded Ion Coils	0.5	+2%	
255	Re-sealed Pressure Nozzle	0.5	+2%	
256	Reinforced Saline Beam	0.5	+2%	
257	Reinforced Pressure Nozzle	0.25		+2%
258	Efficient Power Array	0.25		+2%
259	Uncorroded Power Array	0.0	+1%	
260	Uncorroded Power Array	0.5		+3%
261	Reinforced Sonar Array	0.25		+2%
262	Reinforced Liquid Ignitors	0.25		+2%
263	Uncorroded Sonic Batteries	0.5	+2%	
264	Reinforced Liquid Ignitors	0.25		+2%
265	Re-sealed Hyperthermal Pump	0.5	+2%	
266	Reinforced Power Array	0.0	+1%	
267	Well-Made Sonar Array	0.25		+2%
268	Reinforced Hyperthermal Pump	0.5	+2%	
269	Re-sealed Sonic Batteries	0.25		+2%
270	Uncorroded Ion Coils	0.0	+1%	
271	Reinforced Purifier Unit	0.0	+1%	
272	Uncorroded Hyperthermal Pump	0.5		+3%
273	Uncorroded Sonar Array	0.25		+2%
274	Uncorroded Lux Stabiliser	0.25		+2%
275	Re-sealed Lux Stabiliser	0.5	+2%	
276	Re-sealed Saline Beam	0.0	+1%	
277	Well-Made Hyperthermal Pump	0.25		+2%
278	Re-sealed Sonar Array	0.0	+1%	
279	Efficient Ion Coils	0.5	+2%	
280	Well-Made Liquid Ignitors	0.0	+1%	
281	Re-sealed Purifier Unit	1.0	+3%	
282	Reinforced Purifier Unit	1.0		+5%
283	Reinforced Saline Beam	0.5	+2%	
284	Reinforced Purifier Unit	1.0	+3%	
285	Uncorroded Ion Coils	0.5		+3%
286	Reinforced Power Array	0.5		+3%
287	Reinforced Lux Stabiliser	0.25		+2%
288	Reinforced Pressure Nozzle	0.5	+2%	
289	Uncorroded Pressure Nozzle	1.0		+5%
290	Well-Made Sonic Batteries	0.0	+1%	
291	Re-sealed Sonic Batteries	0.5	+2%	
292	Well-Made Pressure Nozzle	0.75		+4%
293	Re-sealed Power Array	0.0	+1%	
294	Well-Made Sonic Batteries	0.5	+2%	
295	Well-Made Sonic Batteries	1.0		+5%
296	Reinforced Hyperthermal Pump	0.25		+2%
297	Re-sealed Liquid Ignitors	0.25		+2%
298	Well-Made Pressure Nozzle	0.25		+2%
299	Re-sealed Ion Coils	0.5	+2%	
300	Efficient Ion Coils	1.0		+5%
301	Uncorroded Power Array	0.5	+2%	
302	Efficient Saline Beam	0.0	+1%	
303	Efficient Sonar Array	0.5	+2%	
304	Uncorroded Ion Coils	0.25		+2%
305	Re-sealed Hyperthermal Pump	0.5		+3%
306	Re-sealed Saline Beam	1.0	+3%	
307	Re-sealed Hyperthermal Pump	0.25		+2%
308	Uncorroded Pressure Nozzle	0.25		+2%
309	Efficient Pressure Nozzle	0.25		+2%
310	Well-Made Liquid Ignitors	0.0	+1%	
311	Well-Made Purifier Unit	0.5	+2%	
312	Efficient Purifier Unit	0.75		+4%
313	Reinforced Power Array	1.0	+3%	
314	Efficient Liquid Ignitors	0.5	+2%	
315	Re-sealed Purifier Unit	0.5		+3%
316	Efficient Saline Beam	0.75		+4%
317	Reinforced Saline Beam	0.25		+2%
318	Well-Made Liquid Ignitors	0.5	+2%	
319	Reinforced Lux Stabiliser	0.0	+1%	
320	Well-Made Sonic Batteries	0.75		+4%
321	Reinforced Liquid Ignitors	0.25		+2%
322	Well-Made Pressure Nozzle	0.25		+2%
323	Re-sealed Purifier Unit	1.0	+3%	
324	Well-Made Sonic Batteries	1.0	+3%	
325	Efficient Sonic Batteries	0.75		+4%
326	Efficient Hyperthermal Pump	0.0	+1%	
327	Re-sealed Sonar Array	0.5		+3%
328	Uncorroded Power Array	0.0	+1%	
329	Uncorroded Hyperthermal Pump	0.5		+3%
330	Efficient Hyperthermal Pump	0.25		+2%
331	Re-sealed Ion Coils	0.5		+3%
332	Uncorroded Sonic Batteries	0.0	+1%	
333	Uncorroded Ion Coils	0.0	+1%	
334	Reinforced Liquid Ignitors	0.25		+2%
335	Efficient Lux Stabiliser	0.0	+1%	
336	Re-sealed Liquid Ignitors	0.5	+2%	
337	Efficient Pressure Nozzle	0.0	+1%	
338	Well-Made Pressure Nozzle	0.25		+2%
339	Reinforced Sonic Batteries	0.0	+1%	
340	Re-sealed Power Array	0.0	+1%	
341	Well-Made Pressure Nozzle	1.0		+5%
342	Re-sealed Purifier Unit	0.0	+1%	
343	Uncorroded Power Array	0.0	+1%	
344	Uncorroded Sonar Array	0.25		+2%
345	Re-sealed Purifier Unit	1.0	+3%	
346	Re-sealed Hyperthermal Pump	0.0	+1%	
347	Uncorroded Power Array	0.5		+3%
348	Uncorroded Pressure Nozzle	0.25		+2%
349	Reinforced Lux Stabiliser	0.5		+3%
350	Efficient Sonar Array	1.0		+5%
351	Efficient Sonic Batteries	0.25		+2%
352	Uncorroded Hyperthermal Pump	0.0	+1%	
353	Uncorroded Power Array	0.0	+1%	
354	Uncorroded Purifier Unit	1.0		+5%
355	Re-sealed Sonar Array	0.25		+2%
356	Re-sealed Ion Coils	0.5		+3%
357	Well-Made Purifier Unit	0.5	+2%	
358	Reinforced Sonic Batteries	0.25		+2%
359	Reinforced Ion Coils	0.0	+1%	
360	Uncorroded Saline Beam	0.5	+2%	
361	Reinforced Sonic Batteries	0.5	+2%	
362	Re-sealed Purifier Unit	0.25		+2%
363	Reinforced Sonar Array	1.0		+5%
364	Uncorroded Power Array	1.0		+5%
365	Re-sealed Saline Beam	0.5	+2%	
366	Reinforced Lux Stabiliser	1.0		+5%
367	Well-Made Ion Coils	0.0	+1%	
368	Uncorroded Power Array	0.0	+1%	
369	Well-Made Sonic Batteries	0.0	+1%	
370	Efficient Liquid Ignitors	0.0	+1%	
371	Well-Made Sonar Array	0.5	+2%	
372	Efficient Liquid Ignitors	0.5	+2%	
373	Re-sealed Saline Beam	0.5	+2%	
374	Well-Made Liquid Ignitors	0.25		+2%
375	Efficient Lux Stabiliser	0.5		+3%
376	Re-sealed Sonar Array	0.0	+1%	
377	Well-Made Sonar Array	0.25		+2%
378	Reinforced Liquid Ignitors	0.75		+4%
379	Reinforced Sonic Batteries	0.5		+3%
380	Re-sealed Lux Stabiliser	0.25		+2%
381	Well-Made Liquid Ignitors	0.5		+3%
382	Well-Made Hyperthermal Pump	0.75		+4%
383	Reinforced Liquid Ignitors	0.0	+1%	
384	Reinforced Lux Stabiliser	0.0	+1%	
385	Reinforced Saline Beam	0.0	+1%	
386	Re-sealed Lux Stabiliser	0.75		+4%
387	Uncorroded Pressure Nozzle	0.75		+4%
388	Uncorroded Sonic Batteries	0.75		+4%
389	Efficient Power Array	0.5		+3%
390	Reinforced Power Array	0.0	+1%	
391	Uncorroded Liquid Ignitors	0.25		+2%
392	Well-Made Liquid Ignitors	0.75		+4%
393	Uncorroded Sonic Batteries	0.25		+2%
394	Reinforced Liquid Ignitors	0.0	+1%	
395	Uncorroded Ion Coils	0.25		+2%
396	Reinforced Purifier Unit	0.25		+2%
397	Uncorroded Sonar Array	0.25		+2%
398	Reinforced Pressure Nozzle	0.25		+2%
399	Re-sealed Purifier Unit	1.0		+5%
400	Re-sealed Ion Coils	0.5	+2%	
401	Re-sealed Ion Coils	0.0	+1%	
402	Uncorroded Liquid Ignitors	0.5		+3%
403	Reinforced Saline Beam	0.5		+3%
404	Reinforced Saline Beam	0.25		+2%
405	Re-sealed Saline Beam	1.0	+3%	
406	Re-sealed Lux Stabiliser	0.0	+1%	
407	Re-sealed Liquid Ignitors	0.5	+2%	
408	Well-Made Hyperthermal Pump	0.0	+1%	
409	Uncorroded Power Array	1.0	+3%	
410	Efficient Ion Coils	0.75		+4%
411	Re-sealed Sonic Batteries	0.25		+2%
412	Well-Made Purifier Unit	0.5		+3%
413	Uncorroded Power Array	0.25		+2%
414	Efficient Purifier Unit	1.0	+3%	
415	Reinforced Saline Beam	0.0	+1%	
416	Uncorroded Purifier Unit	0.5		+3%
417	Uncorroded Hyperthermal Pump	0.75		+4%
418	Well-Made Saline Beam	0.75		+4%
419	Uncorroded Pressure Nozzle	0.0	+1%	
420	Re-sealed Lux Stabiliser	0.5	+2%	
421	Reinforced Sonic Batteries	0.25		+2%
422	Reinforced Power Array	0.25		+2%
423	Well-Made Hyperthermal Pump	0.0	+1%	
424	Reinforced Sonar Array	0.75		+4%
425	Re-sealed Lux Stabiliser	0.0	+1%	
426	Re-sealed Power Array	0.5		+3%
427	Efficient Sonic Batteries	0.5	+2%	
428	Reinforced Liquid Ignitors	0.5	+2%	
429	Uncorroded Saline Beam	0.5	+2%	
430	Reinforced Liquid Ignitors	0.5	+2%	
431	Well-Made Saline Beam	0.25		+2%
432	Re-sealed Pressure Nozzle	0.75		+4%
433	Re-sealed Purifier Unit	0.5	+2%	
434	Well-Made Sonar Array	1.0		+5%
435	Uncorroded Lux Stabiliser	1.0	+3%	
436	Uncorroded Power Array	0.5	+2%	
437	Uncorroded Purifier Unit	0.5	+2%	
438	Reinforced Lux Stabiliser	1.0	+3%	
439	Efficient Pressure Nozzle	0.25		+2%
440	Well-Made Lux Stabiliser	0.75		+4%
441	Re-sealed Liquid Ignitors	0.5	+2%	
442	Re-sealed Sonic Batteries	0.25		+2%
443	Well-Made Power Array	0.5	+2%	
444	Efficient Sonic Batteries	0.25		+2%
445	Efficient Liquid Ignitors	0.5	+2%	
446	Re-sealed Liquid Ignitors	0.0	+1%	
447	Re-sealed Ion Coils	0.5	+2%	
448	Reinforced Liquid Ignitors	0.25		+2%
449	Well-Made Lux Stabiliser	0.0	+1%	
450	Re-sealed Saline Beam	0.25		+2%
451	Efficient Power Array	1.0		+5%
452	Well-Made Purifier Unit	0.5	+2%	
453	Efficient Purifier Unit	0.5		+3%
454	Well-Made Saline Beam	0.25		+2%
455	Reinforced Ion Coils	0.75		+4%
456	Re-sealed Sonar Array	1.0	+3%	
457	Re-sealed Lux Stabiliser	0.25		+2%
458	Uncorroded Lux Stabiliser	0.5	+2%	
459	Efficient Liquid Ignitors	0.25		+2%
460	Well-Made Pressure Nozzle	1.0		+5%
461	Reinforced Pressure Nozzle	0.5	+2%	
462	Well-Made Sonic Batteries	0.0	+1%	
463	Efficient Purifier Unit	0.5	+2%	
464	Reinforced Sonic Batteries	0.5	+2%	
465	Efficient Power Array	1.0	+3%	
466	Well-Made Pressure Nozzle	0.5	+2%	
467	Efficient Sonar Array	0.25		+2%
468	Reinforced Sonic Batteries	1.0	+3%	
469	Uncorroded Sonar Array	0.5	+2%	
470	Efficient Pressure Nozzle	1.0		+5%
471	Uncorroded Lux Stabiliser	0.25		+2%
472	Reinforced Hyperthermal Pump	0.5	+2%	
473	Reinforced Hyperthermal Pump	0.0	+1%	
474	Uncorroded Ion Coils	0.25		+2%
475	Uncorroded Liquid Ignitors	0.25		+2%
476	Reinforced Lux Stabiliser	0.0	+1%	
477	Efficient Purifier Unit	0.25		+2%
478	Efficient Pressure Nozzle	0.0	+1%	
479	Re-sealed Liquid Ignitors	0.5	+2%	
480	Well-Made Purifier Unit	0.5	+2%	
481	Uncorroded Sonar Array	0.5	+2%	
482	Uncorroded Power Array	0.25		+2%
483	Re-sealed Sonic Batteries	0.25		+2%
484	Reinforced Sonic Batteries	0.25		+2%
485	Uncorroded Lux Stabiliser	0.5		+3%
486	Uncorroded Sonar Array	0.25		+2%
487	Well-Made Sonar Array	1.0		+5%
488	Reinforced Purifier Unit	0.5	+2%	
489	Efficient Hyperthermal Pump	0.0	+1%	
490	Uncorroded Pressure Nozzle	0.5	+2%	
491	Efficient Ion Coils	0.25		+2%
492	Well-Made Ion Coils	0.0	+1%	
493	Reinforced Lux Stabiliser	0.25		+2%
494	Uncorroded Liquid Ignitors	0.0	+1%	
495	Uncorroded Purifier Unit	1.0	+3%	
496	Reinforced Ion Coils	0.0	+1%	
497	Efficient Hyperthermal Pump	0.25		+2%
498	Efficient Liquid Ignitors	0.0	+1%	
499	Efficient Pressure Nozzle	0.25		+2%
500	Reinforced Saline Beam	0.5	+2%	
501	Reinforced Sonic Batteries	0.5	+2%	
502	Reinforced Saline Beam	1.0	+3%	
503	Uncorroded Ion Coils	0.0	+1%	
504	Uncorroded Sonar Array	0.0	+1%	
505	Re-sealed Power Array	1.0	+3%	
506	Efficient Lux Stabiliser	0.5	+2%	
507	Re-sealed Liquid Ignitors	0.75		+4%
508	Well-Made Power Array	0.0	+1%	
509	Reinforced Sonar Array	0.25		+2%
510	Efficient Sonar Array	0.5	+2%	
511	Efficient Lux Stabiliser	0.5	+2%	
512	Uncorroded Sonic Batteries	0.75		+4%
513	Reinforced Saline Beam	1.0	+3%	
514	Well-Made Lux Stabiliser	0.75		+4%
515	Efficient Hyperthermal Pump	1.0	+3%	
516	Reinforced Ion Coils	0.5	+2%	
517	Re-sealed Lux Stabiliser	1.0		+5%
518	Well-Made Pressure Nozzle	0.0	+1%	
519	Uncorroded Liquid Ignitors	0.5	+2%	
520	Uncorroded Sonic Batteries	1.0		+5%
521	Re-sealed Pressure Nozzle	0.25		+2%
522	Uncorroded Sonar Array	1.0	+3%	
523	Re-sealed Pressure Nozzle	0.0	+1%	
524	Re-sealed Sonic Batteries	0.0	+1%	
525	Well-Made Purifier Unit	0.75		+4%
526	Efficient Saline Beam	0.5	+2%	
527	Efficient Ion Coils	0.5		+3%
528	Well-Made Lux Stabiliser	0.25		+2%
529	Uncorroded Sonic Batteries	0.5		+3%
530	Reinforced Pressure Nozzle	0.5	+2%	
531	Re-sealed Liquid Ignitors	0.75		+4%
532	Re-sealed Power Array	0.25		+2%
533	Efficient Pressure Nozzle	0.5	+2%	
534	Efficient Purifier Unit	0.5		+3%
535	Reinforced Ion Coils	0.5	+2%	
536	Efficient Saline Beam	1.0	+3%	
537	Well-Made Purifier Unit	0.25		+2%
538	Uncorroded Hyperthermal Pump	1.0	+3%	
539	Re-sealed Saline Beam	0.5	+2%	
540	Well-Made Power Array	0.25		+2%
541	Re-sealed Sonar Array	0.0	+1%	
542	Well-Made Liquid Ignitors	0.25		+2%
543	Re-sealed Pressure Nozzle	0.5	+2%	
544	Well-Made Purifier Unit	0.75		+4%
545	Reinforced Saline Beam	0.5		+3%
546	Reinforced Sonic Batteries	0.25		+2%
547	Re-sealed Pressure Nozzle	0.5		+3%
548	Well-Made Pressure Nozzle	0.25		+2%
549	Reinforced Ion Coils	0.0	+1%	
550	Well-Made Liquid Ignitors	0.25		+2%
551	Re-sealed Purifier Unit	0.25		+2%
552	Uncorroded Saline Beam	1.0		+5%
553	Reinforced Saline Beam	0.0	+1%	
554	Uncorroded Lux Stabiliser	0.5	+2%	
555	Re-sealed Sonic Batteries	0.0	+1%	
556	Efficient Sonic Batteries	0.5	+2%	
557	Efficient Purifier Unit	1.0		+5%
558	Uncorroded Sonar Array	0.5	+2%	
559	Re-sealed Sonar Array	0.5	+2%	
560	Reinforced Sonic Batteries	1.0		+5%
561	Reinforced Purifier Unit	0.0	+1%	
562	Reinforced Ion Coils	0.0	+1%	
563	Re-sealed Sonar Array	0.5		+3%
564	Well-Made Lux Stabiliser	0.5		+3%
565	Efficient Liquid Ignitors	0.25		+2%
566	Efficient Hyperthermal Pump	0.5	+2%	
567	Well-Made Sonic Batteries	0.25		+2%
568	Reinforced Hyperthermal Pump	0.25		+2%
569	Uncorroded Hyperthermal Pump	0.5		+3%
570	Uncorroded Saline Beam	0.75		+4%
571	Reinforced Saline Beam	0.25		+2%
572	Re-sealed Saline Beam	0.5	+2%	
573	Efficient Liquid Ignitors	0.0	+1%	
574	Reinforced Sonic Batteries	0.75		+4%
575	Uncorroded Liquid Ignitors	0.25		+2%
576	Uncorroded Saline Beam	0.25		+2%
