sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
55,Stretched Fluids,0.538,,+12%,+34%
56,Stretched Aperture,0.284,,,+33%
57,Fidgety Projector,0.0,,+12%,
58,Fissured Iris,0.229,+22%,,
59,Nervous Fluids,0.0,,+12%,
60,Nervous Pupil,0.333,,+14%,
61,Fidgety Projector,0.021,+12%,,
62,Fidgety Reflector,0.5,,+15%,
63,Stretched Mirror,0.338,,,+37%
64,Stretched Projector,0.0,,+12%,
65,Leaking Reflector,0.479,+34%,,
66,Fissured Mirror,0.479,+34%,,
67,Leaking Fluids,0.5,,+15%,
68,Leaking Cornea,0.284,,,+33%
69,Fissured Fluids,0.0,+11%,,
70,Fissured Projector,0.432,,,+44%
71,Nervous Aperture,0.333,,+14%,
72,Fissured Retina,0.0,,+12%,
73,Fissured Iris,0.419,,,+43%
74,Leaking Reflector,0.0,,+12%,
75,Fissured Lens,0.338,,,+37%
76,Leaking Reflector,0.5,,+15%,
77,Nervous Fluids,0.506,+12%,,+42%
78,Fissured Reflector,0.333,,+14%,
79,Fidgety Iris,0.0,,+12%,
80,Fidgety Mirror,0.125,+17%,,
81,Fissured Fluids,0.167,,+13%,
82,Leaking Pupil,0.0,,+12%,
83,Leaking Mirror,0.351,,,+38%
84,Fidgety Mirror,0.378,,,+40%
85,Stretched Retina,0.042,+13%,,
86,Nervous Pupil,0.0,+11%,,
87,Fissured Lens,0.377,+21%,,+25%
88,Stretched Pupil,0.167,+19%,,
89,Fissured Fluids,0.176,,,+25%
90,Stretched Projector,0.0,,+12%,
91,Leaking Cornea,0.167,,+13%,
92,Fidgety Projector,0.311,,,+35%
93,Fidgety Aperture,0.311,,,+35%
94,Nervous Fluids,0.203,,,+27%
95,Fidgety Cornea,0.5,+35%,,
96,Fidgety Lens,0.257,,,+31%
97,Fissured Cornea,0.176,,,+25%
98,Nervous Projector,0.622,+21%,,+40%
99,Stretched Mirror,0.0,,+12%,
100,Stretched Reflector,0.479,+34%,,
101,Fidgety Iris,0.0,,+12%,
102,Fissured Cornea,0.458,+33%,,
103,Nervous Retina,0.284,,,+33%
104,Nervous Reflector,0.176,,,+25%
105,Nervous Cornea,0.0,,+12%,
106,Nervous Cornea,0.333,,+14%,
107,Nervous Pupil,0.312,+26%,,
108,Fidgety Pupil,0.0,,+12%,
109,Nervous Retina,0.0,,+12%,
110,Fissured Reflector,0.062,+14%,,
111,Leaking Aperture,0.432,,,+44%
112,Fidgety Cornea,0.271,+24%,,
113,Stretched Fluids,0.284,,,+33%
114,Leaking Reflector,0.203,,,+27%
115,Fidgety Reflector,0.5,,+15%,
116,Fidgety Projector,0.167,,+13%,
117,Stretched Reflector,0.176,,,+25%
118,Fidgety Projector,0.189,,,+26%
119,Nervous Fluids,0.459,,,+46%
120,Fidgety Lens,0.0,,+12%,
121,Fidgety Projector,0.0,,+12%,
122,Fidgety Fluids,0.333,,+14%,
123,Nervous Projector,0.333,,+14%,
124,Leaking Fluids,0.0,,+12%,
125,Fissured Mirror,0.243,,,+30%
126,Leaking Aperture,0.354,+28%,,
127,Fidgety Retina,0.176,,,+25%
128,Nervous Mirror,0.104,+16%,,
129,Stretched Mirror,0.528,,+14%,+31%
130,Stretched Projector,0.5,,+15%,
131,Nervous Cornea,0.167,,+13%,
132,Nervous Projector,0.189,,,+26%
133,Leaking Projector,0.243,,,+30%
134,Fidgety Iris,0.062,+14%,,
135,Fissured Mirror,0.432,,,+44%
136,Fidgety Reflector,0.976,,+15%,+48%
137,Nervous Mirror,0.0,+11%,,
138,Fidgety Lens,0.5,,+15%,
139,Nervous Iris,0.5,,+15%,
140,Fidgety Aperture,0.0,+11%,,
141,Leaking Pupil,0.146,+18%,,
142,Fidgety Aperture,0.189,,,+26%
143,Stretched Reflector,0.229,+22%,,
144,Nervous Mirror,0.333,,+14%,
145,Stretched Retina,0.405,,,+42%
146,Fissured Lens,0.333,,+14%,
147,Nervous Fluids,0.146,+18%,,
148,Stretched Cornea,0.167,,+13%,
149,Leaking Iris,0.459,,,+46%
150,Stretched Lens,0.188,+20%,,
151,Leaking Iris,0.0,,+12%,
152,Leaking Cornea,0.23,,,+29%
153,Stretched Pupil,0.167,,+13%,
154,Stretched Projector,0.176,,,+25%
155,Fissured Projector,0.125,+17%,,
156,Leaking Fluids,0.167,,+13%,
157,Nervous Lens,0.369,+20%,+13%,
158,Leaking Pupil,0.5,,+15%,
159,Nervous Cornea,0.189,,,+26%
160,Leaking Cornea,0.0,+11%,,
161,Leaking Fluids,0.0,,+12%,
162,Leaking Reflector,0.167,,+13%,
163,Fidgety Lens,0.083,+15%,,
164,Stretched Cornea,0.0,+11%,+12%,
165,Nervous Fluids,0.324,,,+36%
166,Nervous Reflector,0.042,+13%,,
167,Fidgety Pupil,0.243,,,+30%
168,Fidgety Aperture,0.405,,,+42%
169,Stretched Mirror,0.351,,,+38%
170,Fissured Retina,0.271,+24%,,
171,Fissured Aperture,0.351,,,+38%
172,Leaking Retina,0.203,,,+27%
173,Fidgety Mirror,0.021,+12%,,
174,Leaking Projector,0.176,,,+25%
175,Nervous Reflector,0.0,,+12%,
176,Stretched Aperture,0.405,,,+42%
177,Fidgety Projector,0.188,+20%,,
178,Fissured Aperture,0.0,,+12%,
179,Nervous Mirror,0.0,,+12%,
180,Stretched Retina,0.0,+11%,,
181,Fissured Mirror,0.333,+27%,,
182,Fissured Fluids,0.905,,+12%,+49%
183,Nervous Iris,0.021,+12%,,
184,Stretched Fluids,0.083,+15%,,
185,Stretched Projector,0.083,+15%,,
186,Leaking Iris,0.5,,+15%,
187,Stretched Aperture,0.521,,+13%,+32%
188,Fissured Fluids,0.554,+11%,,+46%
189,Fidgety Retina,0.203,,,+27%
190,Fissured Retina,0.393,+20%,,+27%
191,Fissured Lens,0.0,,+12%,
192,Fissured Pupil,0.882,+33%,+14%,
193,Leaking Fluids,0.713,+27%,+15%,
194,Stretched Pupil,0.333,,+14%,
195,Fidgety Aperture,0.378,,,+40%
196,Nervous Aperture,0.0,,+12%,
197,Fissured Projector,0.203,,,+27%
198,Fissured Cornea,0.0,,+12%,
199,Stretched Retina,0.167,,+13%,
200,Fissured Lens,0.0,,+12%,
201,Fissured Projector,0.146,+18%,,
202,Nervous Projector,0.27,,,+32%
203,Fissured Retina,0.229,+22%,,
204,Fissured Fluids,0.338,,,+37%
205,Fidgety Mirror,0.365,,,+39%
206,Nervous Retina,0.338,,,+37%
207,Leaking Cornea,0.0,+11%,,
208,Fissured Projector,0.212,+11%,,+25%
209,Nervous Mirror,0.176,,,+25%
210,Nervous Lens,0.405,,,+42%
211,Nervous Fluids,0.176,,,+25%
212,Fidgety Cornea,0.203,,,+27%
213,Stretched Retina,0.0,,+12%,
214,Fissured Lens,0.176,,,+25%
215,Stretched Mirror,0.167,+19%,,
216,Leaking Pupil,0.333,,+14%,
217,Fissured Aperture,0.0,,+12%,
218,Fidgety Fluids,0.0,,+12%,
219,Fissured Retina,0.333,,+14%,
220,Nervous Iris,0.486,,,+48%
221,Stretched Iris,0.351,,,+38%
222,Nervous Aperture,0.0,,+12%,
223,Leaking Aperture,0.0,,+12%,
224,Stretched Reflector,0.297,,,+34%
225,Fidgety Retina,0.176,,,+25%
226,Fissured Reflector,0.44,,+12%,+30%
227,Fidgety Iris,0.5,,+15%,
228,Fidgety Pupil,0.138,+11%,+15%,
229,Fissured Projector,0.203,,,+27%
230,Nervous Iris,0.0,,+12%,
231,Nervous Lens,0.284,,,+33%
232,Fidgety Cornea,0.375,+29%,,
233,Stretched Iris,0.167,,+13%,
234,Leaking Reflector,0.243,,,+30%
235,Fidgety Cornea,0.062,+14%,,
236,Leaking Aperture,0.189,,,+26%
237,Nervous Retina,0.338,,,+37%
238,Nervous Fluids,0.35,,+13%,+25%
239,Leaking Pupil,0.284,,,+33%
240,Nervous Pupil,0.446,,,+45%
241,Fissured Cornea,0.0,,+12%,
242,Nervous Projector,0.0,,+12%,
243,Leaking Projector,0.432,,,+44%
244,Stretched Pupil,0.0,,+12%,
245,Leaking Projector,0.271,+24%,,
246,Stretched Aperture,0.486,,,+48%
247,Fissured Pupil,0.167,,+13%,
248,Fidgety Cornea,0.538,,+12%,+34%
249,Nervous Reflector,0.5,+35%,,
250,Fidgety Reflector,0.293,+11%,,+30%
251,Fissured Cornea,0.216,,,+28%
252,Leaking Iris,0.257,,,+31%
253,Stretched Retina,0.021,+12%,,
254,Nervous Aperture,0.042,+13%,,
255,Leaking Pupil,0.042,+13%,,
256,Fidgety Retina,0.0,+11%,,
257,Fidgety Pupil,0.0,,+12%,
258,Fissured Reflector,0.405,,,+42%
259,Nervous Reflector,0.176,,,+25%
260,Nervous Reflector,0.042,+13%,,
261,Fidgety Lens,0.5,,+15%,
262,Fidgety Cornea,0.176,,,+25%
263,Nervous Iris,0.377,+20%,,+26%
264,Fidgety Cornea,0.459,,,+46%
265,Leaking Mirror,0.167,+19%,,
266,Fidgety Reflector,0.27,,,+32%
267,Stretched Lens,0.0,,+12%,
268,Fidgety Mirror,0.229,+22%,,
269,Leaking Iris,0.639,+24%,,+38%
270,Nervous Aperture,0.0,,+12%,
271,Fidgety Fluids,0.0,,+12%,
272,Nervous Mirror,0.365,,,+39%
273,Nervous Lens,0.343,+12%,,+32%
274,Nervous Projector,0.333,,+14%,
275,Leaking Projector,0.125,+17%,,
276,Leaking Retina,0.595,+25%,+14%,
277,Stretched Mirror,0.216,,,+28%
278,Leaking Lens,0.108,+14%,+12%,
279,Fissured Aperture,0.25,+23%,,
280,Stretched Cornea,0.0,,+12%,
281,Leaking Fluids,0.25,+23%,,
282,Fidgety Fluids,0.203,,,+27%
283,Fidgety Retina,0.458,+33%,,
284,Fidgety Fluids,0.0,+11%,,
285,Nervous Aperture,0.042,+13%,,
286,Fidgety Reflector,0.257,,,+31%
287,Fidgety Projector,0.333,,+14%,
288,Fidgety Pupil,0.021,+12%,,
289,Nervous Pupil,0.208,+21%,,
290,Stretched Iris,0.0,,+12%,
291,Leaking Iris,0.146,+18%,,
292,Stretched Pupil,0.243,,,+30%
293,Leaking Reflector,0.167,,+13%,
294,Stretched Iris,0.507,+20%,,+34%
295,Stretched Iris,0.704,+23%,,+43%
296,Fidgety Mirror,0.609,+35%,,+25%
297,Leaking Cornea,0.228,+12%,,+25%
298,Stretched Pupil,0.257,,,+31%
299,Leaking Aperture,0.0,,+12%,
300,Fissured Aperture,0.0,+11%,,
301,Nervous Reflector,0.856,+31%,+15%,
302,Fissured Retina,0.0,,+12%,
303,Fissured Lens,0.0,,+12%,
304,Nervous Aperture,0.5,,+15%,
305,Leaking Mirror,0.189,,,+26%
306,Leaking Retina,0.354,+28%,,
307,Leaking Mirror,0.707,,+15%,+37%
308,Nervous Pupil,0.167,,+13%,
309,Fissured Pupil,0.0,,+12%,
310,Stretched Cornea,0.23,,,+29%
311,Stretched Fluids,0.0,+11%,,
312,Fissured Fluids,0.146,+18%,,
313,Fidgety Reflector,0.083,+15%,,
314,Fissured Cornea,0.333,+27%,,
315,Leaking Fluids,0.0,+11%,,
316,Fissured Retina,0.657,+31%,,+32%
317,Fidgety Retina,0.621,+16%,,+45%
318,Stretched Cornea,0.208,+21%,,
319,Fidgety Projector,0.167,,+13%,
320,Stretched Iris,0.203,,,+27%
321,Fidgety Cornea,0.311,+16%,,+26%
322,Stretched Pupil,0.243,,,+30%
323,Leaking Fluids,0.021,+12%,,
324,Stretched Iris,0.417,+31%,,
325,Fissured Iris,0.344,+18%,,+26%
326,Fissured Mirror,0.167,,+13%,
327,Leaking Lens,0.375,+29%,,
328,Nervous Reflector,0.167,,+13%,
329,Nervous Mirror,0.189,,,+26%
330,Fissured Mirror,0.176,,,+25%
331,Leaking Aperture,0.284,,,+33%
332,Nervous Iris,0.167,,+13%,
333,Nervous Aperture,0.5,,+15%,
334,Fidgety Cornea,0.167,,+13%,
335,Fissured Projector,0.261,+17%,+13%,
336,Leaking Cornea,0.271,+24%,,
337,Fissured Pupil,0.333,,+14%,
338,Stretched Pupil,0.167,,+13%,
339,Fidgety Iris,0.432,,,+44%
340,Leaking Reflector,0.176,,,+25%
341,Stretched Pupil,0.216,,,+28%
342,Leaking Fluids,0.595,+25%,+14%,
343,Nervous Reflector,0.0,,+12%,
344,Nervous Lens,0.203,,,+27%
345,Leaking Fluids,0.021,+12%,,
346,Leaking Mirror,0.0,,+12%,
347,Nervous Reflector,0.0,+11%,,
348,Nervous Pupil,0.0,,+12%,
349,Fidgety Projector,0.446,,,+45%
350,Fissured Lens,0.189,,,+26%
351,Fissured Iris,0.167,,+13%,
352,Nervous Mirror,0.0,,+12%,
353,Nervous Reflector,0.167,,+13%,
354,Nervous Fluids,0.23,,,+29%
355,Leaking Lens,0.594,,+13%,+35%
356,Leaking Aperture,0.351,,,+38%
357,Stretched Fluids,0.104,+16%,,
358,Fidgety Iris,0.0,,+12%,
359,Fidgety Aperture,0.167,,+13%,
360,Nervous Retina,0.23,,,+29%
361,Fidgety Iris,0.021,+12%,,
362,Leaking Fluids,0.311,,,+35%
363,Fidgety Lens,0.43,,+14%,+27%
364,Nervous Reflector,0.432,,,+44%
365,Leaking Retina,0.292,+25%,,
366,Fidgety Projector,0.406,,+14%,+26%
367,Stretched Aperture,0.0,,+12%,
368,Nervous Reflector,0.5,,+15%,
369,Stretched Iris,0.0,,+12%,
370,Fissured Cornea,0.203,,,+27%
371,Stretched Lens,0.479,+34%,,
372,Fissured Cornea,0.417,+31%,,
373,Leaking Retina,0.311,+16%,,+26%
374,Stretched Cornea,0.0,,+12%,
375,Fissured Projector,0.257,,,+31%
376,Leaking Lens,0.167,,+13%,
377,Stretched Lens,0.212,+11%,,+25%
378,Fidgety Cornea,0.176,,,+25%
379,Fidgety Iris,0.459,,,+46%
380,Leaking Projector,0.176,,,+25%
381,Stretched Cornea,0.257,,,+31%
382,Stretched Mirror,0.243,,,+30%
383,Fidgety Cornea,0.167,,+13%,
384,Fidgety Projector,0.0,,+12%,
385,Fidgety Retina,0.333,,+14%,
386,Leaking Projector,0.413,,+15%,+25%
387,Nervous Pupil,0.459,,,+46%
388,Nervous Iris,0.176,,,+25%
389,Fissured Reflector,0.365,,,+39%
390,Fidgety Reflector,0.0,,+12%,
391,Nervous Cornea,0.27,,,+32%
392,Stretched Cornea,0.405,,,+42%
393,Nervous Iris,0.333,,+14%,
394,Fidgety Cornea,0.862,+35%,+12%,
395,Nervous Aperture,0.333,,+14%,
396,Fidgety Fluids,0.0,,+12%,
397,Nervous Lens,0.455,,+14%,+28%
398,Fidgety Pupil,0.167,,+13%,
399,Leaking Fluids,0.902,,+15%,+45%
400,Leaking Aperture,0.108,+14%,+12%,
401,Leaking Aperture,0.333,,+14%,
402,Nervous Cornea,0.176,,,+25%
403,Fidgety Retina,0.324,,,+36%
404,Fidgety Retina,0.0,,+12%,
405,Leaking Retina,0.104,+16%,,
406,Leaking Projector,0.167,,+13%,
407,Leaking Cornea,0.396,+30%,,
408,Stretched Mirror,0.5,,+15%,
409,Nervous Reflector,0.754,+32%,+12%,
410,Fissured Aperture,0.35,,+13%,+25%
411,Leaking Iris,0.405,,,+42%
412,Stretched Fluids,0.392,,,+41%
413,Nervous Reflector,0.167,,+13%,
414,Fissured Fluids,0.5,+35%,,
415,Fidgety Retina,0.333,,+14%,
416,Nervous Fluids,0.41,+23%,,+25%
417,Nervous Mirror,0.257,,,+31%
418,Stretched Retina,0.333,+27%,,
419,Nervous Pupil,0.167,,+13%,
420,Leaking Projector,0.954,+35%,+14%,
421,Fidgety Iris,0.297,,,+34%
422,Fidgety Reflector,0.413,,+15%,+25%
423,Stretched Mirror,0.18,+16%,+12%,
424,Fidgety Lens,0.243,,,+30%
425,Leaking Projector,0.0,,+12%,
426,Leaking Reflector,0.392,,,+41%
427,Fissured Iris,0.749,+28%,+15%,
428,Fidgety Cornea,0.278,+15%,,+25%
429,Nervous Retina,0.0,+11%,,
430,Fidgety Cornea,0.312,+26%,,
431,Stretched Retina,0.333,,+14%,
432,Leaking Pupil,0.243,,,+30%
433,Leaking Fluids,0.297,,,+34%
434,Stretched Lens,0.365,,,+39%
435,Nervous Projector,0.458,+33%,,
436,Nervous Reflector,0.062,+14%,,
437,Nervous Fluids,0.396,+30%,,
438,Fidgety Projector,0.292,+25%,,
439,Fissured Pupil,0.0,,+12%,
440,Stretched Projector,0.216,,,+28%
441,Leaking Cornea,0.167,,+13%,
442,Leaking Iris,0.807,,+12%,+45%
443,Stretched Reflector,0.0,+11%,,
444,Fissured Iris,0.333,,+14%,
445,Fissured Cornea,0.0,,+12%,
446,Leaking Cornea,0.167,,+13%,
447,Leaking Aperture,0.0,,+12%,
448,Fidgety Cornea,0.432,,,+44%
449,Stretched Projector,0.167,,+13%,
450,Leaking Retina,0.0,,+12%,
451,Fissured Reflector,0.405,,,+42%
452,Stretched Fluids,0.328,+18%,,+25%
453,Fissured Fluids,0.27,,,+32%
454,Stretched Retina,0.5,,+15%,
455,Fidgety Aperture,0.375,+29%,,
456,Leaking Lens,0.479,+34%,,
457,Leaking Projector,0.351,,,+38%
458,Nervous Projector,0.718,+31%,+12%,
459,Fissured Cornea,0.324,,,+36%
460,Stretched Pupil,0.378,,,+40%
461,Fidgety Pupil,0.208,+21%,,
462,Stretched Iris,0.333,,+14%,
463,Fissured Fluids,0.042,+13%,,
464,Fidgety Iris,0.083,+15%,,
465,Fissured Reflector,0.021,+12%,,
466,Stretched Pupil,0.307,+17%,+14%,
467,Fissured Lens,0.5,,+15%,
468,Fidgety Iris,0.0,+11%,,
469,Nervous Lens,0.0,+11%,,
470,Fissured Pupil,0.44,+11%,,+39%
471,Nervous Projector,0.944,,+14%,+48%
472,Fidgety Mirror,0.396,+30%,,
473,Fidgety Mirror,0.0,,+12%,
474,Nervous Aperture,0.0,,+12%,
475,Nervous Cornea,0.333,,+14%,
476,Fidgety Projector,0.0,,+12%,
477,Fissured Fluids,0.46,+26%,,+25%
478,Fissured Pupil,0.0,,+12%,
479,Leaking Cornea,0.311,,,+35%
480,Stretched Fluids,0.021,+12%,,
481,Nervous Lens,0.0,+11%,,
482,Nervous Reflector,0.5,,+15%,
483,Leaking Iris,0.167,,+13%,
484,Fidgety Iris,0.203,,,+27%
485,Nervous Projector,0.396,+30%,,
486,Nervous Lens,0.5,,+15%,
487,Stretched Lens,0.042,+13%,,
488,Fidgety Fluids,0.333,,+14%,
489,Fissured Mirror,0.144,+15%,+12%,
490,Nervous Pupil,0.438,+32%,,
491,Fissured Aperture,0.176,,,+25%
492,Stretched Aperture,0.138,+11%,+15%,
493,Fidgety Projector,0.333,,+14%,
494,Nervous Cornea,0.167,,+13%,
495,Nervous Fluids,0.146,+18%,,
496,Fidgety Aperture,0.189,,,+26%
497,Fissured Mirror,0.5,,+15%,
498,Fissured Cornea,0.176,,,+25%
499,Fissured Pupil,0.0,,+12%,
500,Fidgety Retina,0.312,+26%,,
501,Fidgety Iris,0.5,,+15%,
502,Fidgety Retina,0.146,+18%,,
503,Nervous Aperture,0.257,,,+31%
504,Nervous Lens,0.189,,,+26%
505,Leaking Reflector,0.021,+12%,,
506,Fissured Projector,0.146,+18%,,
507,Leaking Cornea,0.465,,+12%,+31%
508,Stretched Reflector,0.167,,+13%,
509,Fidgety Lens,0.333,,+14%,
510,Fissured Lens,0.236,+15%,+14%,
511,Fissured Projector,0.0,+11%,,
512,Nervous Iris,0.176,,,+25%
513,Fidgety Retina,0.229,+22%,,
514,Stretched Projector,0.5,,,+49%
515,Fissured Mirror,0.083,+15%,,
516,Fidgety Aperture,0.021,+12%,,
517,Leaking Projector,0.0,+11%,,
518,Stretched Pupil,0.216,,,+28%
519,Nervous Cornea,0.083,+15%,,
520,Nervous Iris,0.473,,,+47%
521,Leaking Pupil,0.459,,,+46%
522,Nervous Lens,0.0,+11%,,
523,Leaking Pupil,0.251,+18%,+12%,
524,Leaking Iris,0.27,,,+32%
525,Stretched Fluids,0.338,,,+37%
526,Fissured Retina,0.0,+11%,,
527,Fissured Aperture,0.479,+34%,,
528,Stretched Projector,0.324,,,+36%
529,Nervous Iris,0.338,,,+37%
530,Fidgety Pupil,0.375,+29%,,
531,Leaking Cornea,0.413,,+15%,+25%
532,Leaking Reflector,0.167,,+13%,
533,Fissured Pupil,0.0,,+12%,
534,Fissured Fluids,0.176,,,+25%
535,Fidgety Aperture,0.167,+19%,,
536,Fissured Retina,0.146,+18%,,
537,Stretched Fluids,0.0,,+12%,
538,Nervous Mirror,0.046,+11%,+13%,
539,Leaking Retina,0.324,,,+36%
540,Stretched Reflector,0.176,,,+25%
541,Leaking Lens,0.333,,+14%,
542,Stretched Cornea,0.333,,+14%,
543,Leaking Pupil,0.046,+11%,+13%,
544,Stretched Fluids,0.365,,,+39%
545,Fidgety Retina,0.176,,,+25%
546,Fidgety Iris,0.0,,+12%,
547,Leaking Pupil,0.473,,,+47%
548,Stretched Pupil,0.446,,,+45%
549,Fidgety Aperture,0.392,,,+41%
550,Stretched Cornea,0.0,,+12%,
551,Leaking Fluids,0.5,,+15%,
552,Nervous Retina,0.311,,,+35%
553,Fidgety Retina,0.21,+13%,+15%,
554,Nervous Projector,0.0,,+12%,
555,Leaking Iris,0.333,,+14%,
556,Fissured Iris,0.083,+15%,,
557,Fissured Fluids,0.176,,,+25%
558,Nervous Lens,0.104,+16%,,
559,Leaking Lens,0.749,+28%,+15%,
560,Fidgety Iris,0.311,+15%,,+27%
561,Fidgety Fluids,0.036,+12%,+12%,
562,Fidgety Aperture,0.216,,,+28%
563,Leaking Lens,0.245,+11%,,+27%
564,Stretched Projector,0.125,+17%,,
565,Fissured Cornea,0.167,,+13%,
566,Fissured Mirror,0.27,,,+32%
567,Stretched Iris,0.409,+18%,,+30%
568,Fidgety Mirror,0.167,,+13%,
569,Nervous Mirror,0.504,,+14%,+30%
570,Nervous Retina,0.338,,,+37%
571,Fidgety Retina,0.351,,,+38%
572,Leaking Retina,0.312,+26%,,
573,Fissured Cornea,0.338,,,+37%
574,Fidgety Iris,0.257,,,+31%
575,Nervous Cornea,0.0,,+12%,
576,Nervous Retina,0.538,,+12%,+34%
577,Fidgety Retina,0.176,,,+25%
578,Nervous Aperture,0.392,,,+41%
579,Stretched Aperture,0.125,+17%,,
580,Fissured Iris,0.167,,+13%,
581,Fidgety Cornea,0.188,+20%,,
582,Nervous Projector,0.333,,+14%,
583,Fissured Projector,0.396,+30%,,
584,Fissured Aperture,0.176,,,+25%
585,Fissured Aperture,0.243,,,+30%
586,Stretched Projector,0.257,,,+31%
587,Fissured Projector,0.021,+12%,,
588,Fissured Mirror,0.5,+35%,,
589,Fissured Lens,0.284,,,+33%
590,Fidgety Mirror,0.062,+14%,,
591,Stretched Retina,0.021,+12%,,
592,Stretched Pupil,0.167,+19%,,
593,Fidgety Fluids,0.0,,+12%,
594,Stretched Lens,0.0,+11%,,
595,Fissured Pupil,0.5,,+15%,
596,Fidgety Retina,0.062,+14%,,
597,Stretched Retina,0.083,+15%,,
598,Fidgety Fluids,0.5,,+15%,
599,Fidgety Fluids,0.167,,+13%,
600,Fissured Retina,0.0,,+12%,
601,Fissured Fluids,0.189,,,+26%
602,Nervous Reflector,0.359,+12%,,+33%
603,Fidgety Iris,0.333,,+14%,
604,Nervous Lens,0.417,+31%,,
605,Stretched Reflector,0.062,+14%,,
606,Fidgety Reflector,0.257,,,+31%
607,Fidgety Fluids,0.457,+15%,,+36%
608,Nervous Projector,0.5,,,+49%
609,Fissured Mirror,0.0,+11%,,
610,Stretched Projector,0.333,,+14%,
611,Fissured Aperture,0.216,,,+28%
612,Fidgety Fluids,0.042,+13%,,
613,Fissured Fluids,0.27,,,+32%
614,Nervous Retina,0.284,,,+33%
615,Fissured Retina,0.25,+23%,,
616,Stretched Retina,0.31,+11%,,+31%
617,Fidgety Aperture,0.062,+14%,,
618,Fissured Mirror,0.208,+21%,,
619,Leaking Fluids,0.361,+20%,,+25%
620,Stretched Cornea,0.609,,+15%,+33%
621,Nervous Pupil,0.138,+11%,+15%,
622,Stretched Cornea,0.25,+23%,,
623,Nervous Aperture,0.324,,,+36%
624,Stretched Lens,0.405,,,+42%
625,Nervous Cornea,0.621,+16%,,+45%
626,Fissured Pupil,0.479,,+14%,+29%
627,Nervous Cornea,0.0,,+12%,
628,Leaking Cornea,0.0,,+12%,
629,Fidgety Retina,0.083,+15%,,
630,Fidgety Projector,0.27,,,+32%
631,Fidgety Fluids,0.396,+30%,,
632,Fissured Cornea,0.176,,,+25%
633,Leaking Fluids,0.338,,,+37%
634,Fissured Fluids,0.0,,+12%,
635,Leaking Cornea,0.682,+30%,+12%,
636,Fissured Mirror,0.571,+11%,,+47%
637,Leaking Reflector,0.146,+18%,,
638,Leaking Fluids,0.229,+22%,,
639,Fidgety Reflector,0.5,,+15%,
640,Nervous Aperture,0.338,,,+37%
641,Fidgety Fluids,0.243,,,+30%
642,Stretched Fluids,0.333,,+14%,
643,Stretched Pupil,0.333,,+14%,
644,Fissured Projector,0.23,,,+29%
645,Stretched Projector,0.062,+14%,,
646,Stretched Iris,0.354,+28%,,
647,Fidgety Pupil,0.0,,+12%,
648,Nervous Cornea,0.446,,,+45%
649,Fissured Cornea,0.0,,+12%,
