Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
60	Gooey Trunk Tissue	0.3		+3%
61	Sticky Blood Pump	0.125	+7%
62	Sticky Muscle	0.1		+1%
63	Slimy Ventricle	0.1			+1%
64	Slimy Blood Pump	0.4		+4%
65	Pungent Muscle	0.375	+9%
66	Congealed Ventricle	0.125	+7%
67	Pungent Aorta	0.1		+1%
68	Pungent Thorax	0.1			+1%
69	Congealed Aorta	0.125	+7%
70	Congealed Blood Pump	0.1			+1%
71	Gooey Chamber	0.1		+1%
72	Congealed Blood Sac	0.1		+1%
73	Congealed Vessel	0.1			+1%
74	Pungent Muscle	0.1		+1%
75	Congealed Heart Lump	0.5			+5%
76	Pungent Muscle	0.5		+5%
77	Gooey Aorta	0.35	+8%		+1%
78	Congealed Muscle	0.4		+4%
79	Sticky Vessel	0.2		+2%
80	Sticky Ventricle	0.0	+6%
81	Congealed Aorta	0.1		+1%
82	Pungent Trunk Tissue	0.3		+3%
83	Pungent Ventricle	0.4			+4%
84	Sticky Ventricle	0.3			+3%
85	Slimy Blood Sac	0.0	+6%
86	Gooey Trunk Tissue	0.125	+7%
87	Congealed Heart Lump	0.675	+9%		+3%
88	Slimy Trunk Tissue	0.0	+6%
89	Congealed Aorta	0.1			+1%
90	Slimy Blood Pump	0.5		+5%
91	Pungent Thorax	0.1		+1%
92	Sticky Blood Pump	0.1			+1%
93	Sticky Chamber	0
94	Gooey Aorta	0.2			+2%
95	Sticky Thorax	0.25	+8%
96	Sticky Heart Lump	0.1			+1%
97	Congealed Thorax	0.1			+1%
98	Gooey Blood Pump	0.35	+8%		+1%
99	Slimy Ventricle	0.1		+1%
100	Slimy Muscle	0.125	+7%
101	Sticky Vessel	0.1		+1%
102	Congealed Thorax	0.375	+9%
103	Gooey Blood Sac	0
104	Gooey Muscle	0
105	Gooey Thorax	0.1		+1%
106	Gooey Thorax	0.4		+4%
107	Gooey Trunk Tissue	0.25	+8%
108	Sticky Trunk Tissue	0.1		+1%
109	Gooey Blood Sac	0.2		+2%
110	Congealed Muscle	0.375	+9%
111	Pungent Chamber	0.3			+3%
112	Sticky Thorax	0.375	+9%
113	Slimy Aorta	0.2			+2%
114	Pungent Muscle	0
115	Sticky Muscle	0.1		+1%
116	Sticky Blood Pump	0.5		+5%
117	Slimy Muscle	0.1			+1%
118	Sticky Blood Pump	0.5			+5%
119	Gooey Aorta	0.5			+5%
120	Sticky Heart Lump	0.1		+1%
121	Sticky Blood Pump	0.1		+1%
122	Sticky Aorta	0.2		+2%
123	Gooey Blood Pump	0.2		+2%
124	Pungent Aorta	0.2		+2%
125	Congealed Ventricle	0.4			+4%
126	Pungent Chamber	0.0	+6%
127	Sticky Blood Sac	0.2			+2%
128	Gooey Ventricle	0.5	+10%
129	Slimy Ventricle	0.4		+1%	+3%
130	Slimy Blood Pump	0.5		+5%
131	Gooey Thorax	0.1		+1%
132	Gooey Blood Pump	0.2			+2%
133	Pungent Blood Pump	0.1			+1%
134	Sticky Vessel	0.5	+10%
135	Congealed Ventricle	0
136	Sticky Muscle	0.5		+5%
137	Gooey Ventricle	0.5	+10%
138	Sticky Heart Lump	0.1		+1%
139	Gooey Vessel	0.1		+1%
140	Sticky Chamber	0.0	+6%
141	Pungent Trunk Tissue	0.0	+6%
142	Sticky Chamber	0.1			+1%
143	Slimy Muscle	0.375	+9%
144	Gooey Ventricle	0.1		+1%
145	Slimy Blood Sac	0
146	Congealed Heart Lump	0.4		+4%
147	Gooey Aorta	0.0	+6%
148	Slimy Thorax	0.5		+5%
149	Pungent Vessel	0.2			+2%
150	Slimy Heart Lump	0.0	+6%
151	Pungent Vessel	0.1		+1%
152	Pungent Thorax	0.2			+2%
153	Slimy Trunk Tissue	0.1		+1%
154	Slimy Blood Pump	0.1			+1%
155	Congealed Blood Pump	0.0	+6%
156	Pungent Aorta	0.4		+4%
157	Gooey Heart Lump	0.2	+6%	+2%
158	Pungent Trunk Tissue	0.4		+4%
159	Gooey Thorax	0.1			+1%
160	Pungent Thorax	0.0	+6%
161	Pungent Aorta	0.1		+1%
162	Pungent Muscle	0.1		+1%
163	Sticky Heart Lump	0.125	+7%
164	Slimy Thorax	0.35	+8%	+1%
165	Gooey Aorta	0.1			+1%
166	Gooey Muscle	0.25	+8%
167	Sticky Trunk Tissue	0.1			+1%
168	Sticky Chamber	0.1			+1%
169	Slimy Ventricle	0.2			+2%
170	Congealed Blood Sac	0.25	+8%
171	Congealed Chamber	0.1			+1%
172	Pungent Blood Sac	0.2			+2%
173	Sticky Ventricle	0.125	+7%
174	Pungent Blood Pump	0.1			+1%
175	Gooey Muscle	0.1		+1%
176	Slimy Chamber	0.4			+4%
177	Sticky Blood Pump	0.25	+8%
178	Congealed Chamber	0.1		+1%
179	Gooey Ventricle	0.1		+1%
180	Slimy Blood Sac	0.5	+10%
181	Congealed Ventricle	0.0	+6%
182	Congealed Aorta	0.9		+5%	+4%
183	Gooey Vessel	0.25	+8%
184	Slimy Aorta	0.125	+7%
185	Slimy Blood Pump	0.0	+6%
186	Pungent Vessel	0.1		+1%
187	Slimy Chamber	0.4		+2%	+2%
188	Congealed Aorta	0.125	+7%
189	Sticky Blood Sac	0.1			+1%
190	Congealed Blood Sac	0.1	+6%		+1%
191	Congealed Heart Lump	0.3		+3%
192	Congealed Trunk Tissue	0.625	+7%	+5%
193	Pungent Aorta	0.4	+6%	+4%
194	Slimy Trunk Tissue	0.2		+2%
195	Sticky Chamber	0.4			+4%
196	Gooey Chamber	0.1		+1%
197	Congealed Blood Pump	0.2			+2%
198	Congealed Thorax	0.1		+1%
199	Slimy Blood Sac	0.3		+3%
200	Congealed Heart Lump	0.1		+1%
201	Congealed Blood Pump	0.125	+7%
202	Gooey Blood Pump	0.1			+1%
203	Congealed Blood Sac	0.0	+6%
204	Congealed Aorta	0.1			+1%
205	Sticky Ventricle	0.4			+4%
206	Gooey Blood Sac	0.4			+4%
207	Pungent Thorax	0.0	+6%
208	Congealed Blood Pump	0.9	+10%		+4%
209	Gooey Ventricle	0.4			+4%
210	Gooey Heart Lump	0.2			+2%
211	Gooey Aorta	0.1			+1%
212	Sticky Thorax	0.3			+3%
213	Slimy Blood Sac	0.1		+1%
214	Congealed Heart Lump	0.1			+1%
215	Slimy Ventricle	0.125	+7%
216	Pungent Trunk Tissue	0
217	Congealed Chamber	0.1		+1%
218	Sticky Aorta	0.1		+1%
219	Congealed Blood Sac	0.2		+2%
220	Gooey Vessel	0.2			+2%
221	Slimy Vessel	0.4			+4%
222	Gooey Chamber	0.2		+2%
223	Pungent Chamber	0.2		+2%
224	Slimy Muscle	0.3			+3%
225	Sticky Blood Sac	0.4			+4%
226	Congealed Muscle	0.1		+1%
227	Sticky Vessel	0.5		+5%
228	Sticky Trunk Tissue	0.2	+6%	+2%
229	Congealed Blood Pump	0.1			+1%
230	Gooey Vessel	0.5		+5%
231	Gooey Heart Lump	0.1			+1%
232	Sticky Thorax	0.5	+10%
233	Slimy Vessel	0.1		+1%
234	Pungent Muscle	0.4			+4%
235	Sticky Thorax	0.0	+6%
236	Pungent Chamber	0
237	Gooey Blood Sac	0.1			+1%
238	Gooey Aorta	0.6		+1%	+5%
239	Pungent Trunk Tissue	0.2			+2%
240	Gooey Trunk Tissue	0.1			+1%
241	Congealed Thorax	0.1		+1%
242	Gooey Blood Pump	0.1		+1%
243	Pungent Blood Pump	0.1			+1%
244	Slimy Trunk Tissue	0.5		+5%
245	Pungent Blood Pump	0.5	+10%
246	Slimy Chamber	0.2			+2%
247	Congealed Trunk Tissue	0.3		+3%
248	Sticky Thorax	0.2		+1%	+1%
249	Gooey Muscle	0.125	+7%
250	Sticky Muscle	0.225	+7%		+1%
251	Congealed Thorax	0.5			+5%
252	Pungent Vessel	0.1			+1%
253	Slimy Blood Sac	0.0	+6%
254	Gooey Chamber	0.0	+6%
255	Pungent Trunk Tissue	0.25	+8%
256	Sticky Blood Sac	0.25	+8%
257	Sticky Trunk Tissue	0.5		+5%
258	Congealed Muscle	0.4			+4%
259	Gooey Muscle	0.1			+1%
260	Gooey Muscle	0.0	+6%
261	Sticky Heart Lump	0.1		+1%
262	Sticky Thorax	0
263	Gooey Vessel	0.35	+8%		+1%
264	Sticky Thorax	0.1			+1%
265	Pungent Ventricle	0.0	+6%
266	Sticky Muscle	0.1			+1%
267	Slimy Heart Lump	0.4		+4%
268	Sticky Ventricle	0.5	+10%
269	Pungent Vessel	0.45	+8%		+2%
270	Gooey Chamber	0.4		+4%
271	Sticky Aorta	0.3		+3%
272	Gooey Ventricle	0.1			+1%
273	Gooey Heart Lump	0.1	+6%		+1%
274	Gooey Blood Pump	0.2		+2%
275	Pungent Blood Pump	0.0	+6%
276	Pungent Blood Sac	0.425	+7%	+3%
277	Slimy Ventricle	0.1			+1%
278	Pungent Heart Lump	0.475	+9%	+1%
279	Congealed Chamber	0.375	+9%
280	Slimy Thorax	0.2		+2%
281	Pungent Aorta	0.375	+9%
282	Sticky Aorta	0.1			+1%
283	Sticky Blood Sac	0.25	+8%
284	Sticky Aorta	0.25	+8%
285	Gooey Chamber	0.0	+6%
286	Sticky Muscle	0.1			+1%
287	Sticky Blood Pump	0.5		+5%
288	Sticky Trunk Tissue	0.0	+6%
289	Gooey Trunk Tissue	0.0	+6%
290	Slimy Vessel	0.3		+3%
291	Pungent Vessel	0.5	+10%
292	Slimy Trunk Tissue	0.4			+4%
293	Pungent Muscle	0.1		+1%
294	Slimy Vessel	0.1	+6%		+1%
295	Slimy Vessel	0.1	+6%		+1%
296	Sticky Ventricle	0.875	+9%		+5%
297	Pungent Thorax	0.1	+6%		+1%
298	Slimy Trunk Tissue	0.5			+5%
299	Pungent Chamber	0
300	Congealed Chamber	0.5	+10%
301	Gooey Muscle	0.5	+6%	+5%
302	Congealed Blood Sac	0.5		+5%
303	Congealed Heart Lump	0.1		+1%
304	Gooey Chamber	0.5		+5%
305	Pungent Ventricle	0.2			+2%
306	Pungent Blood Sac	0.5	+10%
307	Pungent Ventricle	0.6		+3%	+3%
308	Gooey Trunk Tissue	0.2		+2%
309	Congealed Trunk Tissue	0.5		+5%
310	Slimy Thorax	0.4			+4%
311	Slimy Aorta	0.0	+6%
312	Congealed Aorta	0.125	+7%
313	Sticky Muscle	0.0	+6%
314	Congealed Thorax	0.25	+8%
315	Pungent Aorta	0.0	+6%
316	Congealed Blood Sac	0.1	+6%		+1%
317	Sticky Blood Sac	0.35	+8%		+1%
318	Slimy Thorax	0.0	+6%
319	Sticky Blood Pump	0.1		+1%
320	Slimy Vessel	0.1			+1%
321	Sticky Thorax	0.1	+6%		+1%
322	Slimy Trunk Tissue	0
323	Pungent Aorta	0.125	+7%
324	Slimy Vessel	0.0	+6%
325	Congealed Vessel	0.35	+8%		+1%
326	Congealed Ventricle	0.1		+1%
327	Pungent Heart Lump	0.125	+7%
328	Gooey Muscle	0.1		+1%
329	Gooey Ventricle	0.1			+1%
330	Congealed Ventricle	0.1			+1%
331	Pungent Chamber	0.1			+1%
332	Gooey Vessel	0.3		+3%
333	Gooey Chamber	0.1		+1%
334	Sticky Thorax	0.1		+1%
335	Congealed Blood Pump	0.2	+6%	+2%
336	Pungent Thorax	0.25	+8%
337	Congealed Trunk Tissue	0.3		+3%
338	Slimy Trunk Tissue	0.1		+1%
339	Sticky Vessel	0.5			+5%
340	Pungent Muscle	0.1			+1%
341	Slimy Trunk Tissue	0
342	Pungent Aorta	0.8	+10%	+3%
343	Gooey Muscle	0.4		+4%
344	Gooey Heart Lump	0.4			+4%
345	Pungent Aorta	0.125	+7%
346	Pungent Ventricle	0.4		+4%
347	Gooey Muscle	0.0	+6%
348	Gooey Trunk Tissue	0.3		+3%
349	Sticky Blood Pump	0.5			+5%
350	Congealed Heart Lump	0.1			+1%
351	Congealed Vessel	0.1		+1%
352	Gooey Ventricle	0.1		+1%
353	Gooey Muscle	0.1		+1%
354	Gooey Aorta	0.2			+2%
355	Pungent Heart Lump	0.5		+3%	+2%
356	Pungent Chamber	0.1			+1%
357	Slimy Aorta	0.125	+7%
358	Sticky Vessel	0.4		+4%
359	Sticky Chamber	0.1		+1%
360	Gooey Blood Sac	0.1			+1%
361	Sticky Vessel	0.0	+6%
362	Pungent Aorta	0
363	Sticky Heart Lump	0.5		+2%	+3%
364	Gooey Muscle	0.3			+3%
365	Pungent Blood Sac	0.0	+6%
366	Sticky Blood Pump	0.3		+1%	+2%
367	Slimy Chamber	0.5		+5%
368	Gooey Muscle	0.1		+1%
369	Slimy Vessel	0.2		+2%
370	Congealed Thorax	0.3			+3%
371	Slimy Heart Lump	0.375	+9%
372	Congealed Thorax	0.375	+9%
373	Pungent Blood Sac	0.225	+7%		+1%
374	Slimy Thorax	0.1		+1%
375	Congealed Blood Pump	0.1			+1%
376	Pungent Heart Lump	0.1		+1%
377	Slimy Heart Lump	0.25	+8%
378	Sticky Thorax	0.1			+1%
379	Sticky Vessel	0.3			+3%
380	Pungent Blood Pump	0.1			+1%
381	Slimy Thorax	0.1			+1%
382	Slimy Ventricle	0.1			+1%
383	Sticky Thorax	0.1		+1%
384	Sticky Blood Pump	0.2		+2%
385	Sticky Blood Sac	0.1		+1%
386	Pungent Blood Pump	0.5		+1%	+4%
387	Gooey Trunk Tissue	0.3			+3%
388	Gooey Vessel	0.3			+3%
389	Congealed Muscle	0.2			+2%
390	Sticky Muscle	0.1		+1%
391	Gooey Thorax	0.4			+4%
392	Slimy Thorax	0.1			+1%
393	Gooey Vessel	0.2		+2%
394	Sticky Thorax	0.875	+9%	+5%
395	Gooey Chamber	0
396	Sticky Aorta	0.1		+1%
397	Gooey Heart Lump	0.2		+1%	+1%
398	Sticky Trunk Tissue	0.1		+1%
399	Pungent Aorta	0.6		+2%	+4%
400	Pungent Chamber	0.475	+9%	+1%
401	Pungent Chamber	0.2		+2%
402	Gooey Thorax	0
403	Sticky Blood Sac	0.5			+5%
404	Sticky Blood Sac	0.4		+4%
405	Pungent Blood Sac	0.0	+6%
406	Pungent Blood Pump	0.1		+1%
407	Pungent Thorax	0.0	+6%
408	Slimy Ventricle	0.3		+3%
409	Gooey Muscle	0.225	+7%	+1%
410	Congealed Chamber	0.7		+5%	+2%
411	Pungent Vessel	0.2			+2%
412	Slimy Aorta	0
413	Gooey Muscle	0.1		+1%
414	Congealed Aorta	0.0	+6%
415	Sticky Blood Sac	0.1		+1%
416	Gooey Aorta	0.875	+9%		+5%
417	Gooey Ventricle	0.1			+1%
418	Slimy Blood Sac	0.125	+7%
419	Gooey Trunk Tissue	0.4		+4%
420	Pungent Blood Pump	0.2	+6%	+2%
421	Sticky Vessel	0.4			+4%
422	Sticky Muscle	0.4			+4%
423	Slimy Ventricle	0.325	+7%	+2%
424	Sticky Heart Lump	0.1			+1%
425	Pungent Blood Pump	0.3		+3%
426	Pungent Muscle	0.4			+4%
427	Congealed Vessel	0.1	+6%	+1%
428	Sticky Thorax	0.1	+6%		+1%
429	Gooey Blood Sac	0.25	+8%
430	Sticky Thorax	0.0	+6%
431	Slimy Blood Sac	0.4		+4%
432	Pungent Trunk Tissue	0.1			+1%
433	Pungent Aorta	0
434	Slimy Heart Lump	0.1			+1%
435	Gooey Blood Pump	0.125	+7%
436	Gooey Muscle	0.0	+6%
437	Gooey Aorta	0.125	+7%
438	Sticky Blood Pump	0.125	+7%
439	Congealed Trunk Tissue	0.1		+1%
440	Slimy Blood Pump	0.1			+1%
441	Pungent Thorax	0.3		+3%
442	Pungent Vessel	0.5		+5%
443	Slimy Muscle	0.125	+7%
444	Congealed Vessel	0.2		+2%
445	Congealed Thorax	0.4		+4%
446	Pungent Thorax	0.1		+1%
447	Pungent Chamber	0.1		+1%
448	Sticky Thorax	0
449	Slimy Blood Pump	0.1		+1%
450	Pungent Blood Sac	0.1		+1%
451	Congealed Muscle	0.2			+2%
452	Slimy Aorta	0.35	+8%		+1%
453	Congealed Aorta	0.1			+1%
454	Slimy Blood Sac	0.5		+5%
455	Sticky Chamber	0.125	+7%
456	Pungent Heart Lump	0.125	+7%
457	Pungent Blood Pump	0.1			+1%
458	Gooey Blood Pump	0.5	+6%	+5%
459	Congealed Thorax	0.1			+1%
460	Slimy Trunk Tissue	0.1			+1%
461	Sticky Trunk Tissue	0.125	+7%
462	Slimy Vessel	0.3		+3%
463	Congealed Aorta	0.0	+6%
464	Sticky Vessel	0.125	+7%
465	Congealed Muscle	0.125	+7%
466	Slimy Trunk Tissue	0.1	+6%	+1%
467	Congealed Heart Lump	0.2		+2%
468	Sticky Vessel	0.25	+8%
469	Gooey Heart Lump	0.0	+6%
470	Congealed Trunk Tissue	0.5	+6%		+5%
471	Gooey Blood Pump	0.5		+5%
472	Sticky Ventricle	0.5	+10%
473	Sticky Ventricle	0.1		+1%
474	Gooey Chamber	0.1		+1%
475	Gooey Thorax	0.3		+3%
476	Sticky Blood Pump	0.1		+1%
477	Congealed Aorta	0.675	+9%		+3%
478	Congealed Trunk Tissue	0.4		+4%
479	Pungent Thorax	0.1			+1%
480	Slimy Aorta	0.5	+10%
481	Gooey Heart Lump	0.0	+6%
482	Gooey Muscle	0.2		+2%
483	Pungent Vessel	0.2		+2%
484	Sticky Vessel	0
485	Gooey Blood Pump	0.25	+8%
486	Gooey Heart Lump	0.1		+1%
487	Slimy Heart Lump	0.25	+8%
488	Sticky Aorta	0.3		+3%
489	Congealed Ventricle	0.1	+6%	+1%
490	Gooey Trunk Tissue	0.0	+6%
491	Congealed Chamber	0.4			+4%
492	Slimy Chamber	0.1	+6%	+1%
493	Sticky Blood Pump	0.1		+1%
494	Gooey Thorax	0.1		+1%
495	Gooey Aorta	0.5	+10%
496	Sticky Chamber	0.1			+1%
497	Congealed Ventricle	0.4		+4%
498	Congealed Thorax	0.1			+1%
499	Congealed Trunk Tissue	0.1		+1%
500	Sticky Blood Sac	0.25	+8%
501	Sticky Vessel	0.3		+3%
502	Sticky Blood Sac	0.375	+9%
503	Gooey Chamber	0.2			+2%
504	Gooey Heart Lump	0.1			+1%
505	Pungent Muscle	0.5	+10%
506	Congealed Blood Pump	0.5	+10%
507	Pungent Thorax	0.5		+4%	+1%
508	Slimy Muscle	0.1		+1%
509	Sticky Heart Lump	0.5		+5%
510	Congealed Heart Lump	0.2	+6%	+2%
511	Congealed Blood Pump	0.125	+7%
512	Gooey Vessel	0
513	Sticky Blood Sac	0.0	+6%
514	Slimy Blood Pump	0.1			+1%
515	Congealed Ventricle	0.0	+6%
516	Sticky Chamber	0.25	+8%
517	Pungent Blood Pump	0.25	+8%
518	Slimy Trunk Tissue	0.3			+3%
519	Gooey Thorax	0.0	+6%
520	Gooey Vessel	0.2			+2%
521	Pungent Trunk Tissue	0.1			+1%
522	Gooey Heart Lump	0.25	+8%
523	Pungent Trunk Tissue	0.2	+6%	+2%
524	Pungent Vessel	0.1			+1%
525	Slimy Aorta	0.1			+1%
526	Congealed Blood Sac	0.25	+8%
527	Congealed Chamber	0.0	+6%
528	Slimy Blood Pump	0.3			+3%
529	Gooey Vessel	0.1			+1%
530	Sticky Trunk Tissue	0.0	+6%
531	Pungent Thorax	0.8		+3%	+5%
532	Pungent Muscle	0.5		+5%
533	Congealed Trunk Tissue	0.5		+5%
534	Congealed Aorta	0.2			+2%
535	Sticky Chamber	0.25	+8%
536	Congealed Blood Sac	0.25	+8%
537	Slimy Aorta	0.5		+5%
538	Gooey Ventricle	0.1	+6%	+1%
539	Pungent Blood Sac	0
540	Slimy Muscle	0.1			+1%
541	Pungent Heart Lump	0.5		+5%
542	Slimy Thorax	0.1		+1%
543	Pungent Trunk Tissue	0.1	+6%	+1%
544	Slimy Aorta	0.1			+1%
545	Sticky Blood Sac	0.1			+1%
546	Sticky Vessel	0.2		+2%
547	Pungent Trunk Tissue	0.3			+3%
548	Slimy Trunk Tissue	0.5			+5%
549	Sticky Chamber	0.1			+1%
550	Slimy Thorax	0.1		+1%
551	Pungent Aorta	0.1		+1%
552	Gooey Blood Sac	0
553	Sticky Blood Sac	0.1	+6%	+1%
554	Gooey Blood Pump	0.4		+4%
555	Pungent Vessel	0.1		+1%
556	Congealed Vessel	0.125	+7%
557	Congealed Aorta	0.5			+5%
558	Gooey Heart Lump	0.0	+6%
559	Pungent Heart Lump	0.1	+6%	+1%
560	Sticky Vessel	0.35	+8%		+1%
561	Sticky Aorta	0.1	+6%	+1%
562	Sticky Chamber	0.3			+3%
563	Pungent Heart Lump	0.35	+8%		+1%
564	Slimy Blood Pump	0.375	+9%
565	Congealed Thorax	0.2		+2%
566	Congealed Ventricle	0.2			+2%
567	Slimy Vessel	0.225	+7%		+1%
568	Sticky Ventricle	0.5		+5%
569	Gooey Ventricle	0.4		+1%	+3%
570	Gooey Blood Sac	0.5			+5%
571	Sticky Blood Sac	0.1			+1%
572	Pungent Blood Sac	0.0	+6%
573	Congealed Thorax	0.1			+1%
574	Sticky Vessel	0.5			+5%
575	Gooey Thorax	0.4		+4%
576	Gooey Blood Sac	0.4		+2%	+2%
577	Sticky Blood Sac	0.1			+1%
578	Gooey Chamber	0
579	Slimy Chamber	0.0	+6%
580	Congealed Vessel	0.1		+1%
581	Sticky Thorax	0.5	+10%
582	Gooey Blood Pump	0.1		+1%
583	Congealed Blood Pump	0.0	+6%
584	Congealed Chamber	0.1			+1%
585	Congealed Chamber	0.1			+1%
586	Slimy Blood Pump	0.2			+2%
587	Congealed Blood Pump	0.25	+8%
588	Congealed Ventricle	0.5	+10%
589	Congealed Heart Lump	0.4			+4%
590	Sticky Ventricle	0.0	+6%
591	Slimy Blood Sac	0.125	+7%
592	Slimy Trunk Tissue	0.125	+7%
593	Sticky Aorta	0.3		+3%
594	Slimy Heart Lump	0.0	+6%
595	Congealed Trunk Tissue	0.1		+1%
596	Sticky Blood Sac	0.125	+7%
597	Slimy Blood Sac	0.0	+6%
598	Sticky Aorta	0.4		+4%
599	Sticky Aorta	0.3		+3%
600	Congealed Blood Sac	0.2		+2%
601	Congealed Aorta	0.1			+1%
602	Gooey Muscle	0.6	+10%		+1%
603	Sticky Vessel	0.1		+1%
604	Gooey Heart Lump	0.375	+9%
605	Slimy Muscle	0.0	+6%
606	Sticky Muscle	0.1			+1%
607	Sticky Aorta	0.1	+6%		+1%
608	Gooey Blood Pump	0.1			+1%
609	Congealed Ventricle	0.125	+7%
610	Slimy Blood Pump	0.1		+1%
611	Congealed Chamber	0.1			+1%
612	Sticky Aorta	0.375	+9%
613	Congealed Aorta	0.3			+3%
614	Gooey Blood Sac	0
615	Congealed Blood Sac	0.375	+9%
616	Slimy Blood Sac	0.1	+6%		+1%
617	Sticky Chamber	0.25	+8%
618	Congealed Ventricle	0.375	+9%
619	Pungent Aorta	0.1	+6%		+1%
620	Slimy Thorax	0.3		+2%	+1%
621	Gooey Trunk Tissue	0.6	+10%	+1%
622	Slimy Thorax	0.0	+6%
623	Gooey Chamber	0.1			+1%
624	Slimy Heart Lump	0.5			+5%
625	Gooey Thorax	0.1	+6%		+1%
626	Congealed Trunk Tissue	0.4		+1%	+3%
627	Gooey Thorax	0.3		+3%
628	Pungent Thorax	0.1		+1%
629	Sticky Blood Sac	0.125	+7%
630	Sticky Blood Pump	0.1			+1%
631	Sticky Aorta	0.0	+6%
632	Congealed Thorax	0.1			+1%
633	Pungent Aorta	0.1			+1%
634	Congealed Aorta	0.3		+3%
635	Pungent Thorax	0.4	+6%	+4%
636	Congealed Ventricle	0.4	+6%		+4%
637	Pungent Muscle	0.25	+8%
638	Pungent Aorta	0.0	+6%
639	Sticky Muscle	0.2		+2%
640	Gooey Chamber	0
641	Sticky Aorta	0
642	Slimy Aorta	0.1		+1%
643	Slimy Trunk Tissue	0.3		+3%
644	Congealed Blood Pump	0.1			+1%
645	Slimy Blood Pump	0.0	+6%
646	Slimy Vessel	0.375	+9%
647	Sticky Trunk Tissue	0.1		+1%
648	Gooey Thorax	0.1			+1%
649	Congealed Thorax	0.1		+1%
650	Gooey Muscle	0.2			+2%
651	Sticky Aorta	0.1			+1%
652	Sticky Muscle	0.4			+4%
653	Gooey Blood Pump	0.25	+8%
654	Sticky Heart Lump	0.0	+6%
655	Sticky Blood Sac	0.125	+7%
656	Slimy Trunk Tissue	0.1			+1%
657	Slimy Vessel	0.1			+1%
658	Congealed Muscle	0.5		+5%
659	Pungent Aorta	0.1		+1%
660	Pungent Ventricle	0.4		+4%
661	Sticky Thorax	0.25	+8%
662	Congealed Thorax	0.575	+9%		+2%
663	Gooey Vessel	0.1		+1%
664	Sticky Blood Pump	0.3			+3%
665	Slimy Trunk Tissue	0.7		+4%	+3%
666	Pungent Aorta	0.1		+1%
667	Sticky Vessel	0.4		+4%
668	Slimy Trunk Tissue	0.1	+6%	+1%
669	Sticky Heart Lump	0.3		+3%
670	Slimy Heart Lump	0.2			+2%
671	Pungent Vessel	0.5		+5%
672	Gooey Trunk Tissue	0.1			+1%
673	Gooey Muscle	0.1		+1%
674	Sticky Vessel	0.1			+1%
675	Pungent Thorax	0.3		+3%
676	Slimy Aorta	0.0	+6%
677	Congealed Blood Sac	0.1			+1%
678	Sticky Trunk Tissue	0.2		+2%
679	Pungent Trunk Tissue	0.1			+1%
680	Congealed Blood Pump	0.4		+4%
681	Pungent Heart Lump	0.1			+1%
