sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
74,Translucent Reflector,0.126,+78%,+24%,
75,Vibrant Lens,0.546,,+27%,+125%
76,Translucent Reflector,0.849,,+27%,+141%
77,Chromatic Fluids,0.533,+77%,,+135%
78,Vibrant Reflector,0.692,,+26%,+134%
79,Sleepless Iris,0.252,+81%,+24%,
80,Sleepless Mirror,0.376,+81%,,+120%
81,Vibrant Fluids,0.095,+76%,+25%,
82,Translucent Pupil,0.504,+87%,+24%,
83,Translucent Mirror,0.654,+93%,,+127%
84,Sleepless Mirror,0.635,,+26%,+131%
85,Heavenly Retina,0.49,+78%,,+131%
86,Chromatic Pupil,0.115,+76%,,+107%
87,Vibrant Lens,0.147,+84%,,+101%
88,Heavenly Pupil,0.347,+82%,+25%,
89,Vibrant Fluids,0.059,+78%,,+101%
90,Heavenly Projector,0.756,+93%,+24%,
91,Translucent Cornea,0.025,,+25%,+100%
92,Sleepless Projector,0.422,,+25%,+121%
93,Sleepless Aperture,0.317,+76%,,+121%
94,Chromatic Fluids,0.144,,+26%,+105%
95,Sleepless Cornea,0.84,+95%,+24%,
96,Sleepless Lens,0.227,,+24%,+112%
97,Vibrant Cornea,0.025,,+25%,+100%
98,Chromatic Projector,0.564,+84%,,+130%
99,Heavenly Mirror,0.17,,+24%,+109%
100,Heavenly Reflector,0.497,+95%,,+114%
101,Sleepless Iris,0.042,+76%,+24%,
102,Vibrant Cornea,0.281,+94%,,+100%
103,Chromatic Retina,0.259,+76%,,+117%
104,Chromatic Reflector,0.0,,+24%,+100%
105,Chromatic Cornea,0.0,,+24%,+100%
106,Chromatic Cornea,0.635,,+26%,+131%
107,Chromatic Pupil,0.546,+88%,+24%,
108,Sleepless Pupil,0.126,+78%,+24%,
109,Chromatic Retina,0.246,,+24%,+113%
110,Vibrant Reflector,0.088,+79%,,+102%
111,Translucent Aperture,0.753,+89%,,+138%
112,Sleepless Cornea,0.177,+86%,,+101%
113,Heavenly Fluids,0.407,+87%,,+116%
114,Translucent Reflector,0.076,,+24%,+104%
115,Sleepless Reflector,0.131,,+27%,+103%
116,Sleepless Projector,0.818,,+25%,+142%
117,Heavenly Reflector,0.118,+82%,,+101%
118,Sleepless Projector,0.131,,+27%,+103%
119,Chromatic Fluids,0.887,,+27%,+143%
120,Sleepless Lens,0.019,,+24%,+101%
121,Sleepless Projector,0.084,+77%,+24%,
122,Sleepless Fluids,0.443,+83%,+26%,
123,Chromatic Projector,0.257,,+26%,+111%
124,Translucent Fluids,0.336,+83%,+24%,
125,Vibrant Mirror,0.424,+93%,,+111%
126,Translucent Aperture,0.748,+89%,+27%,
127,Sleepless Retina,0.192,+87%,,+101%
128,Chromatic Mirror,0.21,+80%,+24%,
129,Heavenly Mirror,0.276,,+26%,+112%
130,Heavenly Projector,0.887,,+27%,+143%
131,Chromatic Cornea,0.137,+77%,+25%,
132,Chromatic Projector,0.221,+87%,,+103%
133,Translucent Projector,0.188,+77%,,+111%
134,Sleepless Iris,0.126,+78%,+24%,
135,Vibrant Mirror,0.561,+76%,,+138%
136,Sleepless Reflector,0.962,,+27%,+147%
137,Chromatic Mirror,0.015,+76%,,+100%
138,Sleepless Lens,0.15,,+27%,+104%
139,Chromatic Iris,0.202,+76%,+27%,
140,Sleepless Aperture,0.149,+76%,+26%,
141,Translucent Pupil,0.678,+81%,,+141%
142,Sleepless Aperture,0.162,+84%,,+102%
143,Heavenly Reflector,0.148,+85%,,+100%
144,Chromatic Mirror,0.049,,+26%,+100%
145,Heavenly Retina,0.642,,+24%,+134%
146,Vibrant Lens,0.786,,+26%,+139%
147,Chromatic Fluids,0.75,+81%,,+146%
148,Heavenly Cornea,0.799,,+25%,+141%
149,Translucent Iris,0.843,,+26%,+142%
150,Heavenly Lens,0.492,+83%,,+126%
151,Translucent Iris,0.042,+76%,+24%,
152,Translucent Cornea,0.219,,+26%,+109%
153,Heavenly Pupil,0.044,,+25%,+101%
154,Heavenly Projector,0.0,,+24%,+100%
155,Vibrant Projector,0.735,+81%,,+145%
156,Translucent Fluids,0.599,+88%,+25%,
157,Chromatic Lens,0.389,+83%,+25%,
158,Translucent Pupil,0.79,+90%,+27%,
159,Chromatic Cornea,0.103,+80%,,+102%
160,Translucent Cornea,0.149,+76%,+26%,
161,Translucent Fluids,0.042,+76%,+24%,
162,Translucent Reflector,0.025,,+25%,+100%
163,Sleepless Lens,0.16,+79%,,+107%
164,Heavenly Cornea,0.042,+76%,+24%,
165,Chromatic Fluids,0.459,,+25%,+123%
166,Chromatic Reflector,0.126,+78%,+24%,
167,Sleepless Pupil,0.208,,+24%,+111%
168,Sleepless Aperture,0.562,+79%,,+135%
169,Heavenly Mirror,0.551,+86%,,+127%
170,Vibrant Retina,0.462,+86%,+24%,
171,Vibrant Aperture,0.447,+79%,,+127%
172,Translucent Retina,0.235,+86%,,+105%
173,Sleepless Mirror,0.084,+77%,+24%,
174,Translucent Projector,0.0,,+24%,+100%
175,Chromatic Reflector,0.042,+76%,+24%,
176,Heavenly Aperture,0.735,,+27%,+135%
177,Sleepless Projector,0.205,+83%,,+106%
178,Vibrant Aperture,0.084,+77%,+24%,
179,Chromatic Mirror,0.038,,+24%,+102%
180,Heavenly Retina,0.015,+76%,,+100%
181,Vibrant Mirror,0.566,+89%,,+125%
182,Vibrant Fluids,0.907,,+24%,+148%
183,Chromatic Iris,0.084,+77%,+24%,
184,Heavenly Fluids,0.221,+79%,+25%,
185,Heavenly Projector,0.328,+79%,+27%,
186,Translucent Iris,0.093,,+27%,+101%
187,Heavenly Aperture,0.289,,+25%,+114%
188,Vibrant Fluids,0.618,+76%,,+142%
189,Sleepless Retina,0.094,,+24%,+105%
190,Vibrant Retina,0.176,+83%,,+104%
191,Vibrant Lens,0.548,,+24%,+129%
192,Vibrant Pupil,0.863,+93%,+26%,
193,Translucent Fluids,0.706,+88%,+27%,
194,Heavenly Pupil,0.371,,+26%,+117%
195,Sleepless Aperture,0.641,,+27%,+130%
196,Chromatic Aperture,0.094,,+24%,+105%
197,Vibrant Projector,0.1,,+25%,+104%
198,Vibrant Cornea,0.042,+76%,+24%,
199,Heavenly Retina,0.554,,+25%,+128%
200,Vibrant Lens,0.042,+76%,+24%,
201,Vibrant Projector,0.252,+81%,+24%,
202,Chromatic Projector,0.246,+78%,,+114%
203,Vibrant Retina,0.58,+85%,+27%,
204,Vibrant Fluids,0.454,,+24%,+124%
205,Sleepless Mirror,0.603,,+27%,+128%
206,Chromatic Retina,0.596,+92%,,+124%
207,Translucent Cornea,0.331,+76%,,+122%
208,Vibrant Projector,0.015,+76%,,+100%
209,Chromatic Mirror,0.093,,+27%,+101%
210,Chromatic Lens,0.681,+88%,,+134%
211,Chromatic Fluids,0.025,,+25%,+100%
212,Sleepless Cornea,0.169,,+27%,+105%
213,Heavenly Retina,0.042,+76%,+24%,
214,Vibrant Lens,0.044,+78%,,+100%
215,Heavenly Mirror,0.276,+83%,,+111%
216,Translucent Pupil,0.049,,+26%,+100%
217,Vibrant Aperture,0.042,+76%,+24%,
218,Sleepless Fluids,0.094,,+24%,+105%
219,Vibrant Retina,0.371,,+26%,+117%
220,Chromatic Iris,0.938,,+26%,+147%
221,Heavenly Iris,0.654,+93%,,+127%
222,Chromatic Aperture,0.21,+80%,+24%,
223,Translucent Aperture,0.359,,+24%,+119%
224,Heavenly Reflector,0.39,,+26%,+118%
225,Sleepless Retina,0.266,+93%,,+100%
226,Vibrant Reflector,0.208,,+24%,+111%
227,Sleepless Iris,0.916,+93%,+27%,
228,Sleepless Pupil,0.202,+76%,+27%,
229,Vibrant Projector,0.094,,+24%,+105%
230,Chromatic Iris,0.813,,+24%,+143%
231,Chromatic Lens,0.321,,+24%,+117%
232,Sleepless Cornea,0.63,+90%,+24%,
233,Heavenly Iris,0.095,+76%,+25%,
234,Translucent Reflector,0.282,,+27%,+111%
235,Sleepless Cornea,0.233,+78%,+26%,
236,Translucent Aperture,0.038,,+24%,+102%
237,Chromatic Retina,0.454,,+24%,+124%
238,Chromatic Fluids,0.025,,+25%,+100%
239,Translucent Pupil,0.346,,+25%,+117%
240,Chromatic Pupil,0.775,,+24%,+141%
241,Vibrant Cornea,0.126,+78%,+24%,
242,Chromatic Projector,0.0,,+24%,+100%
243,Translucent Projector,0.743,,+25%,+138%
244,Heavenly Pupil,0.813,,+24%,+143%
245,Translucent Projector,0.163,+86%,,+100%
246,Heavenly Aperture,0.839,+87%,,+146%
247,Vibrant Pupil,0.431,+84%,+25%,
248,Sleepless Cornea,0.359,,+24%,+119%
249,Chromatic Reflector,0.497,+95%,,+114%
250,Sleepless Reflector,0.173,+76%,,+111%
251,Vibrant Cornea,0.396,+95%,,+107%
252,Translucent Iris,0.251,,+25%,+112%
253,Heavenly Retina,0.191,+77%,+26%,
254,Chromatic Aperture,0.137,+77%,+25%,
255,Translucent Pupil,0.116,+78%,,+105%
256,Sleepless Retina,0.042,+76%,+24%,
257,Sleepless Pupil,0.775,,+24%,+141%
258,Vibrant Reflector,0.754,+92%,,+135%
259,Chromatic Reflector,0.015,+76%,,+100%
260,Chromatic Reflector,0.461,+78%,,+129%
261,Sleepless Lens,0.093,,+27%,+101%
262,Sleepless Cornea,0.015,+76%,,+100%
263,Chromatic Iris,0.147,+83%,,+102%
264,Sleepless Cornea,0.663,+79%,,+142%
265,Translucent Mirror,0.347,+82%,+25%,
266,Sleepless Reflector,0.246,+78%,,+114%
267,Heavenly Lens,0.605,,+24%,+132%
268,Sleepless Mirror,0.42,+85%,+24%,
269,Translucent Iris,0.566,+87%,,+127%
270,Chromatic Aperture,0.672,+91%,+24%,
271,Sleepless Fluids,0.462,+86%,+24%,
272,Chromatic Mirror,0.529,,+24%,+128%
273,Chromatic Lens,0.216,+76%,,+114%
274,Chromatic Projector,0.238,,+26%,+110%
275,Translucent Projector,0.263,+80%,+25%,
276,Translucent Retina,0.611,+87%,+26%,
277,Heavenly Mirror,0.19,+82%,,+106%
278,Translucent Lens,0.168,+79%,+24%,
279,Vibrant Aperture,0.148,+85%,,+100%
280,Heavenly Cornea,0.294,+82%,+24%,
281,Translucent Fluids,0.42,+85%,+24%,
282,Sleepless Fluids,0.1,,+25%,+104%
283,Sleepless Retina,0.798,+94%,+24%,
284,Sleepless Fluids,0.042,+76%,+24%,
285,Chromatic Aperture,0.677,+78%,,+144%
286,Sleepless Reflector,0.251,,+25%,+112%
287,Sleepless Projector,0.938,,+26%,+147%
288,Sleepless Pupil,0.475,+77%,,+131%
289,Chromatic Pupil,0.65,+84%,,+136%
290,Heavenly Iris,0.378,+84%,+24%,
291,Translucent Iris,0.089,+81%,,+100%
292,Heavenly Pupil,0.282,,+27%,+111%
293,Translucent Reflector,0.137,+77%,+25%,
294,Heavenly Iris,0.377,+83%,,+118%
295,Heavenly Iris,0.665,+85%,,+136%
296,Sleepless Mirror,0.296,+95%,,+100%
297,Translucent Cornea,0.03,+77%,,+100%
298,Heavenly Pupil,0.483,+95%,,+113%
299,Translucent Aperture,0.0,+75%,+24%,
300,Vibrant Aperture,0.015,+76%,,+100%
301,Chromatic Reflector,0.874,+92%,+27%,
302,Vibrant Retina,0.714,+92%,+24%,
303,Vibrant Lens,0.042,+76%,+24%,
304,Chromatic Aperture,0.906,,+27%,+144%
305,Translucent Mirror,0.081,,+25%,+103%
306,Translucent Retina,0.222,+90%,,+100%
307,Translucent Mirror,0.546,,+27%,+125%
308,Chromatic Pupil,0.214,,+25%,+110%
309,Vibrant Pupil,0.869,,+24%,+146%
310,Heavenly Cornea,0.381,+92%,,+109%
311,Heavenly Fluids,0.149,+76%,+26%,
312,Vibrant Fluids,0.218,+82%,,+108%
313,Sleepless Reflector,0.275,+79%,+26%,
314,Vibrant Cornea,0.235,+88%,,+103%
315,Translucent Fluids,0.302,+76%,,+120%
316,Vibrant Retina,0.467,+92%,,+115%
317,Sleepless Retina,0.663,+80%,,+141%
318,Heavenly Cornea,0.823,+84%,,+148%
319,Sleepless Projector,0.179,+78%,+25%,
320,Heavenly Iris,0.119,,+25%,+105%
321,Sleepless Cornea,0.117,+80%,,+103%
322,Heavenly Pupil,0.173,+76%,,+111%
323,Translucent Fluids,0.084,+77%,+24%,
324,Heavenly Iris,0.625,+92%,,+126%
325,Vibrant Iris,0.147,+82%,,+103%
326,Vibrant Mirror,0.095,+76%,+25%,
327,Translucent Lens,0.351,+90%,,+109%
328,Chromatic Reflector,0.095,+76%,+25%,
329,Chromatic Mirror,0.038,,+24%,+102%
330,Vibrant Mirror,0.133,+83%,,+101%
331,Translucent Aperture,0.321,,+24%,+117%
332,Chromatic Iris,0.473,+85%,+25%,
333,Chromatic Aperture,0.244,+77%,+27%,
334,Sleepless Cornea,0.157,,+25%,+107%
335,Vibrant Projector,0.305,+81%,+25%,
336,Translucent Cornea,0.235,+86%,,+105%
337,Vibrant Pupil,0.527,+85%,+26%,
338,Heavenly Pupil,0.157,,+25%,+107%
339,Sleepless Iris,0.841,+94%,,+139%
340,Translucent Reflector,0.03,+77%,,+100%
341,Heavenly Pupil,0.113,,+24%,+106%
342,Translucent Fluids,0.611,+87%,+26%,
343,Chromatic Reflector,0.588,+89%,+24%,
344,Chromatic Lens,0.323,+92%,,+105%
345,Translucent Fluids,0.042,+76%,+24%,
346,Translucent Mirror,0.546,+88%,+24%,
347,Chromatic Reflector,0.532,+76%,,+136%
348,Chromatic Pupil,0.51,,+24%,+127%
349,Sleepless Projector,0.849,,+27%,+141%
350,Vibrant Lens,0.038,,+24%,+102%
351,Vibrant Iris,0.025,,+25%,+100%
352,Chromatic Mirror,0.042,+76%,+24%,
353,Chromatic Reflector,0.095,+76%,+25%,
354,Chromatic Fluids,0.176,,+25%,+108%
355,Translucent Lens,0.422,,+25%,+121%
356,Translucent Aperture,0.516,,+25%,+126%
357,Heavenly Fluids,0.21,+80%,+24%,
358,Sleepless Iris,0.586,,+24%,+131%
359,Sleepless Aperture,0.221,+79%,+25%,
360,Chromatic Retina,0.233,+83%,,+108%
361,Sleepless Iris,0.36,+77%,,+123%
362,Translucent Fluids,0.317,+76%,,+121%
363,Sleepless Lens,0.125,,+26%,+104%
364,Chromatic Reflector,0.767,,+26%,+138%
365,Translucent Retina,0.611,+87%,+26%,
366,Sleepless Projector,0.106,,+26%,+103%
367,Heavenly Aperture,0.798,+94%,+24%,
368,Chromatic Reflector,0.244,+77%,+27%,
369,Heavenly Iris,0.21,+80%,+24%,
370,Vibrant Cornea,0.279,+89%,,+105%
371,Heavenly Lens,0.84,+95%,+24%,
372,Vibrant Cornea,0.266,+92%,,+101%
373,Translucent Retina,0.103,+80%,,+102%
374,Heavenly Cornea,0.132,,+24%,+107%
375,Vibrant Projector,0.246,,+24%,+113%
376,Translucent Lens,0.179,+78%,+25%,
377,Heavenly Lens,0.029,+76%,,+101%
378,Sleepless Cornea,0.019,,+24%,+101%
379,Sleepless Iris,0.862,,+26%,+143%
380,Translucent Projector,0.088,+80%,,+101%
381,Heavenly Cornea,0.246,,+24%,+113%
382,Heavenly Mirror,0.214,,+25%,+110%
383,Sleepless Cornea,0.179,+78%,+25%,
384,Sleepless Projector,0.336,+83%,+24%,
385,Sleepless Retina,0.149,+76%,+26%,
386,Translucent Projector,0.074,,+27%,+100%
387,Chromatic Pupil,0.862,,+26%,+143%
388,Chromatic Iris,0.068,,+26%,+101%
389,Vibrant Reflector,0.573,,+25%,+129%
390,Sleepless Reflector,0.042,+76%,+24%,
391,Chromatic Cornea,0.482,+93%,,+115%
392,Heavenly Cornea,0.642,,+24%,+134%
393,Chromatic Iris,0.238,,+26%,+110%
394,Sleepless Cornea,0.84,+95%,+24%,
395,Chromatic Aperture,0.049,,+26%,+100%
396,Sleepless Fluids,0.113,,+24%,+106%
397,Chromatic Lens,0.182,,+26%,+107%
398,Sleepless Pupil,0.025,,+25%,+100%
399,Translucent Fluids,0.83,,+27%,+140%
400,Translucent Aperture,0.126,+78%,+24%,
401,Translucent Aperture,0.359,+81%,+26%,
402,Chromatic Cornea,0.0,,+24%,+100%
403,Sleepless Retina,0.49,,+27%,+122%
404,Sleepless Retina,0.718,,+24%,+138%
405,Translucent Retina,0.39,+80%,,+122%
406,Translucent Projector,0.095,+76%,+25%,
407,Translucent Cornea,0.926,+91%,,+148%
408,Heavenly Mirror,0.58,+85%,+27%,
409,Chromatic Reflector,0.756,+93%,+24%,
410,Vibrant Aperture,0.025,,+25%,+100%
411,Translucent Iris,0.651,+85%,,+135%
412,Heavenly Fluids,0.624,,+24%,+133%
413,Chromatic Reflector,0.195,,+25%,+109%
414,Vibrant Fluids,0.893,+95%,+25%,
415,Sleepless Retina,0.149,+76%,+26%,
416,Chromatic Fluids,0.177,+86%,,+101%
417,Chromatic Mirror,0.251,,+25%,+112%
418,Heavenly Retina,0.322,+89%,,+108%
419,Chromatic Pupil,0.599,+88%,+25%,
420,Translucent Projector,0.947,+95%,+26%,
421,Sleepless Iris,0.51,+92%,,+118%
422,Sleepless Reflector,0.074,,+27%,+100%
423,Heavenly Mirror,0.21,+80%,+24%,
424,Sleepless Lens,0.208,,+24%,+111%
425,Translucent Projector,0.504,+87%,+24%,
426,Translucent Reflector,0.679,,+27%,+132%
427,Vibrant Iris,0.748,+89%,+27%,
428,Sleepless Cornea,0.059,+79%,,+100%
429,Chromatic Retina,0.042,+76%,+24%,
430,Sleepless Cornea,0.437,+88%,,+117%
431,Heavenly Retina,0.73,,+26%,+136%
432,Translucent Pupil,0.214,,+25%,+110%
433,Translucent Fluids,0.273,+76%,,+118%
434,Heavenly Lens,0.554,,+25%,+128%
435,Chromatic Projector,0.798,+94%,+24%,
436,Chromatic Reflector,0.179,+78%,+25%,
437,Chromatic Fluids,0.672,+91%,+24%,
438,Sleepless Projector,0.292,+87%,,+108%
439,Vibrant Pupil,0.019,,+24%,+101%
440,Heavenly Projector,0.113,,+24%,+106%
441,Translucent Cornea,0.515,+86%,+25%,
442,Translucent Iris,0.775,,+24%,+141%
443,Heavenly Reflector,0.187,+76%,,+112%
444,Vibrant Iris,0.276,,+26%,+112%
445,Vibrant Cornea,0.588,+89%,+24%,
446,Translucent Cornea,0.095,+76%,+25%,
447,Translucent Aperture,0.084,+77%,+24%,
448,Sleepless Cornea,0.575,+76%,,+139%
449,Heavenly Projector,0.095,+76%,+25%,
450,Translucent Retina,0.0,,+24%,+100%
451,Vibrant Reflector,0.692,,+26%,+134%
452,Heavenly Fluids,0.118,+82%,,+101%
453,Vibrant Fluids,0.283,,+24%,+115%
454,Heavenly Retina,0.924,,+27%,+145%
455,Sleepless Aperture,0.366,+90%,,+110%
456,Translucent Lens,0.84,+95%,+24%,
457,Translucent Projector,0.418,+77%,,+127%
458,Chromatic Projector,0.714,+92%,+24%,
459,Vibrant Cornea,0.346,+77%,,+122%
460,Heavenly Pupil,0.586,,+24%,+131%
461,Sleepless Pupil,0.378,+84%,+24%,
462,Heavenly Iris,0.569,+86%,+26%,
463,Vibrant Fluids,0.375,+77%,,+124%
464,Sleepless Iris,0.246,+79%,,+113%
465,Vibrant Reflector,0.084,+77%,+24%,
466,Heavenly Pupil,0.359,+81%,+26%,
467,Vibrant Lens,0.376,,+27%,+116%
468,Sleepless Iris,0.101,+76%,,+106%
469,Chromatic Lens,0.561,+76%,,+138%
470,Vibrant Pupil,0.432,+76%,,+129%
471,Chromatic Projector,0.938,,+26%,+147%
472,Sleepless Mirror,0.237,+91%,,+100%
473,Sleepless Mirror,0.126,+78%,+24%,
474,Chromatic Aperture,0.113,,+24%,+106%
475,Chromatic Cornea,0.597,,+26%,+129%
476,Sleepless Projector,0.042,+76%,+24%,
477,Vibrant Fluids,0.192,+88%,,+100%
478,Vibrant Pupil,0.63,+90%,+24%,
479,Translucent Cornea,0.346,+78%,,+121%
480,Heavenly Fluids,0.015,+76%,,+100%
481,Chromatic Lens,0.095,+76%,+25%,
482,Chromatic Reflector,0.376,,+27%,+116%
483,Translucent Iris,0.308,,+25%,+115%
484,Sleepless Iris,0.072,+76%,,+104%
485,Chromatic Projector,0.265,+91%,,+102%
486,Chromatic Lens,0.15,,+27%,+104%
487,Heavenly Lens,0.087,+77%,,+104%
488,Sleepless Fluids,0.569,+86%,+26%,
489,Vibrant Mirror,0.168,+79%,+24%,
490,Chromatic Pupil,0.913,+92%,,+146%
491,Vibrant Aperture,0.266,+93%,,+100%
492,Heavenly Aperture,0.202,+76%,+27%,
493,Sleepless Projector,0.125,,+26%,+104%
494,Chromatic Cornea,0.095,+76%,+25%,
495,Chromatic Fluids,0.294,+82%,+24%,
496,Sleepless Aperture,0.117,+81%,,+102%
497,Vibrant Mirror,0.66,,+27%,+131%
498,Vibrant Cornea,0.03,+77%,,+100%
499,Vibrant Pupil,0.151,,+24%,+108%
500,Sleepless Retina,0.546,+88%,+24%,
501,Sleepless Iris,0.538,+84%,+27%,
502,Sleepless Retina,0.252,+81%,+24%,
503,Chromatic Aperture,0.35,+87%,,+112%
504,Chromatic Lens,0.058,+76%,,+103%
505,Translucent Reflector,0.084,+77%,+24%,
506,Vibrant Projector,0.252,+81%,+24%,
507,Translucent Cornea,0.246,,+24%,+113%
508,Heavenly Reflector,0.137,+77%,+25%,
509,Sleepless Lens,0.9,,+26%,+145%
510,Vibrant Lens,0.275,+79%,+26%,
511,Vibrant Projector,0.042,+76%,+24%,
512,Chromatic Iris,0.0,,+24%,+100%
513,Sleepless Retina,0.473,+85%,+25%,
514,Heavenly Projector,0.926,,+24%,+149%
515,Vibrant Mirror,0.533,+79%,,+133%
516,Sleepless Aperture,0.058,+77%,,+102%
517,Translucent Projector,0.101,+76%,,+106%
518,Heavenly Pupil,0.278,+88%,,+106%
519,Chromatic Cornea,0.328,+79%,+27%,
520,Chromatic Iris,0.881,,+26%,+144%
521,Translucent Pupil,0.677,+79%,,+143%
522,Chromatic Lens,0.042,+76%,+24%,
523,Translucent Pupil,0.294,+82%,+24%,
524,Translucent Iris,0.275,+79%,,+115%
525,Heavenly Fluids,0.454,,+24%,+124%
526,Vibrant Retina,0.042,+76%,+24%,
527,Vibrant Aperture,0.828,+95%,,+137%
528,Heavenly Projector,0.523,+88%,,+123%
529,Chromatic Iris,0.497,,+25%,+125%
530,Sleepless Pupil,0.725,+91%,+25%,
531,Translucent Cornea,0.093,,+27%,+101%
532,Translucent Reflector,0.856,,+25%,+144%
533,Vibrant Pupil,0.756,+93%,+24%,
534,Vibrant Fluids,0.049,,+26%,+100%
535,Sleepless Aperture,0.205,+83%,,+106%
536,Vibrant Retina,0.294,+82%,+24%,
537,Heavenly Fluids,0.831,,+24%,+144%
538,Chromatic Mirror,0.095,+76%,+25%,
539,Translucent Retina,0.331,+76%,,+122%
540,Heavenly Reflector,0.089,+81%,,+100%
541,Translucent Lens,0.947,+95%,+26%,
542,Heavenly Cornea,0.049,,+26%,+100%
543,Translucent Pupil,0.095,+76%,+25%,
544,Heavenly Fluids,0.548,,+24%,+129%
545,Sleepless Retina,0.019,,+24%,+101%
546,Sleepless Iris,0.227,,+24%,+112%
547,Translucent Pupil,0.881,,+26%,+144%
548,Heavenly Pupil,0.871,+95%,,+140%
549,Sleepless Aperture,0.504,+78%,,+132%
550,Heavenly Cornea,0.113,,+24%,+106%
551,Translucent Fluids,0.131,,+27%,+103%
552,Chromatic Retina,0.378,,+24%,+120%
553,Sleepless Retina,0.286,+78%,+27%,
554,Chromatic Projector,0.672,+91%,+24%,
555,Translucent Iris,0.149,+76%,+26%,
556,Vibrant Iris,0.232,+79%,,+112%
557,Vibrant Fluids,0.074,,+27%,+100%
558,Chromatic Lens,0.37,+80%,+27%,
559,Translucent Lens,0.748,+89%,+27%,
560,Sleepless Iris,0.117,+79%,,+104%
561,Sleepless Fluids,0.084,+77%,+24%,
562,Sleepless Aperture,0.337,+91%,,+107%
563,Translucent Lens,0.072,+76%,,+104%
564,Heavenly Projector,0.103,+81%,,+101%
565,Vibrant Cornea,0.308,,+25%,+115%
566,Vibrant Mirror,0.334,+84%,,+114%
