sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
154,Uniform Projector,0.192,+56%,+21%
155,Delicate Projector,0.317,+61%,+21%
156,Searching Fluids,0.217,+57%,+21%
157,Variegated Lens,0.217,+57%,+21%
158,Searching Pupil,0.525,+56%,+23%
159,Variegated Cornea,0.025,+56%,+20%
160,Searching Cornea,0.375,+70%,+20%
161,Searching Fluids,0.075,+58%,+20%
162,Searching Reflector,0.2,+63%,+20%
163,Shining Lens,0.433,+59%,+22%
164,Uniform Cornea,0.275,+66%,+20%
165,Variegated Fluids,0.75,+65%,+23%
166,Variegated Reflector,0.25,+65%,+20%
167,Shining Pupil,0.458,+60%,+22%
168,Shining Aperture,0.358,+56%,+22%
169,Uniform Mirror,0.3,+67%,+20%
170,Delicate Retina,0.708,+70%,+22%
171,Delicate Aperture,0.383,+57%,+22%
172,Searching Retina,0.025,+56%,+20%
173,Shining Mirror,0.45,+73%,+20%
174,Searching Projector,0.192,+56%,+21%
175,Variegated Reflector,0.125,+60%,+20%
176,Uniform Aperture,0.875,+70%,+23%
177,Shining Projector,0.567,+71%,+21%
178,Delicate Aperture,0.075,+58%,+20%
179,Variegated Mirror,0.025,+56%,+20%
180,Uniform Retina,0.325,+68%,+20%
181,Delicate Mirror,0.533,+63%,+22%
182,Delicate Fluids,0.05,+57%,+20%
183,Variegated Iris,0.2,+63%,+20%
184,Uniform Fluids,0.25,+65%,+20%
185,Uniform Projector,0.275,+66%,+20%
186,Searching Iris,0.5,+75%,+20%
187,Uniform Aperture,0.15,+61%,+20%
188,Delicate Fluids,0.55,+57%,+23%
189,Shining Retina,0.242,+58%,+21%
190,Delicate Retina,0.05,+57%,+20%
191,Delicate Lens,0.05,+57%,+20%
192,Delicate Pupil,0.433,+59%,+22%
193,Searching Fluids,0.525,+56%,+23%
194,Uniform Pupil,0.325,+68%,+20%
195,Shining Aperture,0.825,+68%,+23%
196,Variegated Aperture,0.05,+57%,+20%
197,Delicate Projector,0.217,+57%,+21%
198,Delicate Cornea,0.075,+58%,+20%
199,Uniform Retina,0.175,+62%,+20%
200,Delicate Lens,0.025,+56%,+20%
201,Delicate Projector,0.542,+70%,+21%
202,Variegated Projector,0.192,+56%,+21%
203,Delicate Retina,0.417,+65%,+21%
204,Delicate Fluids,0.75,+65%,+23%
205,Shining Mirror,0.633,+67%,+22%
206,Variegated Retina,0.25,+65%,+20%
207,Searching Cornea,0.192,+56%,+21%
208,Delicate Projector,0.45,+73%,+20%
209,Variegated Mirror,0.192,+56%,+21%
210,Variegated Lens,0.358,+56%,+22%
211,Variegated Fluids,0.192,+56%,+21%
212,Shining Cornea,0.242,+58%,+21%
213,Uniform Retina,0.05,+57%,+20%
214,Delicate Lens,0.025,+56%,+20%
215,Uniform Mirror,0.367,+63%,+21%
216,Searching Pupil,0.3,+67%,+20%
217,Delicate Aperture,0.05,+57%,+20%
218,Shining Fluids,0.1,+59%,+20%
219,Delicate Retina,0.375,+70%,+20%
220,Variegated Iris,1.0,+75%,+23%
221,Uniform Iris,0.275,+66%,+20%
222,Variegated Aperture,0.05,+57%,+20%
223,Searching Aperture,0.05,+57%,+20%
224,Uniform Reflector,0.533,+63%,+22%
225,Shining Retina,0.025,+56%,+20%
226,Delicate Reflector,0.458,+60%,+22%
227,Shining Iris,0.6,+59%,+23%
228,Shining Pupil,0.175,+62%,+20%
229,Delicate Projector,0.242,+58%,+21%
230,Variegated Iris,0.125,+60%,+20%
231,Variegated Lens,0.342,+62%,+21%
232,Shining Cornea,0.533,+63%,+22%
233,Uniform Iris,0.292,+60%,+21%
234,Searching Reflector,0.625,+60%,+23%
235,Shining Cornea,0.15,+61%,+20%
236,Searching Aperture,0.55,+57%,+23%
237,Variegated Retina,0.417,+65%,+21%
238,Variegated Fluids,0.15,+61%,+20%
239,Searching Pupil,0.7,+63%,+23%
240,Variegated Pupil,0.592,+72%,+21%
241,Delicate Cornea,0.025,+56%,+20%
242,Variegated Projector,0.025,+56%,+20%
243,Searching Projector,0.733,+71%,+22%
244,Uniform Pupil,0.075,+58%,+20%
245,Searching Projector,0.608,+66%,+22%
246,Uniform Aperture,0.525,+56%,+23%
247,Delicate Pupil,0.192,+56%,+21%
248,Shining Cornea,0.7,+63%,+23%
249,Variegated Reflector,0.667,+75%,+21%
250,Shining Reflector,0.325,+68%,+20%
251,Delicate Cornea,0.05,+57%,+20%
252,Searching Iris,0.483,+61%,+22%
253,Uniform Retina,0.3,+67%,+20%
254,Variegated Aperture,0.2,+63%,+20%
255,Searching Pupil,0.325,+68%,+20%
256,Shining Retina,0.15,+61%,+20%
257,Shining Pupil,0.1,+59%,+20%
258,Delicate Reflector,0.375,+70%,+20%
259,Variegated Reflector,0.025,+56%,+20%
260,Variegated Reflector,0.242,+58%,+21%
261,Shining Lens,0.425,+72%,+20%
262,Shining Cornea,0.025,+56%,+20%
263,Variegated Iris,0.392,+64%,+21%
264,Shining Cornea,0.45,+73%,+20%
265,Searching Mirror,0.317,+61%,+21%
266,Shining Reflector,0.192,+56%,+21%
267,Uniform Lens,0.025,+56%,+20%
268,Shining Mirror,0.392,+64%,+21%
269,Searching Iris,0.275,+66%,+20%
270,Variegated Aperture,0.025,+56%,+20%
271,Shining Fluids,0.05,+57%,+20%
272,Variegated Mirror,0.467,+67%,+21%
273,Variegated Lens,0.15,+61%,+20%
274,Variegated Projector,0.3,+67%,+20%
275,Searching Projector,0.175,+62%,+20%
276,Searching Retina,0.358,+56%,+22%
277,Uniform Mirror,0.075,+58%,+20%
278,Searching Lens,0.05,+57%,+20%
279,Delicate Aperture,0.392,+64%,+21%
280,Uniform Cornea,0.05,+57%,+20%
281,Searching Fluids,0.592,+72%,+21%
282,Shining Fluids,0.55,+57%,+23%
283,Shining Retina,0.8,+67%,+23%
284,Shining Fluids,0.375,+70%,+20%
285,Variegated Aperture,0.242,+58%,+21%
286,Shining Reflector,0.292,+60%,+21%
287,Shining Projector,0.375,+70%,+20%
288,Shining Pupil,0.2,+63%,+20%
289,Variegated Pupil,0.725,+64%,+23%
290,Uniform Iris,0.025,+56%,+20%
291,Searching Iris,0.342,+62%,+21%
292,Uniform Pupil,0.458,+60%,+22%
293,Searching Reflector,0.217,+57%,+21%
294,Uniform Iris,0.517,+69%,+21%
295,Uniform Iris,0.75,+65%,+23%
296,Shining Mirror,0.025,+56%,+20%
297,Searching Cornea,0.025,+56%,+20%
298,Uniform Pupil,0.15,+61%,+20%
299,Searching Aperture,0.075,+58%,+20%
300,Delicate Aperture,0.525,+56%,+23%
301,Variegated Reflector,0.625,+60%,+23%
302,Delicate Retina,0.025,+56%,+20%
303,Delicate Lens,0.1,+59%,+20%
304,Variegated Aperture,0.5,+75%,+20%
305,Searching Mirror,0.217,+57%,+21%
306,Searching Retina,0.708,+70%,+22%
307,Searching Mirror,0.5,+75%,+20%
308,Variegated Pupil,0.175,+62%,+20%
309,Delicate Pupil,0.025,+56%,+20%
310,Uniform Cornea,0.075,+58%,+20%
311,Uniform Fluids,0.325,+68%,+20%
312,Delicate Fluids,0.508,+62%,+22%
313,Shining Reflector,0.375,+70%,+20%
314,Delicate Cornea,0.533,+63%,+22%
315,Searching Fluids,0.192,+56%,+21%
316,Delicate Retina,0.758,+72%,+22%
317,Shining Retina,0.425,+72%,+20%
318,Uniform Cornea,0.467,+67%,+21%
319,Shining Projector,0.217,+57%,+21%
320,Uniform Iris,0.408,+58%,+22%
321,Shining Cornea,0.05,+57%,+20%
322,Uniform Pupil,0.125,+60%,+20%
323,Searching Fluids,0.475,+74%,+20%
324,Uniform Iris,0.975,+74%,+23%
325,Delicate Iris,0.508,+62%,+22%
326,Delicate Mirror,0.217,+57%,+21%
327,Searching Lens,0.542,+70%,+21%
328,Variegated Reflector,0.192,+56%,+21%
329,Variegated Mirror,0.192,+56%,+21%
330,Delicate Mirror,0.025,+56%,+20%
331,Searching Aperture,0.367,+63%,+21%
332,Variegated Iris,0.192,+56%,+21%
333,Variegated Aperture,0.525,+56%,+23%
334,Shining Cornea,0.175,+62%,+20%
335,Delicate Projector,0.192,+56%,+21%
336,Searching Cornea,0.683,+69%,+22%
337,Delicate Pupil,0.383,+57%,+22%
338,Uniform Pupil,0.15,+61%,+20%
339,Shining Iris,0.525,+56%,+23%
340,Searching Reflector,0.05,+57%,+20%
341,Uniform Pupil,0.575,+58%,+23%
342,Searching Fluids,0.383,+57%,+22%
343,Variegated Reflector,0.05,+57%,+20%
344,Variegated Lens,0.075,+58%,+20%
345,Searching Fluids,0.475,+74%,+20%
346,Searching Mirror,0.025,+56%,+20%
347,Variegated Reflector,0.192,+56%,+21%
348,Variegated Pupil,0.125,+60%,+20%
349,Shining Projector,0.592,+72%,+21%
350,Delicate Lens,0.525,+56%,+23%
351,Delicate Iris,0.175,+62%,+20%
352,Variegated Mirror,0.025,+56%,+20%
353,Variegated Reflector,0.217,+57%,+21%
354,Variegated Fluids,0.6,+59%,+23%
355,Searching Lens,0.225,+64%,+20%
356,Searching Aperture,0.442,+66%,+21%
357,Uniform Fluids,0.275,+66%,+20%
358,Shining Iris,0.025,+56%,+20%
359,Shining Aperture,0.192,+56%,+21%
360,Variegated Retina,0.075,+58%,+20%
361,Shining Iris,0.325,+68%,+20%
362,Searching Fluids,0.225,+64%,+20%
363,Shining Lens,0.55,+57%,+23%
364,Variegated Reflector,0.9,+71%,+23%
365,Searching Retina,0.508,+62%,+22%
366,Shining Projector,0.55,+57%,+23%
367,Uniform Aperture,0.025,+56%,+20%
368,Variegated Reflector,0.55,+57%,+23%
369,Uniform Iris,0.025,+56%,+20%
370,Delicate Cornea,0.025,+56%,+20%
371,Uniform Lens,0.7,+63%,+23%
372,Delicate Cornea,0.7,+63%,+23%
373,Searching Retina,0.075,+58%,+20%
374,Uniform Cornea,0.075,+58%,+20%
375,Delicate Projector,0.317,+61%,+21%
376,Searching Lens,0.217,+57%,+21%
377,Uniform Lens,0.025,+56%,+20%
378,Shining Cornea,0.358,+56%,+22%
379,Shining Iris,0.617,+73%,+21%
380,Searching Projector,0.025,+56%,+20%
381,Uniform Cornea,0.317,+61%,+21%
382,Uniform Mirror,0.458,+60%,+22%
383,Shining Cornea,0.217,+57%,+21%
384,Shining Projector,0.025,+56%,+20%
385,Shining Retina,0.358,+56%,+22%
386,Searching Projector,0.358,+56%,+22%
387,Variegated Pupil,0.783,+73%,+22%
388,Variegated Iris,0.358,+56%,+22%
389,Delicate Reflector,0.467,+67%,+21%
390,Shining Reflector,0.025,+56%,+20%
391,Variegated Cornea,0.175,+62%,+20%
392,Uniform Cornea,0.683,+69%,+22%
393,Variegated Iris,0.325,+68%,+20%
394,Shining Cornea,0.025,+56%,+20%
395,Variegated Aperture,0.35,+69%,+20%
396,Shining Fluids,0.025,+56%,+20%
397,Variegated Lens,0.3,+67%,+20%
398,Shining Pupil,0.15,+61%,+20%
399,Searching Fluids,0.925,+72%,+23%
400,Searching Aperture,0.1,+59%,+20%
401,Searching Aperture,0.358,+56%,+22%
402,Variegated Cornea,0.192,+56%,+21%
403,Shining Retina,0.392,+64%,+21%
404,Shining Retina,0.025,+56%,+20%
405,Searching Retina,0.4,+71%,+20%
406,Searching Projector,0.242,+58%,+21%
407,Searching Cornea,0.85,+69%,+23%
408,Uniform Mirror,0.525,+56%,+23%
409,Variegated Reflector,1.0,+75%,+23%
410,Delicate Aperture,0.358,+56%,+22%
411,Searching Iris,0.375,+70%,+20%
412,Uniform Fluids,0.517,+69%,+21%
413,Variegated Reflector,0.25,+65%,+20%
414,Delicate Fluids,0.975,+74%,+23%
415,Shining Retina,0.358,+56%,+22%
416,Variegated Fluids,0.442,+66%,+21%
417,Variegated Mirror,0.458,+60%,+22%
418,Uniform Retina,0.683,+69%,+22%
419,Variegated Pupil,0.192,+56%,+21%
420,Searching Projector,0.775,+66%,+23%
421,Shining Iris,0.2,+63%,+20%
422,Shining Reflector,0.45,+73%,+20%
423,Uniform Mirror,0.025,+56%,+20%
424,Shining Lens,0.458,+60%,+22%
425,Searching Projector,0.075,+58%,+20%
426,Searching Reflector,0.517,+69%,+21%
427,Delicate Iris,0.583,+65%,+22%
428,Shining Cornea,0.125,+60%,+20%
429,Variegated Retina,0.225,+64%,+20%
430,Shining Cornea,0.483,+61%,+22%
431,Uniform Retina,0.3,+67%,+20%
432,Searching Pupil,0.458,+60%,+22%
433,Searching Fluids,0.267,+59%,+21%
434,Uniform Lens,0.8,+67%,+23%
435,Variegated Projector,0.875,+70%,+23%
436,Variegated Reflector,0.175,+62%,+20%
437,Variegated Fluids,0.825,+68%,+23%
438,Shining Projector,0.808,+74%,+22%
439,Delicate Pupil,0.05,+57%,+20%
440,Uniform Projector,0.408,+58%,+22%
441,Searching Cornea,0.267,+59%,+21%
442,Searching Iris,0.025,+56%,+20%
443,Uniform Reflector,0.15,+61%,+20%
444,Delicate Iris,0.35,+69%,+20%
445,Delicate Cornea,0.125,+60%,+20%
446,Searching Cornea,0.192,+56%,+21%
447,Searching Aperture,0.1,+59%,+20%
448,Shining Cornea,0.4,+71%,+20%
449,Uniform Projector,0.242,+58%,+21%
450,Searching Retina,0.025,+56%,+20%
451,Delicate Reflector,0.85,+69%,+23%
452,Uniform Fluids,0.1,+59%,+20%
453,Delicate Fluids,0.342,+62%,+21%
454,Uniform Retina,0.4,+71%,+20%
455,Shining Aperture,0.708,+70%,+22%
456,Searching Lens,0.875,+70%,+23%
457,Searching Projector,0.275,+66%,+20%
458,Variegated Projector,0.075,+58%,+20%
459,Delicate Cornea,0.225,+64%,+20%
460,Uniform Pupil,0.825,+68%,+23%
461,Shining Pupil,0.392,+64%,+21%
462,Uniform Iris,0.358,+56%,+22%
463,Delicate Fluids,0.15,+61%,+20%
464,Shining Iris,0.175,+62%,+20%
465,Delicate Reflector,0.5,+75%,+20%
466,Uniform Pupil,0.442,+66%,+21%
467,Delicate Lens,0.45,+73%,+20%
468,Shining Iris,0.35,+69%,+20%
469,Variegated Lens,0.275,+66%,+20%
470,Delicate Pupil,0.525,+56%,+23%
471,Variegated Projector,0.275,+66%,+20%
472,Shining Mirror,0.75,+65%,+23%
473,Shining Mirror,0.025,+56%,+20%
474,Variegated Aperture,0.025,+56%,+20%
475,Variegated Cornea,0.375,+70%,+20%
476,Shining Projector,0.025,+56%,+20%
477,Delicate Fluids,0.025,+56%,+20%
478,Delicate Pupil,0.05,+57%,+20%
479,Searching Cornea,0.267,+59%,+21%
480,Uniform Fluids,0.225,+64%,+20%
481,Variegated Lens,0.35,+69%,+20%
482,Variegated Reflector,0.425,+72%,+20%
483,Searching Iris,0.225,+64%,+20%
484,Shining Iris,0.05,+57%,+20%
485,Variegated Projector,0.567,+71%,+21%
486,Variegated Lens,0.4,+71%,+20%
487,Uniform Lens,0.55,+57%,+23%
488,Shining Fluids,0.458,+60%,+22%
489,Delicate Mirror,0.025,+56%,+20%
490,Variegated Pupil,0.675,+62%,+23%
491,Delicate Aperture,0.025,+56%,+20%
492,Uniform Aperture,0.575,+58%,+23%
493,Shining Projector,0.375,+70%,+20%
494,Variegated Cornea,0.192,+56%,+21%
495,Variegated Fluids,0.517,+69%,+21%
496,Shining Aperture,0.05,+57%,+20%
497,Delicate Mirror,0.475,+74%,+20%
498,Delicate Cornea,0.025,+56%,+20%
499,Delicate Pupil,0.05,+57%,+20%
500,Shining Retina,0.583,+65%,+22%
501,Shining Iris,0.625,+60%,+23%
502,Shining Retina,0.592,+72%,+21%
503,Variegated Aperture,0.192,+56%,+21%
504,Variegated Lens,0.025,+56%,+20%
505,Searching Reflector,0.375,+70%,+20%
506,Delicate Projector,0.417,+65%,+21%
507,Searching Cornea,0.483,+61%,+22%
508,Uniform Reflector,0.192,+56%,+21%
509,Shining Lens,0.3,+67%,+20%
510,Delicate Lens,0.175,+62%,+20%
511,Delicate Projector,0.15,+61%,+20%
512,Variegated Iris,0.358,+56%,+22%
513,Shining Retina,0.567,+71%,+21%
514,Uniform Projector,0.833,+75%,+22%
515,Delicate Mirror,0.45,+73%,+20%
516,Shining Aperture,0.15,+61%,+20%
517,Searching Projector,0.525,+56%,+23%
518,Uniform Pupil,0.075,+58%,+20%
519,Variegated Cornea,0.25,+65%,+20%
520,Variegated Iris,0.95,+73%,+23%
521,Searching Pupil,0.45,+73%,+20%
522,Variegated Lens,0.375,+70%,+20%
523,Searching Pupil,0.025,+56%,+20%
524,Searching Iris,0.192,+56%,+21%
525,Uniform Fluids,0.583,+65%,+22%
526,Delicate Retina,0.225,+64%,+20%
527,Delicate Aperture,0.667,+75%,+21%
528,Uniform Projector,0.25,+65%,+20%
529,Variegated Iris,0.442,+66%,+21%
530,Shining Pupil,0.675,+62%,+23%
531,Searching Cornea,0.358,+56%,+22%
532,Searching Reflector,0.2,+63%,+20%
533,Delicate Pupil,0.125,+60%,+20%
534,Delicate Fluids,0.192,+56%,+21%
535,Shining Aperture,0.342,+62%,+21%
536,Delicate Retina,0.592,+72%,+21%
537,Uniform Fluids,0.025,+56%,+20%
538,Variegated Mirror,0.5,+75%,+20%
539,Searching Retina,0.292,+60%,+21%
540,Uniform Reflector,0.025,+56%,+20%
541,Searching Lens,0.358,+56%,+22%
542,Uniform Cornea,0.375,+70%,+20%
543,Searching Pupil,0.242,+58%,+21%
544,Uniform Fluids,0.633,+67%,+22%
545,Shining Retina,0.192,+56%,+21%
546,Shining Iris,0.025,+56%,+20%
547,Searching Pupil,0.617,+73%,+21%
548,Uniform Pupil,0.425,+72%,+20%
549,Shining Aperture,0.358,+56%,+22%
550,Uniform Cornea,0.025,+56%,+20%
551,Searching Fluids,0.4,+71%,+20%
552,Variegated Retina,0.725,+64%,+23%
553,Shining Retina,0.525,+56%,+23%
554,Variegated Projector,0.1,+59%,+20%
555,Searching Iris,0.358,+56%,+22%
556,Delicate Iris,0.15,+61%,+20%
557,Delicate Fluids,0.525,+56%,+23%
558,Variegated Lens,0.25,+65%,+20%
559,Searching Lens,0.633,+67%,+22%
560,Shining Iris,0.6,+59%,+23%
561,Shining Fluids,0.075,+58%,+20%
562,Shining Aperture,0.05,+57%,+20%
563,Searching Lens,0.192,+56%,+21%
564,Uniform Projector,0.317,+61%,+21%
565,Delicate Cornea,0.25,+65%,+20%
566,Delicate Mirror,0.267,+59%,+21%
567,Uniform Iris,0.125,+60%,+20%
568,Shining Mirror,0.225,+64%,+20%
569,Variegated Mirror,0.292,+60%,+21%
570,Variegated Retina,0.583,+65%,+22%
571,Shining Retina,0.3,+67%,+20%
572,Searching Retina,0.533,+63%,+22%
573,Delicate Cornea,0.358,+56%,+22%
574,Shining Iris,0.483,+61%,+22%
575,Variegated Cornea,0.05,+57%,+20%
576,Variegated Retina,0.025,+56%,+20%
577,Shining Retina,0.025,+56%,+20%
578,Variegated Aperture,0.358,+56%,+22%
579,Uniform Aperture,0.367,+63%,+21%
580,Delicate Iris,0.175,+62%,+20%
581,Shining Cornea,0.367,+63%,+21%
582,Variegated Projector,0.433,+59%,+22%
583,Delicate Projector,0.825,+68%,+23%
584,Delicate Aperture,0.525,+56%,+23%
585,Delicate Aperture,0.075,+58%,+20%
586,Uniform Projector,0.625,+60%,+23%
587,Delicate Projector,0.275,+66%,+20%
588,Delicate Mirror,0.7,+63%,+23%
589,Delicate Lens,0.217,+57%,+21%
590,Shining Mirror,0.325,+68%,+20%
591,Uniform Retina,0.25,+65%,+20%
592,Uniform Pupil,0.342,+62%,+21%
593,Shining Fluids,0.05,+57%,+20%
594,Uniform Lens,0.2,+63%,+20%
595,Delicate Pupil,0.525,+56%,+23%
596,Shining Retina,0.5,+75%,+20%
597,Uniform Retina,0.475,+74%,+20%
598,Shining Fluids,0.525,+56%,+23%
599,Shining Fluids,0.292,+60%,+21%
600,Delicate Retina,0.05,+57%,+20%
601,Delicate Fluids,0.05,+57%,+20%
602,Variegated Reflector,0.217,+57%,+21%
603,Shining Iris,0.325,+68%,+20%
604,Variegated Lens,0.758,+72%,+22%
605,Uniform Reflector,0.575,+58%,+23%
606,Shining Reflector,0.15,+61%,+20%
607,Shining Fluids,0.192,+56%,+21%
608,Variegated Projector,0.5,+75%,+20%
609,Delicate Mirror,0.5,+75%,+20%
610,Uniform Projector,0.275,+66%,+20%
611,Delicate Aperture,0.433,+59%,+22%
612,Shining Fluids,0.225,+64%,+20%
613,Delicate Fluids,0.15,+61%,+20%
614,Variegated Retina,0.175,+62%,+20%
615,Delicate Retina,0.367,+63%,+21%
616,Uniform Retina,0.125,+60%,+20%
617,Shining Aperture,0.408,+58%,+22%
618,Delicate Mirror,0.558,+64%,+22%
619,Searching Fluids,0.025,+56%,+20%
620,Uniform Cornea,0.45,+73%,+20%
621,Variegated Pupil,0.6,+59%,+23%
622,Uniform Cornea,0.417,+65%,+21%
623,Variegated Aperture,0.267,+59%,+21%
624,Uniform Lens,0.542,+70%,+21%
