sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
415,Glassy Retina,0.0,+36%,
416,Fixated Fluids,0.494,+46%,+17%
417,Fixated Mirror,0.287,+40%,+18%
418,Wandering Retina,0.333,,+18%
419,Fixated Pupil,0.0,+36%,
420,Restless Projector,0.605,+46%,+19%
421,Glassy Iris,0.0,,+16%
422,Glassy Reflector,0.746,+53%,+16%
423,Wandering Mirror,0.0,+36%,+16%
424,Glassy Lens,0.333,,+18%
425,Restless Projector,0.088,+38%,+16%
426,Restless Reflector,0.167,,+17%
427,Focused Iris,0.506,+45%,+18%
428,Glassy Cornea,0.175,+40%,+16%
429,Fixated Retina,0.211,+44%,
430,Glassy Cornea,0.132,+41%,
431,Wandering Retina,0.0,,+16%
432,Restless Pupil,0.333,,+18%
433,Restless Fluids,0.079,+39%,
434,Wandering Lens,0.649,+47%,+19%
435,Fixated Projector,0.368,+50%,
436,Fixated Reflector,0.158,+42%,
437,Fixated Fluids,0.316,+48%,
438,Glassy Projector,0.901,+54%,+18%
439,Focused Pupil,0.0,,+16%
440,Wandering Projector,0.333,,+18%
441,Restless Cornea,0.187,+39%,+17%
442,Restless Iris,0.0,+36%,+16%
443,Wandering Reflector,0.132,+41%,
444,Focused Iris,0.0,,+16%
445,Focused Cornea,0.105,+40%,
446,Restless Cornea,0.0,+36%,
447,Restless Aperture,0.079,+39%,
448,Glassy Cornea,0.0,,+16%
449,Wandering Projector,0.053,+38%,
450,Restless Retina,0.0,,+16%
451,Focused Reflector,0.5,,+19%
452,Wandering Fluids,0.132,+39%,+16%
453,Focused Fluids,0.167,,+17%
454,Wandering Retina,0.0,,+16%
455,Glassy Aperture,0.333,,+18%
456,Restless Lens,0.781,+50%,+19%
457,Restless Projector,0.0,,+16%
458,Fixated Projector,0.088,+38%,+16%
459,Focused Cornea,0.0,,+16%
460,Wandering Pupil,0.5,,+19%
461,Glassy Pupil,0.211,+44%,
462,Wandering Iris,0.0,+36%,
463,Focused Fluids,0.132,+41%,
464,Glassy Iris,0.158,+42%,
465,Focused Reflector,0.5,+55%,
466,Wandering Pupil,0.494,+46%,+17%
467,Focused Lens,0.0,,+16%
468,Glassy Iris,0.342,+49%,
469,Fixated Lens,0.263,+46%,
470,Focused Pupil,0.167,+36%,+19%
471,Fixated Projector,0.439,+46%,+16%
472,Glassy Mirror,0.237,+45%,
473,Glassy Mirror,0.0,+36%,
474,Fixated Aperture,0.0,,+16%
475,Fixated Cornea,0.614,+50%,+16%
476,Glassy Projector,0.0,+36%,
477,Focused Fluids,0.0,+36%,+16%
478,Focused Pupil,0.026,+37%,
479,Restless Cornea,0.079,+39%,
480,Wandering Fluids,0.211,+44%,
481,Fixated Lens,0.342,+49%,
482,Fixated Reflector,0.0,,+16%
483,Restless Iris,0.0,,+16%
484,Glassy Iris,0.0,,+16%
485,Fixated Projector,0.713,+51%,+17%
486,Fixated Lens,0.0,,+16%
487,Wandering Lens,0.5,,+19%
488,Glassy Fluids,0.105,+40%,
489,Focused Mirror,0.0,+36%,+16%
490,Fixated Pupil,0.158,+42%,
491,Focused Aperture,0.0,+36%,+16%
492,Wandering Aperture,0.254,+38%,+19%
493,Glassy Projector,0.614,+50%,+16%
494,Fixated Cornea,0.0,+36%,
495,Fixated Fluids,0.342,+49%,
496,Glassy Aperture,0.026,+37%,
497,Focused Mirror,0.0,,+16%
498,Focused Cornea,0.0,+36%,+16%
499,Focused Pupil,0.044,+37%,+16%
500,Glassy Retina,0.237,+45%,
501,Glassy Iris,0.105,+40%,
502,Glassy Retina,0.421,+52%,
503,Fixated Aperture,0.0,+36%,
504,Fixated Lens,0.0,+36%,
505,Restless Reflector,0.368,+50%,
506,Focused Projector,0.237,+45%,
507,Restless Cornea,0.33,+41%,+18%
508,Wandering Reflector,0.0,+36%,
509,Glassy Lens,0.0,,+16%
510,Focused Lens,0.263,+42%,+16%
511,Focused Projector,0.132,+41%,
512,Fixated Iris,0.333,,+18%
513,Glassy Retina,0.713,+51%,+17%
514,Wandering Projector,0.333,,+18%
515,Focused Mirror,0.447,+53%,
516,Glassy Aperture,0.219,+41%,+16%
517,Restless Projector,0.5,,+19%
518,Wandering Pupil,0.088,+38%,+16%
519,Fixated Cornea,0.237,+45%,
520,Fixated Iris,0.5,,+19%
521,Restless Pupil,0.0,,+16%
522,Fixated Lens,0.368,+50%,
523,Restless Pupil,0.0,+36%,+16%
524,Restless Iris,0.0,+36%,
525,Wandering Fluids,0.333,,+18%
526,Focused Retina,0.211,+44%,
527,Focused Aperture,0.167,,+17%
528,Wandering Projector,0.0,,+16%
529,Fixated Iris,0.167,,+17%
530,Glassy Pupil,0.158,+42%,
531,Restless Cornea,0.111,+36%,+18%
532,Restless Reflector,0.0,,+16%
533,Focused Pupil,0.105,+40%,
534,Focused Fluids,0.167,,+17%
535,Glassy Aperture,0.158,+42%,
536,Focused Retina,0.421,+52%,
537,Wandering Fluids,0.0,,+16%
538,Fixated Mirror,0.833,+55%,+16%
539,Restless Retina,0.231,+40%,+17%
540,Wandering Reflector,0.0,,+16%
541,Restless Lens,0.111,+36%,+18%
542,Wandering Cornea,0.614,+50%,+16%
543,Restless Pupil,0.143,+38%,+17%
544,Wandering Fluids,0.333,,+18%
545,Glassy Retina,0.167,,+17%
546,Glassy Iris,0.0,+36%,+16%
547,Restless Pupil,0.801,+53%,+17%
548,Wandering Pupil,0.0,,+16%
549,Glassy Aperture,0.0,+36%,
550,Wandering Cornea,0.0,,+16%
551,Restless Fluids,0.0,,+16%
552,Fixated Retina,0.5,,+19%
553,Glassy Retina,0.167,+36%,+19%
554,Fixated Projector,0.079,+39%,
555,Restless Iris,0.0,+36%,
556,Focused Iris,0.132,+41%,
557,Focused Fluids,0.5,,+19%
558,Fixated Lens,0.237,+45%,
559,Restless Lens,0.594,+47%,+18%
560,Glassy Iris,0.298,+39%,+19%
561,Glassy Fluids,0.088,+38%,+16%
562,Glassy Aperture,0.026,+37%,
563,Restless Lens,0.056,+36%,+17%
564,Wandering Projector,0.167,,+17%
565,Focused Cornea,0.0,,+16%
566,Focused Mirror,0.079,+39%,
567,Wandering Iris,0.175,+40%,+16%
568,Glassy Mirror,0.351,+44%,+16%
569,Fixated Mirror,0.231,+40%,+17%
570,Fixated Retina,0.333,,+18%
571,Glassy Retina,0.0,,+16%
572,Restless Retina,0.184,+43%,
573,Focused Cornea,0.0,+36%,
574,Glassy Iris,0.33,+41%,+18%
575,Fixated Cornea,0.0,,+16%
576,Fixated Retina,0.0,+36%,+16%
577,Glassy Retina,0.0,,+16%
578,Fixated Aperture,0.0,+36%,
579,Wandering Aperture,0.363,+43%,+17%
580,Focused Iris,0.0,,+16%
581,Glassy Cornea,0.363,+43%,+17%
582,Fixated Projector,0.079,+39%,
583,Focused Projector,0.693,+48%,+19%
584,Focused Aperture,0.5,,+19%
585,Focused Aperture,0.053,+38%,
586,Wandering Projector,0.342,+40%,+19%
587,Focused Projector,0.439,+46%,+16%
588,Focused Mirror,0.184,+43%,
589,Focused Lens,0.026,+37%,
590,Glassy Mirror,0.316,+48%,
591,Wandering Retina,0.237,+45%,
592,Wandering Pupil,0.167,,+17%
593,Glassy Fluids,0.0,,+16%
594,Wandering Lens,0.184,+43%,
595,Focused Pupil,0.167,+36%,+19%
596,Glassy Retina,0.833,+55%,+16%
597,Wandering Retina,0.789,+54%,+16%
598,Glassy Fluids,0.167,+36%,+19%
599,Glassy Fluids,0.105,+40%,
600,Focused Retina,0.044,+37%,+16%
601,Focused Fluids,0.026,+37%,
602,Fixated Reflector,0.099,+37%,+17%
603,Glassy Iris,0.0,,+16%
604,Fixated Lens,0.333,,+18%
605,Wandering Reflector,0.254,+38%,+19%
606,Glassy Reflector,0.0,,+16%
607,Glassy Fluids,0.056,+36%,+17%
608,Fixated Projector,0.833,+55%,+16%
609,Focused Mirror,0.5,+55%,
610,Wandering Projector,0.0,,+16%
611,Focused Aperture,0.333,,+18%
612,Glassy Fluids,0.211,+44%,
613,Focused Fluids,0.0,,+16%
614,Fixated Retina,0.0,,+16%
615,Focused Retina,0.184,+43%,
616,Wandering Retina,0.175,+40%,+16%
617,Glassy Aperture,0.199,+38%,+18%
618,Focused Mirror,0.333,,+18%
619,Restless Fluids,0.0,+36%,+16%
620,Wandering Cornea,0.746,+53%,+16%
621,Fixated Pupil,0.298,+39%,+19%
622,Wandering Cornea,0.167,,+17%
623,Fixated Aperture,0.187,+39%,+17%
624,Wandering Lens,0.167,,+17%
625,Fixated Cornea,0.342,+40%,+19%
626,Focused Pupil,0.298,+39%,+19%
627,Fixated Cornea,0.105,+40%,
628,Restless Cornea,0.0,,+16%
629,Glassy Retina,0.333,,+18%
630,Glassy Projector,0.5,,+19%
631,Glassy Fluids,0.263,+46%,
632,Focused Cornea,0.111,+36%,+18%
633,Restless Fluids,0.0,,+16%
634,Focused Fluids,0.0,,+16%
635,Restless Cornea,0.132,+39%,+16%
636,Focused Mirror,0.056,+36%,+17%
637,Restless Reflector,0.333,,+18%
638,Restless Fluids,0.333,,+18%
639,Glassy Reflector,0.0,,+16%
640,Fixated Aperture,0.5,,+19%
641,Glassy Fluids,0.167,,+17%
642,Wandering Fluids,0.0,,+16%
643,Wandering Pupil,0.053,+38%,
644,Focused Projector,0.0,,+16%
645,Wandering Projector,0.57,+49%,+16%
646,Wandering Iris,0.132,+41%,
647,Glassy Pupil,0.0,,+16%
648,Fixated Cornea,0.0,,+16%
649,Focused Cornea,0.088,+38%,+16%
650,Fixated Reflector,0.333,,+18%
651,Glassy Fluids,0.053,+38%,
652,Glassy Reflector,0.167,,+17%
653,Fixated Projector,0.825,+51%,+19%
654,Glassy Lens,0.289,+47%,
655,Glassy Retina,0.333,,+18%
656,Wandering Pupil,0.167,,+17%
657,Wandering Iris,0.053,+38%,
658,Focused Reflector,0.0,,+16%
659,Restless Fluids,0.132,+39%,+16%
660,Restless Mirror,0.0,+36%,
661,Glassy Cornea,0.184,+43%,
662,Focused Cornea,0.0,+36%,+16%
663,Fixated Iris,0.0,,+16%
664,Glassy Projector,0.333,,+18%
665,Wandering Pupil,0.088,+38%,+16%
666,Restless Fluids,0.0,,+16%
667,Glassy Iris,0.0,,+16%
668,Wandering Pupil,0.614,+50%,+16%
669,Glassy Lens,0.053,+38%,
670,Wandering Lens,0.0,,+16%
671,Restless Iris,0.0,,+16%
672,Fixated Pupil,0.167,,+17%
673,Fixated Reflector,0.0,+36%,
674,Glassy Iris,0.0,,+16%
675,Restless Cornea,0.0,,+16%
676,Wandering Fluids,0.184,+43%,
677,Focused Retina,0.5,,+19%
678,Glassy Pupil,0.0,,+16%
679,Restless Pupil,0.167,,+17%
680,Focused Projector,0.026,+37%,
681,Restless Lens,0.053,+38%,
682,Glassy Fluids,0.406,+44%,+17%
683,Wandering Reflector,0.0,,+16%
684,Focused Aperture,0.0,,+16%
685,Restless Lens,0.5,+55%,
686,Fixated Cornea,0.307,+43%,+16%
687,Fixated Projector,0.0,+36%,
688,Fixated Projector,0.132,+41%,
689,Focused Lens,0.333,,+18%
